"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"2241","Diethanolamine",106.0865,122.2,0.0065,104.1075,116.608816641596,114.835265952193,118.382367331,106.664791023414,126.552842259779,4.03778424991688,71.5591651929553
"2242","Spermidine",146.1653,131.3,0.0033,126.621002439024,123.685994069775,121.960288075549,125.411700064001,113.750390181449,133.6215979581,4.03778424991688,71.5591651929553
"2243","Histidinol",140.0829,127.9,0.0063,149.134504878049,131.09659317023,129.416709516407,132.776476824054,121.16884556377,141.024340776691,4.03778424991688,71.5591651929553
"2244","Histidinol",142.0982,128.8,0.0015,171.648007317073,138.822387109796,137.185226824776,140.459547394816,128.901779404315,148.742994815277,4.03778424991688,71.5591651929553
"2245","Histidinol",164.0794,131.9,0.0011,194.161509756098,146.840067006653,145.241360035949,148.438773977356,136.925732564776,156.754401448529,4.03778424991688,71.5591651929553
"2246","Spermine",203.2231,148.6,5e-04,216.675012195122,155.121305838118,153.555562352268,156.687049323968,145.212233423877,165.030378252359,4.03778424991688,71.5591651929553
"2247","Spermine",225.2045,151.4,0.0038,239.188514634146,163.632987887538,162.093515486268,165.172460288808,153.728032626585,173.53794314849,4.03778424991688,71.5591651929553
"2248","Spermidine",168.1472,136.2,0.0019,261.702017073171,172.337610245169,170.816614699659,173.85860579068,162.43550991763,182.239710572709,4.03778424991688,71.5591651929553
"2249","3-Methylhistamine",126.1028,123.8,8e-04,284.215519512195,181.193853198865,179.682632207509,182.70507419022,171.293249564141,191.094456833588,4.03778424991688,71.5591651929553
"2250","Hexazinone",253.1664,162.1,0.0044,306.72902195122,190.15730583116,188.646531345092,191.668080317229,180.256770340847,200.057841321474,4.03778424991688,71.5591651929553
"2251","Hexazinone",275.1484,178.4,0.0039,329.242524390244,199.181322710342,197.661390400226,200.701255020459,189.279385643559,209.083259777125,4.03778424991688,71.5591651929553
"2252","Norspermidine",154.132,132.3,0.0023,351.756026829268,208.217978249152,206.679387876811,209.756568621492,198.313160038753,218.122796459551,4.03778424991688,71.5591651929553
"2253","Norspermidine",132.1484,127.6,0.0015,374.269529268293,217.219078090245,215.652801521777,218.785354658714,207.309921429049,227.128234751441,4.03778424991688,71.5591651929553
"2254","Histamine",112.0863,120.4,0.0012,396.783031707317,226.137182562472,224.534979743314,227.73938538163,216.222283807522,236.052081317422,4.03778424991688,71.5591651929553
"2255","Tributylammonium",187.23,150.4,0.0032,419.296534146342,234.926596329285,233.281252058146,236.571940600424,225.004634768295,244.848557890275,4.03778424991688,71.5591651929553
"2256","1-Methylhistamine",126.1031,121.8,0.0029,441.810036585366,243.54428092682,241.849751648292,245.238810205349,233.614044629381,253.47451722426,4.03778424991688,71.5591651929553
"2257","Sphinganine",302.3046,188.9,0.0022,464.32353902439,251.95065266766,250.202127283837,253.699178051483,242.011059896069,261.890245439251,4.03778424991688,71.5591651929553
"2258","Sphinganine",324.2865,190.8,0.0028,486.837041463415,260.110236714839,258.304125236805,261.916348192873,250.160352186952,270.060121242726,4.03778424991688,71.5591651929553
"2259","Agmatine Sulfate",131.1285,128.5,0.0056,509.350543902439,267.992158104171,266.126026217776,269.858289990566,258.03120374906,277.953112459282,4.03778424991688,71.5591651929553
"2260","Tetrabutylammonium",242.2848,167.5,NA,531.864046341463,275.570461089891,273.642928651239,277.497993528543,265.597821281432,285.543100898349,4.03778424991688,71.5591651929553
"2261","Phosphocholine",184.0732,137.1,0.0046,554.377548780488,282.824258413472,280.834877357368,284.813639469576,272.839479976592,292.809036850352,4.03778424991688,71.5591651929553
"2262","Tetrahexadecylammonium",915.0359,353.8,7e-04,576.891051219512,289.737721102885,287.686844801822,291.788597403948,279.74050863893,299.73493356684,4.03778424991688,71.5591651929553
"2263","Trihexadecyl(pentadecyl)azanium",901.0203,341,NA,599.404553658537,296.299926589733,294.188579321132,298.411273858334,286.290133847831,306.309719331635,4.03778424991688,71.5591651929553
"2264","Trioctyl(heptyll)azanium",452.5195,249.9,NA,621.918056097561,302.504587949725,300.334340273521,304.67483562593,292.482206075976,312.526969823475,4.03778424991688,71.5591651929553
"2265","Tetraoctylammonium",466.5351,254.8,8e-04,644.431558536585,308.349689861424,306.122543498307,310.576836224541,298.314833391602,318.384546331247,4.03778424991688,71.5591651929553
"2266","Tridodecyl(undecyl)azanium",676.7699,313.8,NA,666.94506097561,313.837057599784,311.555341781018,316.118773418549,303.78994903439,323.884166165177,4.03778424991688,71.5591651929553
"2267","Tetradodecylammonium",690.7855,316.9,0.0012,689.458563414634,318.971884358635,316.638164478712,321.305604238557,308.912838085496,329.030930631773,4.03778424991688,71.5591651929553
"2268","Tetradecylammonium",578.6603,290.5,8e-04,711.972065853659,323.762239846947,321.379238473693,326.145241220201,313.691646071398,333.832833622496,4.03778424991688,71.5591651929553
"2269","Tetrapropylammonium",186.2222,145.7,NA,734.485568292683,328.218579871537,325.789109656368,330.648050086706,318.136889092031,338.300270651044,4.03778424991688,71.5591651929553
"2270","Propyltributylaminium",228.2691,163.1,0.0069,756.999070731707,332.353272922765,329.880180631509,334.826365214022,322.260981362953,342.445564482578,4.03778424991688,71.5591651929553
"2271","Tetrahexylammonium",354.41,213.1,NA,779.512573170732,336.180155977441,333.666276674639,338.694035280242,326.077792264119,346.282519690763,4.03778424991688,71.5591651929553
"2272","Trihexyl(pentyl)azanium",340.3905,208.1,NA,802.026075609756,339.714128102329,337.162248429999,342.266007774658,329.602241368922,349.826014835735,4.03778424991688,71.5591651929553
"2273","Triheptyl(hexyl)azanium",396.4569,227.8,NA,824.539578048781,342.970787175463,340.383616642633,345.557957708293,332.849936676956,353.09163767397,4.03778424991688,71.5591651929553
"2274","Triheptyl(hexyl)azanium",396.4569,228.5,NA,847.053080487805,345.966112255235,343.346261476726,348.585963033744,335.836858504398,356.095366006072,4.03778424991688,71.5591651929553
"2275","Tetraheptylammonium",410.4726,233.9,0.0058,869.566582926829,348.71619186702,346.066156743692,351.366226990347,338.579089243387,358.853294490652,4.03778424991688,71.5591651929553
"2276","Acetylcholine",146.1186,129.2,0.0036,892.080085365854,351.236996740888,348.559147647547,353.91484583423,341.092587481897,361.381405999879,4.03778424991688,71.5591651929553
"2277","Choline",104.1075,117.9,0.0061,914.593587804878,353.54419428326,350.840769416012,356.247619150509,343.393003739287,363.695384827234,4.03778424991688,71.5591651929553
"2278","Tetraoctadecylammonium",1027.1611,372.9,0.0013,937.107090243902,355.653001239969,352.92610336566,358.379899114278,345.495534259265,365.810468220674,4.03778424991688,71.5591651929553
"2279","L-Carnitine",162.1118,132.9,0.0013,959.620592682927,357.578070537806,354.829666479442,360.32647459617,347.414808841125,367.741332234487,4.03778424991688,71.5591651929553
"2280","Phosphocholine",206.0553,148,0.0017,982.134095121951,359.333408103965,356.565330384362,362.101485823567,349.164808509677,369.502007698253,4.03778424991688,71.5591651929553
"2281","Tetrapentylammonium",298.3474,182.7,NA,1004.64759756098,360.932315489878,358.146265638919,363.718365340836,350.758808856508,371.105822123248,4.03778424991688,71.5591651929553
"2282","Tripentyl(butyl)azanium",284.3317,183.6,NA,1027.1611,362.387354307225,359.584907414533,365.189801199918,352.209345069975,372.565363544476,4.03778424991688,71.5591651929553
