"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"43","1-Methylhistamine",126.1031,121.8,0.0029,104.1075,116.488112900179,114.787225247724,118.189000552635,106.306698506498,126.669527293861,4.15815112207033,69.7623308235352
"314","3-Methylhistamine",126.1028,123.8,8e-04,124.619802222222,122.861803248882,121.199568272034,124.52403822573,112.686774729617,133.036831768146,4.15815112207033,69.7623308235352
"485","Acetylcholine",146.1186,129.2,0.0036,145.132104444444,129.523366925537,127.89813948441,131.148594366665,119.354318568637,139.692415282438,4.15815112207033,69.7623308235352
"568","Agmatine Sulfate",131.1285,128.5,0.0056,165.644406666667,136.460136682538,134.869505662713,138.050767702364,126.296560181581,146.623713183496,4.15815112207033,69.7623308235352
"852","Choline",104.1075,118.7,0.0016,186.156708888889,143.655754785406,142.096481745415,145.215027825397,133.497038692177,153.814470878635,4.15815112207033,69.7623308235352
"853","Choline",104.1076,117.4,0.0023,206.669011111111,151.090163937649,149.558148517281,152.622179358017,140.935595926265,161.244731949033,4.15815112207033,69.7623308235352
"1222","Diethanolamine",106.0865,122.2,0.0065,227.181313333333,158.739697669888,157.229980469976,160.2494148698,148.588469848915,168.890925490861,4.15815112207033,69.7623308235352
"1581","Hexazinone",253.1664,162.1,0.0044,247.693615555556,166.577276818476,165.084089461772,168.070464175179,156.428494195333,176.726059441619,4.15815112207033,69.7623308235352
"1582","Hexazinone",275.1484,178.4,0.0039,268.205917777778,174.572713973479,173.089582664187,176.055845282771,164.425406018647,184.720021928311,4.15815112207033,69.7623308235352
"1586","Histamine",112.0863,120.4,0.0012,288.71822,182.693122358684,181.213025299497,184.17321941787,172.546257446101,192.839987271266,4.15815112207033,69.7623308235352
"1587","Histidinol",140.0829,127.9,0.0063,309.230522222222,190.903419890212,189.41899112435,192.387848656074,180.755922217854,201.05091756257,4.15815112207033,69.7623308235352
"1588","Histidinol",142.0982,128.8,0.0015,329.742824444444,199.16691359396,197.670677953502,200.663149234417,189.017682029877,209.316145158042,4.15815112207033,69.7623308235352
"1589","Histidinol",164.0794,131.9,0.0011,350.255126666667,207.445944623782,205.930562752708,208.961326494855,197.293872792635,217.598016454929,4.15815112207033,69.7623308235352
"1731","L-Carnitine",162.1118,132.9,0.0013,370.767428888889,215.702570264646,214.161070991112,217.244069538181,205.546567101005,225.858573428288,4.15815112207033,69.7623308235352
"2122","Norspermidine",132.1484,127.6,0.0015,391.279731111111,223.899256897059,222.325237071323,225.473276722796,213.738266853692,234.060246940426,4.15815112207033,69.7623308235352
"2123","Norspermidine",154.132,132.3,0.0023,411.792033333333,231.999557177887,230.387335407027,233.611778948747,221.832579294168,242.166535061605,4.15815112207033,69.7623308235352
"2405","Phosphocholine",184.0732,137.7,0.0044,432.304335555556,239.968745730083,238.313464163534,241.624027296631,229.794850836083,250.142640624082,4.15815112207033,69.7623308235352
"2409","Phosphoenolpyruvate",190.9711,138.1,0.0028,452.816637777778,247.774390326543,246.072065695794,249.476714957293,237.592735775438,257.956044877649,4.15815112207033,69.7623308235352
"2412","Phosphorylcholine",184.0735,136.7,8e-04,473.32894,255.386839637493,253.634369796843,257.139309478143,245.196681111151,265.576998163835,4.15815112207033,69.7623308235352
