"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"22","1-Methylhistamine Dihydrochloride",126.1031,121.94,0.08,74.097,102.259149694907,100.385991685808,104.132307704005,89.937304954309,114.580994435504,5.15038664131051
"292","3-METHYLHISTAMINE",126.1028,123.8,0.1,85.679597,106.811778575995,104.978818468405,108.644738683584,94.4959806058931,119.127576546096,5.15038664131051
"476","ACETYLCHOLINE ",146.1186,129.5,0,97.262194,111.382341903307,109.589060408745,113.175623397869,99.0723867692264,123.692297037388,5.15038664131051
"579","Tetraethylammonium",130.1596,125.95,NA,108.844791,115.968281808164,114.214083714139,117.722479902189,103.663959484793,128.272604131536,5.15038664131051
"581","Tetrapentylammonium",184.2065,144.55,NA,120.427388,120.567005307651,118.851216502357,122.282794112944,108.268100148706,132.865910466595,5.15038664131051
"583","Tetrapentylammonium",186.2222,145.71,NA,132.009985,125.175890090745,123.497754682065,126.854025499424,112.882181320231,137.469598861258,5.15038664131051
"585","AGMATINE SULFATE",131.1285,128.1,0.1,143.592582,129.792290446827,128.150968028799,131.433612864855,117.503552669323,142.081028224332,5.15038664131051
"586","Agmatine Sulfate Salt",131.129,129.31,0.31,155.175179,134.413543308361,132.808106439806,136.018980176916,122.129547035842,146.69753958088,5.15038664131051
"855","Bis(3-aminopropyl)amine",132.1501,127.88,0.25,166.757776,139.03697437859,137.466406351301,140.607542405879,126.757486571166,151.316462186014,5.15038664131051
"927","Tetrabutylammonium",228.2691,162.35,NA,178.340373,143.659904314396,142.123097301745,145.196711327048,131.384688932234,155.935119696559,5.15038664131051
"937","Choline",104.1075,118.84,0.13,189.92297,148.27965493398,146.775408624486,149.783901243473,136.008473497624,160.550836370336,5.15038664131051
"938","CHOLINE",104.1076,117.6,0,201.505567,152.893555418825,151.420576252287,154.366534585363,140.626167575059,165.160943262592,5.15038664131051
"1343","DIETHANOLAMINE",106.0865,121.8,0.5,213.088164,157.498948479459,156.05584961453,158.942047344388,145.23511256983,169.762784389087,5.15038664131051
