"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"911","Cs(CsI)(NaI)2 or Na(CsI)2(NaI)",692.5038,167.5,0.0074,172.884,123.532872441223,114.00738808081,133.058356801635,87.8855702985207,159.180174583925,14.2838277417169,43.8440197813594
"912","Cs(CsI)(NaI)5",1142.1866,204.3,0.0028,224.04641,129.312133800838,120.232895320735,138.391372280941,93.7814728285002,164.842794773176,14.2838277417169,43.8440197813594
"913","Cs(CsI)(NaI)7 or Na(CsI)2(NaI)6",1441.9751,234.2,0.0024,275.20882,134.753342926257,126.086571801253,143.420114051261,99.3258363884571,170.180849464056,14.2838277417169,43.8440197813594
"914","Cs(CsI)(NaI)8 or Na(CsI)2(NaI)7",1591.8693,242.3,9e-04,326.37123,139.934867817096,131.652919292312,148.216816341879,104.599531832846,175.270203801345,14.2838277417169,43.8440197813594
"915","Cs(CsI)1",392.7153,129.4,0.0038,377.53364,144.907466445497,136.986454060595,152.8284788304,109.654980930935,180.15995196006,14.2838277417169,43.8440197813594
"916","Cs(CsI)10",2731.0045,282.1,0.0046,428.69605,149.706456276804,142.124891885985,157.288020667622,114.528687496439,184.884225057168,14.2838277417169,43.8440197813594
"917","Cs(CsI)2",652.5253,152.8,0.0051,479.85846,154.357697206053,147.095629387744,161.619765024361,119.24740061445,189.467993797656,14.2838277417169,43.8440197813594
"918","Cs(CsI)2(NaI)2 or Na(CsI)3(NaI)",952.3137,186.4,0.0045,531.02087,158.880862681243,151.91928713699,165.842438225496,123.831485628134,193.930239734351,14.2838277417169,43.8440197813594
"919","Cs(CsI)2(NaI)3 or Na(CsI)3(NaI)2",1102.208,200.7,0.0041,582.18328,163.291372503912,156.611803556372,169.970941451452,128.296916670486,198.285828337338,14.2838277417169,43.8440197813594
"920","Cs(CsI)2(NaI)4 or Na(CsI)3(NaI)3",1252.1022,207.3,0.0041,633.34569,167.601604804464,161.185749609434,174.017459999495,132.656526529603,202.546683079326,14.2838277417169,43.8440197813594
"921","Cs(CsI)2(NaI)5 or Na(CsI)3(NaI)4",1401.9965,222.7,0.0067,684.5081,171.821692676582,165.651196336121,177.992189017044,136.92082846321,206.722556889955,14.2838277417169,43.8440197813594
"922","Cs(CsI)2(NaI)6 or Na(CsI)3(NaI)5",1551.8907,237.7,0.0021,735.67051,175.960068257158,170.016312785127,181.903823729189,141.098577657014,210.821558857302,14.2838277417169,43.8440197813594
"923","Cs(CsI)3",912.3352,173.8,0.0048,786.83292,180.023846325547,174.287795316925,185.75989733417,145.197167199823,214.850525451271,14.2838277417169,43.8440197813594
"924","Cs(CsI)3(NaI)2 or Na(CsI)4(NaI)",1212.1237,203.8,0.0015,837.99533,184.019102114805,178.471188645195,189.567015584415,149.222914944098,218.815289285513,14.2838277417169,43.8440197813594
"925","Cs(CsI)3(NaI)3 or Na(CsI)4(NaI)2",1362.0179,211.3,0.0063,889.15774,187.951077183653,182.57113606407,193.331018303236,153.181276145931,222.720878221376,14.2838277417169,43.8440197813594
"926","Cs(CsI)4",1172.1451,199.3,0.0066,940.32015,191.824335042102,186.591582490443,197.057087593761,157.077004252248,226.571665831956,14.2838277417169,43.8440197813594
"927","Cs(CsI)4(NaI)2 or Na(CsI)5(NaI)",1471.9336,214,0.0073,991.48256,195.642880857818,190.53594497847,200.749816737167,160.914274611261,230.371487104375,14.2838277417169,43.8440197813594
"928","Cs(CsI)4(NaI)3 or Na(CsI)5(NaI)2",1621.8278,230.5,0.0063,1042.64497,199.410254956875,194.407259091239,204.413250822512,164.696781126326,234.123728787424,14.2838277417169,43.8440197813594
"929","Cs(CsI)5",1431.955,213.3,0.0041,1093.80738,203.129606858188,198.208304932481,208.050908783896,168.427812806632,237.831400909744,14.2838277417169,43.8440197813594
"930","Cs(CsI)6",1691.7649,223.5,0.0025,1144.96979,206.803754613881,201.941713396074,211.665795831688,172.11031513959,241.497194088172,14.2838277417169,43.8440197813594
"931","Cs(CsI)7",1951.5748,242.4,0.0038,1196.1322,210.435232897135,205.610051278316,215.260414515954,175.746939837268,245.123525957002,14.2838277417169,43.8440197813594
"932","Cs(CsI)8",2211.3847,256.1,0.0039,1247.29461,214.026332360456,209.215883395683,218.836781325228,179.34008556154,248.712579159372,14.2838277417169,43.8440197813594
"933","Cs(CsI)9",2471.1946,267.4,0.0037,1298.45702,217.579132141456,212.761810687279,222.396453595633,182.891931566237,252.266332716676,14.2838277417169,43.8440197813594
"934","Cs(NaI)3 or Na(CsI)(NaI)2",582.5882,164.6,0.0095,1349.61943,221.095526931686,216.250485098923,225.940568764449,186.404465718258,255.786588145115,14.2838277417169,43.8440197813594
"935","Cs(NaI)4 or Na(CsI)(NaI)3",732.4824,165.6,0.0071,1400.78184,224.577249689114,219.684604228054,229.469895150175,189.879508013895,259.274991364334,14.2838277417169,43.8440197813594
"936","Cs(NaI)5 or Na(CsI)(NaI)4",882.3767,194.7,0.0067,1451.94425,228.025890828542,223.06689056374,232.984891093344,193.318730452347,262.733051204737,14.2838277417169,43.8440197813594
"937","Cs(NaI)6 or Na(CsI)(NaI)5",1032.2709,204,0.0052,1503.10666,231.442914540729,226.400061160531,236.485767920927,196.723673938913,266.162155142545,14.2838277417169,43.8440197813594
"938","Cs(NaI)7 or Na(CsI)(NaI)6",1182.1652,216.7,0.0079,1554.26907,234.829672752746,229.686793550063,239.972551955429,200.095762747594,269.563582757898,14.2838277417169,43.8440197813594
"939","Cs(NaI)9 or Na(CsI)(NaI)8",1481.9537,241.5,0.0068,1605.43148,238.187417136753,232.929692775262,243.445141498243,203.436316964038,272.938517309467,14.2838277417169,43.8440197813594
"2053","Na(CsI)1 or Cs(NaI)1",282.7997,132.8,0.0041,1656.59389,241.517309493387,236.131262998862,246.903355987913,206.746563246092,276.288055740683,14.2838277417169,43.8440197813594
"2054","Na(CsI)2 or Cs(NaI)(CsI)",542.6096,155.8,0.0062,1707.7563,244.820430773071,239.293885599141,250.346975947,210.027644174235,279.613217371906,14.2838277417169,43.8440197813594
"2055","Na(CsI)3 or Cs(NaI)(CsI)2",802.4195,169.9,0.0062,1758.91871,248.097788949266,242.419804332902,253.77577356563,213.280626413294,282.914951485238,14.2838277417169,43.8440197813594
"2056","Na(CsI)4 or Cs(CsI)3(NaI)",1062.2294,187.6,0.002,1810.08112,251.350325918872,245.511117179277,257.189534658467,216.506507866638,286.194143971106,14.2838277417169,43.8440197813594
"2057","Na(CsI)5 or Cs(CsI)4(NaI)",1322.0393,209.2,0.009,1861.24353,254.578923574005,248.569773902841,260.588073245169,219.706223972123,289.451623175887,14.2838277417169,43.8440197813594
"2058","Na(CsI)5 or Cs(CsI)4(NaI)",1332.0594,230.9,0.0127,1912.40594,257.784409164672,251.597578129322,263.971240200022,222.880653263443,292.688165065901,14.2838277417169,43.8440197813594
"2059","Na(CsI)6 or Cs(CsI)5(NaI)",1581.8492,218.6,0.0039,1963.56835,260.967560051857,254.596192715689,267.338927388025,226.030622299887,295.904497803827,14.2838277417169,43.8440197813594
"2060","Na(NaI)1",172.884,136.8,0.0052,2014.73076,264.12910793437,257.567147323787,270.691068544952,229.156910050801,299.101305817938,14.2838277417169,43.8440197813594
"2061","Na(NaI)10",1521.9322,254,0.0046,2065.89317,267.269742619571,260.511847297785,274.027637941358,232.260251807324,302.279233431819,14.2838277417169,43.8440197813594
"2062","Na(NaI)11",1671.8265,265,0.01,2117.05558,270.390115397253,263.431583149899,277.348647644607,235.34134268279,305.438888111716,14.2838277417169,43.8440197813594
"2063","Na(NaI)12",1821.7207,272.7,0.0185,2168.21799,273.490842066996,266.327540146889,280.654143987104,238.400840753927,308.580843380066,14.2838277417169,43.8440197813594
"2064","Na(NaI)13",1971.615,276.9,0.0053,2219.3804,276.572505661926,269.200807648086,283.944203675767,241.439369887278,311.705641436575,14.2838277417169,43.8440197813594
"2065","Na(NaI)14",2121.5092,292.3,0.0032,2270.54281,279.635658905589,272.052387970951,287.218929840226,244.457522288924,314.813795522253,14.2838277417169,43.8440197813594
