"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"158","Urocanate",137.0351,121.3,0.0068,127.0501,121.64300574404,114.71398464743,128.572026840651,105.274357183478,138.011654304602,5.59547789358488,29.8370973948938
"159","Urocanate",139.0493,134.8,0.0027,150.620157142857,130.162692338686,124.259168045388,136.066216631984,114.201084605645,146.124300071727,5.59547789358488,29.8370973948938
"160","Ursodeoxycholic Acid",391.2854,200.5,0.0035,174.190214285714,137.912237178833,132.839329033111,142.985145324555,122.238829144942,153.585645212725,5.59547789358488,29.8370973948938
"161","Ursodeoxycholic Acid",415.2815,199.2,0.0048,197.760271428571,145.053005467887,140.610097284505,149.495913651269,129.572025025167,160.533985910607,5.59547789358488,29.8370973948938
"162","4-Imidazoleacetate",127.0501,124,0.0014,221.330328571429,151.697725184753,147.668620310583,155.726830058924,136.330389422528,167.065060946979,5.59547789358488,29.8370973948938
"163","D-Desthiobin",235.1058,148.9,0.001,244.900385714286,157.928696489707,154.086606790371,161.770786189044,142.609330458449,173.248062520965,5.59547789358488,29.8370973948938
"164","D-Desthiobin",213.1239,154.7,0.0168,268.470442857143,163.808103116664,159.937205426347,167.679000806982,148.481486684104,179.134719549225,5.59547789358488,29.8370973948938
"165","D-Desthiobin",215.1386,144.5,0.0035,292.0405,169.38423979233,165.305021282205,173.463458302455,154.003688892077,184.764790692583,5.59547789358488,29.8370973948938
"166","D-Desthiobin",253.0943,156.1,0.0039,315.610557142857,174.695469942687,170.276646112706,179.114293772668,159.221384303066,190.169555582308,5.59547789358488,29.8370973948938
"167","D-Desthiobin",237.1215,156.5,0.0103,339.180614285714,179.772847360646,174.927387117687,184.618307603604,164.171571537559,195.374123183732,5.59547789358488,29.8370973948938
"168","Allantoin",157.0373,126.7,0.0099,362.750671428571,184.641913609649,179.316062489454,189.967764729845,168.884819572474,200.399007646825,5.59547789358488,29.8370973948938
"169","Allantoin",181.0325,143.3,0.0097,386.320728571429,189.323966592145,183.486575631209,195.161357553081,173.386700340597,205.261232843693,5.59547789358488,29.8370973948938
"170","Halosulfuron-methyl",433.0333,194.7,0.0019,409.890785714286,193.836978379535,187.471570256402,200.202386502669,177.698832794742,209.975123964328,5.59547789358488,29.8370973948938
"171","Halosulfuron-methyl",435.049,195.2,0.005,433.460842857143,198.19627369972,191.295734734283,205.096812665157,181.839661570204,214.552885829236,5.59547789358488,29.8370973948938
"172","Halosulfuron-methyl",457.0309,200.1,0.0061,457.0309,202.415041006987,194.978207059824,209.85187495415,185.825049400612,219.005032613362,5.59547789358488,29.8370973948938
