"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"358","4-Imidazoleacetate",127.0501,124,0.0014,127.0501,121.643005802548,114.713984708341,128.572026896755,105.274357243003,138.011654362093,5.5954778935849,29.8370973948938
"563","Allantoin",157.0373,126.7,0.0099,150.620157142857,130.16269238978,124.259168098828,136.066216680733,114.201084657607,146.124300121954,5.5954778935849,29.8370973948938
"564","Allantoin",181.0325,143.3,0.0097,174.190214285714,137.912237222549,132.839329078904,142.985145366194,122.23882918933,153.585645255768,5.5954778935849,29.8370973948938
"1066","D-Desthiobin",213.1239,154.7,0.0168,197.760271428571,145.0530055043,140.610097322526,149.495913686075,129.572025062041,160.533985946559,5.5954778935849,29.8370973948938
"1067","D-Desthiobin",215.1386,144.5,0.0035,221.330328571429,151.697725213958,147.668620340754,155.726830087161,136.330389451985,167.06506097593,5.5954778935849,29.8370973948938
"1068","D-Desthiobin",237.1215,156.5,0.0103,244.900385714286,157.928696511805,154.086606812716,161.770786210895,142.609330480609,173.248062543002,5.5954778935849,29.8370973948938
"1069","D-Desthiobin",253.0943,156.1,0.0039,268.470442857143,163.808103131763,159.937205441027,167.679000822499,148.481486699097,179.134719564429,5.5954778935849,29.8370973948938
"1070","D-Desthiobin",235.1058,148.9,0.001,292.0405,169.384239800535,165.305021289487,173.463458311582,154.003688900037,184.764790701032,5.5954778935849,29.8370973948938
"1509","Halosulfuron-methyl",433.0333,194.7,0.0019,315.610557142857,174.695469944102,170.276646112887,179.114293775318,159.221384304129,190.169555584076,5.5954778935849,29.8370973948938
"1510","Halosulfuron-methyl",435.049,195.2,0.005,339.180614285714,179.772847355373,174.927387111036,184.618307599711,164.171571531859,195.374123178888,5.5954778935849,29.8370973948938
"1511","Halosulfuron-methyl",457.0309,200.1,0.0061,362.750671428571,184.641913597788,179.316062476197,189.967764719379,168.88481956014,200.399007635436,5.5954778935849,29.8370973948938
"3202","Urocanate",137.0351,121.3,0.0068,386.320728571429,189.323966573789,183.48657561153,195.161357536048,173.386700321756,205.261232825822,5.5954778935849,29.8370973948938
"3203","Urocanate",139.0493,134.8,0.0027,409.890785714286,193.836978354776,187.471570230455,200.202386479096,177.698832769515,209.975123940037,5.5954778935849,29.8370973948938
"3205","Ursodeoxycholic Acid",391.2854,200.5,0.0035,433.460842857143,198.196273668645,191.295734702203,205.096812635087,181.839661538705,214.552885798585,5.5954778935849,29.8370973948938
"3206","Ursodeoxycholic Acid",415.2815,199.2,0.0048,457.0309,202.415040969681,194.978207021729,209.851874917632,185.825049362952,219.005032576409,5.5954778935849,29.8370973948938
