"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"219","D-Desthiobin",235.1058,148.9,0.001,127.0501,121.643005839015,114.713984745395,128.572026932636,105.274357279719,138.011654398312,5.5954778935849,29.8370973948938
"468","Allantoin",157.0373,126.7,0.0099,150.620157142857,130.162692420677,124.25916813043,136.066216710924,114.201084688764,146.12430015259,5.5954778935849,29.8370973948938
"539","D-Desthiobin",213.1239,154.7,0.0168,174.190214285714,137.912237247931,132.839329104983,142.98514539088,122.238829214938,153.585645280925,5.5954778935849,29.8370973948938
"640","Halosulfuron-methyl",433.0333,194.7,0.0019,197.760271428571,145.053005524245,140.610097343045,149.495913705444,129.572025082151,160.533985966339,5.5954778935849,29.8370973948938
"988","Urocanate",137.0351,121.3,0.0068,221.330328571429,151.697725228551,147.668620355707,155.726830101394,136.330389466673,167.065060990429,5.5954778935849,29.8370973948938
"990","Ursodeoxycholic Acid",391.2854,200.5,0.0035,244.900385714286,157.928696521136,154.086606822141,161.770786220132,142.609330489963,173.248062552309,5.5954778935849,29.8370973948938
"1304","4-Imidazoleacetate",127.0501,124,0.0014,268.470442857143,163.80810313592,159.937205445024,167.679000826817,148.481486703214,179.134719568627,5.5954778935849,29.8370973948938
"1466","D-Desthiobin",215.1386,144.5,0.0035,292.0405,169.384239799605,165.305021288205,173.463458311006,154.003688899014,184.764790700197,5.5954778935849,29.8370973948938
"1590","Halosulfuron-methyl",435.049,195.2,0.005,315.610557142857,174.695469938171,170.276646106489,179.114293769852,159.221384298064,190.169555578277,5.5954778935849,29.8370973948938
"2037","Urocanate",139.0493,134.8,0.0027,339.180614285714,179.77284734452,174.927387099677,184.618307589364,164.171571520849,195.374123168192,5.5954778935849,29.8370973948938
"2145","D-Desthiobin",253.0943,156.1,0.0039,362.750671428571,184.641913582091,179.31606246001,189.967764704172,168.884819544278,200.399007619904,5.5954778935849,29.8370973948938
"2356","Allantoin",181.0325,143.3,0.0097,386.320728571429,189.323966553322,183.486575590633,195.161357516012,173.386700301132,205.261232805513,5.5954778935849,29.8370973948938
"2450","D-Desthiobin",237.1215,156.5,0.0103,409.890785714286,193.836978329611,187.471570204951,200.202386454271,177.698832744216,209.975123915006,5.5954778935849,29.8370973948938
"2568","Halosulfuron-methyl",457.0309,200.1,0.0061,433.460842857143,198.19627363885,191.295734672182,205.096812605518,181.839661508814,214.552885768885,5.5954778935849,29.8370973948938
"2947","Ursodeoxycholic Acid",415.2815,199.2,0.0048,457.0309,202.41504093532,194.978206987274,209.851874883367,185.825049328549,219.005032542091,5.5954778935849,29.8370973948938
