"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"354","4-IMIDAZOLEACETATE",127.0501,123.9,0.1,127.0501,123.640601024386,118.015889749291,129.265312299481,107.482525881227,139.798676167546,5.48073049331668
"594","Allantoin",181.0338,144.89,0.46,157.048354545455,133.248132591274,128.390823231567,138.105441950981,117.340918202208,149.15534698034,5.48073049331668
"595","ALLANTOIN",181.0325,142.2,0.1,187.046609090909,141.931907675485,137.481361444417,146.382453906553,126.144147316312,157.719668034658,5.48073049331668
"596","Allantoin",157.0362,127.75,0.16,217.044863636364,149.910601997823,145.523679943968,154.297524051678,134.14065905213,165.680544943516,5.48073049331668
"597","ALLANTOIN",157.0373,125.5,0.3,247.043118181818,157.328535553798,152.721174926793,161.935896180803,141.495854563167,173.161216544429,5.48073049331668
"1853","Halosulfuron-methyl",457.0309,200.41,0.48,277.041372727273,164.286832524152,159.258706713673,169.314958334631,148.32663000132,180.247035046984,5.48073049331668
"1854","Halosulfuron-methyl",435.049,195.51,0.3,307.039627272727,170.859579493334,165.286189832041,176.432969154627,154.719297967895,186.999861018773,5.48073049331668
"1855","Halosulfuron-methyl",433.0333,194.37,0.19,337.037881818182,177.102961289123,170.913540358655,183.292382219592,160.739741958615,193.466180619632,5.48073049331668
"3722","Urocanate",139.0508,136.85,0.07,367.036136363636,183.060777429284,176.218379710946,189.903175147623,166.439573443419,199.681981415149,5.48073049331668
"3723","UROCANATE",139.0493,134.6,0.1,397.034390909091,188.767950284754,181.25593828408,196.279962285427,171.860072248108,205.675828321399,5.48073049331668
"3724","Urocanate",137.0351,123.45,0.56,427.032645454545,194.25285173652,186.066610237308,202.439093235732,177.034821498214,211.470881974826,5.48073049331668
"3725","UROCANATE",137.0351,120.9,0.2,457.0309,199.538900786312,190.680907379222,208.396894193402,181.991534527985,217.086267044638,5.48073049331668
