"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"26","(S)-Ursodeoxycholic Acid",391.2854,200.5,0.0035,127.0501,122.910951980174,116.188856971345,129.633046989004,106.767587886977,139.054316073371,5.53793918322694,29.8370973948938
"27","(S)-Ursodeoxycholic Acid",415.2815,199.2,0.0048,150.620157142857,130.590084540916,124.780382563989,136.399786517843,114.804829395734,146.375339686098,5.53793918322694,29.8370973948938
"370","4-Imidazoleacetate",127.0501,124,0.0014,174.190214285714,137.750426440129,132.703850191796,142.797002688462,122.229808708608,153.271044171651,5.53793918322694,29.8370973948938
"576","Allantoin",157.0373,126.7,0.0099,197.760271428571,144.491040953765,140.045279522813,148.936802384717,129.155251517328,159.826830390202,5.53793918322694,29.8370973948938
"577","Allantoin",181.0325,143.3,0.0097,221.330328571429,150.882669072426,146.853469984144,154.911868160708,135.662416504521,166.10292164033,5.53793918322694,29.8370973948938
"1077","D-Desthiobin",213.1239,154.7,0.0168,244.900385714286,156.977958829682,153.160858096173,160.795059563191,141.812474961782,172.143442697582,5.53793918322694,29.8370973948938
"1078","D-Desthiobin",215.1386,144.5,0.0035,268.470442857143,162.817374939665,159.00491941982,166.629830459511,147.653059589852,177.981690289479,5.53793918322694,29.8370973948938
"1079","D-Desthiobin",235.1058,148.9,0.001,292.0405,168.432831360888,164.440393269263,172.425269452513,153.222269081562,183.643393640213,5.53793918322694,29.8370973948938
"1080","D-Desthiobin",237.1215,156.5,0.0103,315.610557142857,173.850036639558,169.533605084644,178.166468194472,158.551238506827,189.148834772289,5.53793918322694,29.8370973948938
"1081","D-Desthiobin",253.0943,156.1,0.0039,339.180614285714,179.090069893371,174.348266521532,183.83187326521,163.665857039712,194.51428274703,5.53793918322694,29.8370973948938
"1531","Halosulfuron-methyl",433.0333,194.7,0.0019,362.750671428571,184.170475521122,178.936618954908,189.404332087336,168.58795654974,199.752994492505,5.53793918322694,29.8370973948938
"1532","Halosulfuron-methyl",435.049,195.2,0.005,386.320728571429,189.106045191092,183.338234498642,194.873855883542,173.336159867421,204.875930514763,5.53793918322694,29.8370973948938
"1533","Halosulfuron-methyl",457.0309,200.1,0.0061,409.890785714286,193.90938998042,187.582382393588,200.236397567252,177.926503259254,209.892276701585,5.53793918322694,29.8370973948938
"3216","Urocanate",137.0351,121.3,0.0068,433.460842857143,198.591367748198,191.690868046938,205.491867449458,182.372904841225,214.809830655172,5.53793918322694,29.8370973948938
"3217","Urocanate",139.0493,134.8,0.0027,457.0309,203.161408212167,195.680286490732,210.642529933602,186.687525089214,219.63529133512,5.53793918322694,29.8370973948938
