"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"378","4,6-Dioxoheptanoic Acid",157.0501,131,0.0016,157.0501,128.791116422858,123.353717628621,134.228515217094,110.685586612844,146.896646232871,7.13390084170292,27.0944212587095
"379","4,6-Dioxoheptanoic Acid",181.0477,138.6,0.006,168.385647619048,133.223489446906,128.099062091217,138.347916802594,115.209476574215,151.237502319596,7.13390084170292,27.0944212587095
"383","5-7-dihydroxy-3-4-5-trimethoxyflavone",343.0818,191,0.0055,179.721195238095,137.458136111856,132.626436211328,142.289836012385,119.525199152661,155.391073071052,7.13390084170292,27.0944212587095
"416","5,7-Dihydroxy-3,4,5-trimethoxyflavone",345.0974,184.4,0.0019,191.056742857143,141.515560233795,136.957465831452,146.073654636138,123.654397655889,159.376722811701,7.13390084170292,27.0944212587095
"417","5,7-Dihydroxy-3,4,5-trimethoxyflavone",367.0794,208.7,0.0019,202.39229047619,145.413068147846,141.110253192899,149.715883102794,127.615340186384,163.210796109309,7.13390084170292,27.0944212587095
"475","Acacetin",283.0606,172.3,0.0041,213.727838095238,149.165416110021,145.100071827546,153.230760392496,131.423603119552,166.90722910049,7.13390084170292,27.0944212587095
"476","Acacetin",285.0763,166,0.0079,225.063385714286,152.785299625058,148.939892941718,156.630706308397,135.092587661823,170.478011588292,7.13390084170292,27.0944212587095
"594","Amentoflavone",537.0822,216.5,0.001,236.398933333333,156.283729236388,152.640792973646,159.92666549913,138.633916527237,173.933541945539,7.13390084170292,27.0944212587095
"595","Amentoflavone",539.0978,228.7,0.002,247.734480952381,159.670323250787,156.212277264088,163.128369237485,142.057742914566,177.282903587008,7.13390084170292,27.0944212587095
"709","Astilbin",449.1084,197.7,0.0034,259.070028571429,162.953538683264,159.662545206155,166.244532160373,145.372994262795,180.534083103733,7.13390084170292,27.0944212587095
"710","Astilbin",451.124,204.6,0.0017,270.405576190476,166.140855568363,162.99871564568,169.282995491047,148.587566778298,183.694144358429,7.13390084170292,27.0944212587095
"711","Astilbin",473.106,211.3,0.002,281.741123809524,169.238925596672,166.227026202336,172.250824991008,151.708482304635,186.769368888708,7.13390084170292,27.0944212587095
"812","Catechin",289.0712,159.4,6e-04,293.076671428571,172.253693126316,169.353015526355,175.154370726276,154.742016033797,189.765370218834,7.13390084170292,27.0944212587095
"813","Catechin",291.0869,164.1,0.0034,304.412219047619,175.190494564235,172.38169267371,177.99929645476,157.693801387696,192.687187740774,7.13390084170292,27.0944212587095
"814","Catechin",313.0688,183.3,0.0016,315.747766666667,178.054140638086,175.317692733607,180.790588542566,160.568916842331,195.539364433842,7.13390084170292,27.0944212587095
"940","Cyanidin",287.0556,167.1,0.0036,327.083314285714,180.848985007619,178.165413273031,183.532556742208,163.371958335202,198.326011680037,7.13390084170292,27.0944212587095
"1181","Delphinidin",303.0505,170.3,0.003,338.418861904762,183.578981874641,180.929123388733,186.228840360548,166.107100062739,201.050863686542,7.13390084170292,27.0944212587095
"1272","Eriodictyol",289.0712,169.4,0.0032,349.754409523809,186.247734662009,183.613037506708,188.88243181731,168.778145853057,203.717323470961,7.13390084170292,27.0944212587095
"1273","Eriodictyol",311.0532,181,0.0028,361.089957142857,188.858537388464,186.22134994995,191.495724826978,171.388572830985,206.328501945943,7.13390084170292,27.0944212587095
"1535","Hesperetin",301.0712,177.9,7e-04,372.425504761905,191.414410028367,188.758232553177,194.070587503556,173.941568735851,208.887251320882,7.13390084170292,27.0944212587095
"1536","Hesperetin",303.0869,175.4,0.0047,383.761052380952,193.918128885906,191.22780383993,196.608453931883,176.440063978523,211.39619379329,7.13390084170292,27.0944212587095
"1537","Hesperetin",325.0688,183.3,0.0042,395.0966,196.372252812101,193.63408209163,199.110423532571,178.886759311826,213.857746312375,7.13390084170292,27.0944212587095
"1685","Isorhamnetin",315.0505,174,0.0017,406.432147619048,198.779145935644,195.980934909698,201.57735696159,181.284149822485,216.274142048803,7.13390084170292,27.0944212587095
"1686","Isorhamnetin",317.0661,171.9,0.0043,417.767695238095,201.140997454776,198.272035147778,204.009959761773,183.634545821944,218.647449087608,7.13390084170292,27.0944212587095
"1687","Isorhamnetin",339.0481,194.7,0.0032,429.103242857143,203.459838939033,200.51082894423,206.408848933835,185.940091109707,220.979586768358,7.13390084170292,27.0944212587095
"1698","Kaempferol",285.0399,165.4,0.004,440.43879047619,205.737559511228,202.700517607632,208.774601414824,188.202778999972,223.272340022483,7.13390084170292,27.0944212587095
"1699","Kaempferol",287.0556,164.9,0.0023,451.774338095238,207.975919216871,204.844052253482,211.107786180261,190.424466435689,225.527371998054,7.13390084170292,27.0944212587095
"1700","Kaempferol",309.0375,186,0.0022,463.109885714286,210.176560837178,206.944138578954,213.408983095401,192.60688646031,227.746235214045,7.13390084170292,27.0944212587095
"1912","Malvidin",331.0818,177.4,0.0018,474.445433333333,212.34102036026,209.003248741143,215.678791979377,194.751659273652,229.930381446868,7.13390084170292,27.0944212587095
"1980","Myricetin",319.0454,192.7,0.0027,485.780980952381,214.470736291141,211.023637558899,217.917835023383,196.860302062436,232.081170519846,7.13390084170292,27.0944212587095
