"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1307","Amentoflavone",537.0822,216.5,0.001,157.0501,131.353804767072,126.041411423669,136.666198110476,113.228949763351,149.478659770794,7.15830424485812,27.0944212587095
"1308","Amentoflavone",539.0978,228.7,0.002,168.385647619048,135.38041499033,130.353683830228,140.407146150433,117.337220372225,153.423609608436,7.15830424485812,27.0944212587095
"1309","Naringenin",271.0606,166.8,0.0043,179.721195238095,139.256148559347,134.498633365574,144.01366375312,121.286095785638,157.226201333055,7.15830424485812,27.0944212587095
"1310","Naringenin",273.0763,166.9,0.0026,191.056742857143,142.995671406741,138.491612223897,147.499730589584,125.091052030908,160.900290782573,7.15830424485812,27.0944212587095
"1311","Eriodictyol",289.0712,169.4,0.0032,202.39229047619,146.611449496756,142.34552682579,150.877372167721,128.765247040615,164.457651952896,7.15830424485812,27.0944212587095
"1312","Eriodictyol",311.0532,181,0.0028,213.727838095238,150.114182239535,146.071301095059,154.15706338401,132.319977176671,167.908387302398,7.15830424485812,27.0944212587095
"1313","Catechin",289.0712,159.4,6e-04,225.063385714286,153.513132267866,149.678229398092,157.34803513764,135.765024597145,171.261239938587,7.15830424485812,27.0944212587095
"1314","Catechin",291.0869,164.1,0.0034,236.398933333333,156.816380290064,153.174251532892,160.458509047237,139.108925708598,174.523834871531,7.15830424485812,27.0944212587095
"1315","Catechin",313.0688,183.3,0.0016,247.734480952381,160.031024790719,156.566172930389,163.49587665105,142.359181528487,177.702868052952,7.15830424485812,27.0944212587095
"1316","Isorhamnetin",315.0505,174,0.0017,259.070028571429,163.163340473333,159.85984728016,166.466833666506,145.522424591548,180.804256355118,7.15830424485812,27.0944212587095
"1317","Isorhamnetin",317.0661,171.9,0.0043,270.405576190476,166.218905387773,163.060334720471,169.377476055076,148.604552872531,183.833257903016,7.15830424485812,27.0944212587095
"1318","Isorhamnetin",339.0481,194.7,0.0032,281.741123809524,169.202703975585,166.172045541246,172.233362409924,151.610838343523,186.794569607647,7.15830424485812,27.0944212587095
"1319","Kaempferol",285.0399,165.4,0.004,293.076671428571,172.119211373587,169.198876268918,175.039546478255,154.546015790698,189.692406956475,7.15830424485812,27.0944212587095
