"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"396","5-Methyltetrahydrofolate",458.1781,197.8,0,162.0433,130.616379685604,126.647569638444,134.585189732764,120.880690777447,140.352068593761,3.44108724426852,28.2303925824541
"397","5-Methyltetrahydrofolate",460.1938,194.7,0.003,180.874617647059,137.054486692802,133.576967571276,140.532005814328,127.508528146562,146.600445239043,3.44108724426852,28.2303925824541
"398","5-Methyltetrahydrofolate",482.1757,197.7,0.0029,199.705935294118,143.569187669362,140.550474473809,146.587900864915,134.180640674061,152.957734664662,3.44108724426852,28.2303925824541
"399","5-Methyltetrahydrofolic Acid",458.1798,199.8,0.0043,218.537252941176,150.024684502706,147.402674403512,152.6466946019,140.75607499069,159.293294014723,3.44108724426852,28.2303925824541
"400","5-Methyltetrahydrofolic Acid",460.1939,197.3,0.0013,237.368570588235,156.290038364069,153.969596604161,158.610480123977,147.102185770177,165.477890957961,3.44108724426852,28.2303925824541
"1846","Lumazine",163.0259,126.6,0.0113,256.199888235294,162.249476008599,160.107164617776,164.391787399421,153.104986770745,171.393965246452,3.44108724426852,28.2303925824541
"1847","Lumazine",165.041,134.6,0.0193,275.031205882353,167.810210540599,165.713705703772,169.906715377426,158.676344006825,176.944077074374,3.44108724426852,28.2303925824541
"1848","Lumazine",187.0237,145,0.0098,293.862523529412,172.906789728256,170.743071707614,175.070507748898,163.757261817002,182.05631763951,3.44108724426852,28.2303925824541
"1849","Lumichrome",259.0855,160.6,0.0042,312.693841176471,177.501829099874,175.195203877712,179.808454322037,168.317456217555,186.686201982194,3.44108724426852,28.2303925824541
"1850","Lumichrome",241.0751,155.6,0.0066,331.525158823529,181.583712675191,179.095584529815,184.071840820567,172.352084054315,190.815341296067,3.44108724426852,28.2303925824541
"1851","Lumichrome",243.0874,153.4,0.0041,350.356476470588,185.162264245572,182.481207353543,187.843321137601,175.876778184829,194.447750306316,3.44108724426852,28.2303925824541
"1852","Lumichrome",265.0694,168.1,0.0045,369.187794117647,188.263473552162,185.394780236209,191.132166868114,178.922082506554,197.604864597769,3.44108724426852,28.2303925824541
"2723","Pterin",162.0433,128.7,0.0088,388.019111764706,190.924190401724,187.882171763948,193.9662090395,181.528124058911,200.320256744537,3.44108724426852,28.2303925824541
"2724","Pterin",164.0565,128.8,0.0027,406.850429411765,193.187407004577,189.990445757279,196.384368251876,183.740039829396,202.634774179759,3.44108724426852,28.2303925824541
"2725","Pterin",186.0384,143.5,0.0028,425.681747058824,195.098448761117,191.766030479816,198.430867042417,185.604387621251,204.592509900982,3.44108724426852,28.2303925824541
"2773","Riboflavin",375.1309,187.3,0.0072,444.513064705882,196.702154418908,193.253182625143,200.151126212672,187.166558382993,206.237750454822,3.44108724426852,28.2303925824541
"2774","Riboflavin",377.1433,189.7,0.0076,463.344382352941,198.040970723402,194.492883256244,201.589058190561,188.469079060801,207.612862386004,3.44108724426852,28.2303925824541
"2775","Riboflavin",399.128,198.1,0.0012,482.1757,199.153807189805,195.522181473777,202.785432905833,189.55063632455,208.75697805506,3.44108724426852,28.2303925824541
