"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"408","5-Methyltetrahydrofolate",458.1781,197.8,0,162.0433,131.046875472129,127.627684376323,134.466066567935,121.584474941196,140.509276003062,3.47434741914932,26.4523623933757
"409","5-Methyltetrahydrofolate",460.1938,194.7,0.003,178.04992,135.587662719919,132.471404313737,138.703921126101,126.230461080952,144.944864358885,3.47434741914932,26.4523623933757
"410","5-Methyltetrahydrofolate",482.1757,197.7,0.0029,194.05654,140.429974379655,137.617484045495,143.242464713814,131.169506900207,149.690441859103,3.47434741914932,26.4523623933757
"411","5-Methyltetrahydrofolic Acid",458.1798,199.8,0.0043,210.06316,145.495433941932,142.971766670644,148.019101213219,136.318557972718,154.672309911146,3.47434741914932,26.4523623933757
"412","5-Methyltetrahydrofolic Acid",460.1939,197.3,0.0013,226.06978,150.688792422591,148.418850815208,152.958734029974,141.578425198428,159.799159646754,3.47434741914932,26.4523623933757
"1225","Dihydrobiopterin",236.0798,150.9,0.0027,242.0764,155.904614273286,153.830511952992,157.97871659358,146.841057769726,164.968170776846,3.47434741914932,26.4523623933757
"1226","Dihydrobiopterin",238.0938,154.2,0.0043,258.08302,161.035636081777,159.07921777424,162.992054389313,151.99828422118,170.072987942374,3.47434741914932,26.4523623933757
"1227","Dihydrobiopterin",260.0759,157.6,0.0055,274.08964,165.981434044716,164.05510763215,167.907760457282,156.950548733412,175.01231935602,3.47434741914932,26.4523623933757
"1868","Lumazine",163.0259,126.6,0.0113,290.09626,170.655949380657,168.679228379607,172.632670381707,161.61418063919,179.697718122124,3.47434741914932,26.4523623933757
"1869","Lumazine",165.041,134.6,0.0193,306.10288,174.992737448445,172.90544166838,177.080033228509,165.926152659691,184.059322237198,3.47434741914932,26.4523623933757
"1870","Lumazine",187.0237,145,0.0098,322.1095,178.947397446211,176.713449741848,181.181345150573,169.845931717879,188.048863174542,3.47434741914932,26.4523623933757
"1871","Lumichrome",241.0751,155.6,0.0066,338.11612,182.497282602568,180.101178240618,184.893386964518,173.354664149875,191.639901055262,3.47434741914932,26.4523623933757
"1872","Lumichrome",243.0874,153.4,0.0041,354.12274,185.639081657826,183.079905515635,188.198257800018,176.452377211457,194.825786104195,3.47434741914932,26.4523623933757
"1873","Lumichrome",259.0855,160.6,0.0042,370.12936,188.385097346637,185.671046330671,191.099148362604,179.154050332596,197.616144360679,3.47434741914932,26.4523623933757
"1874","Lumichrome",265.0694,168.1,0.0045,386.13598,190.759036723719,187.903320912719,193.614752534718,181.485349816594,200.032723630843,3.47434741914932,26.4523623933757
"2745","Pterin",162.0433,128.7,0.0088,402.1426,192.791954829135,189.810010983884,195.773898674386,183.478623247236,202.105286411034,3.47434741914932,26.4523623933757
"2746","Pterin",164.0565,128.8,0.0027,418.14922,194.518757535078,191.426469393741,197.611045676415,185.169511468832,203.868003601325,3.47434741914932,26.4523623933757
"2747","Pterin",186.0384,143.5,0.0028,434.15584,195.975448621084,192.788078241014,199.162819001154,186.594324701322,205.356572540845,3.47434741914932,26.4523623933757
"2795","Riboflavin",375.1309,187.3,0.0072,450.16246,197.197140586172,193.928740813168,200.465540359177,187.788177139843,206.606104032501,3.47434741914932,26.4523623933757
"2796","Riboflavin",377.1433,189.7,0.0076,466.16908,198.216747372446,194.879889291846,201.553605453045,188.783785064229,207.649709680662,3.47434741914932,26.4523623933757
"2797","Riboflavin",399.128,198.1,0.0012,482.1757,199.064230309005,195.669929502983,202.458531115028,189.610795270886,208.517665347124,3.47434741914932,26.4523623933757
