"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"3089","Lumichrome",259.0855,160.6,0.0042,162.0433,132.895351142879,127.588640001205,138.202062284553,119.647432483359,146.143269802399,4.6985419394697,28.2303925824541
"3090","Lumichrome",241.0751,155.6,0.0066,180.874617647059,138.739539434237,134.058322939126,143.420755929348,125.729545062901,151.749533805573,4.6985419394697,28.2303925824541
"3091","Lumichrome",243.0874,153.4,0.0041,199.705935294118,144.224117155185,140.087285578579,148.360948731792,131.399939163543,157.048295146827,4.6985419394697,28.2303925824541
"3092","Lumichrome",265.0694,168.1,0.0045,218.537252941176,149.402254934749,145.724566896792,153.079942972706,136.718739847336,162.085770022162,4.6985419394697,28.2303925824541
"3093","Riboflavin",399.128,198.1,0.0012,237.368570588235,154.315438059104,151.003507704412,157.627368413796,141.733107259827,166.897768858381,4.6985419394697,28.2303925824541
"3094","Riboflavin",375.1309,187.3,0.0072,256.199888235294,158.996745292619,155.946970076178,162.04652050906,146.480863600188,171.512626985049,4.6985419394697,28.2303925824541
"3095","Riboflavin",377.1433,189.7,0.0076,275.031205882353,163.473036850566,160.573479941386,166.372593759745,150.992908808848,175.953164892284,4.6985419394697,28.2303925824541
"3096","5-Methyltetrahydrofolic Acid",458.1798,199.8,0.0043,293.862523529412,167.766463669279,164.903922767829,170.629004570729,155.294883734059,180.238043604498,4.6985419394697,28.2303925824541
"3097","5-Methyltetrahydrofolic Acid",460.1939,197.3,0.0013,312.693841176471,171.895538139745,168.96573464889,174.8253416306,159.408348137061,184.382728142429,4.6985419394697,28.2303925824541
"3098","Pterin",162.0433,128.7,0.0088,331.525158823529,175.875912237633,172.791867593227,178.95995688204,163.351635929726,188.40018854554,4.6985419394697,28.2303925824541
"3099","Pterin",164.0565,128.8,0.0027,350.356476470588,179.720954947101,176.416119409495,183.025790484707,167.140489788819,192.301420105382,4.6985419394697,28.2303925824541
"3100","Pterin",186.0384,143.5,0.0028,369.187794117647,183.442188660648,179.86886739793,187.015509923367,170.788541340026,196.095835981271,4.6985419394697,28.2303925824541
"3101","5-Methyltetrahydrofolate",458.1781,197.8,0,388.019111764706,187.049624372895,183.175226731626,190.924022014165,174.307680928084,199.791567817707,4.6985419394697,28.2303925824541
"3102","5-Methyltetrahydrofolate",460.1938,194.7,0.003,406.850429411765,190.552022870682,186.355137541717,194.748908199647,177.708346911963,203.395698829401,4.6985419394697,28.2303925824541
"3103","5-Methyltetrahydrofolate",482.1757,197.7,0.0029,425.681747058824,193.957100898764,189.424260702585,198.489941094943,180.99975526348,206.914446534047,4.6985419394697,28.2303925824541
"3104","Lumazine",163.0259,126.6,0.0113,444.513064705882,197.271695794571,192.394975852295,202.148415736847,184.190084155958,210.353307433184,4.6985419394697,28.2303925824541
"3105","Lumazine",165.041,134.6,0.0193,463.344382352941,200.501898349146,195.277215792911,205.726580905381,187.286624099947,213.717172598344,4.6985419394697,28.2303925824541
"3106","Lumazine",187.0237,145,0.0098,482.1757,203.653161058454,198.07909417197,209.227227944939,190.295901334877,217.010420782032,4.6985419394697,28.2303925824541
