"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"423","5-Methylcytidine",256.0933,159.9,0.0027,226.0847,148.519371402835,145.325553531896,151.713189273775,140.961209296979,156.077533508692,2.6101058920206,5.30821690086857
"520","Cytidine",242.0804,150,0.0035,229.685113333333,149.7042101762,146.831848577218,152.576571775181,142.276168510931,157.132251841469,2.6101058920206,5.30821690086857
"566","Deoxycytidine",226.0847,149.1,0.0062,233.285526666667,150.879852262093,148.30768708282,153.452017441367,143.562655016212,158.197049507975,2.6101058920206,5.30821690086857
"570","Deoxyuridine",227.0671,150,0.0075,236.88594,152.046509354829,149.746519594118,154.34649911554,144.820494220259,159.2725244894,2.6101058920206,5.30821690086857
"961","Thymidine",241.0851,154.2,8e-04,240.486353333333,153.20438514373,151.13913585175,155.26963443571,146.04962473798,160.359145549481,2.6101058920206,5.30821690086857
"979","Uridine",243.0631,152,0.0105,244.086766666667,154.353675730739,152.473453971697,156.23389748978,147.250114955406,161.457236506071,2.6101058920206,5.30821690086857
"1311","5-Methylcytidine",258.109,156.5,0.0051,247.68718,155.494570020423,153.735754727599,157.253385313247,148.422174877337,162.566965163509,2.6101058920206,5.30821690086857
"1452","Cytidine",244.0927,151.6,0.0087,251.287593333333,156.627250084574,154.914468517783,158.340031651365,149.566162171143,163.688337998005,2.6101058920206,5.30821690086857
"2031","Uridine",245.0774,161.1,0.0057,254.888006666667,157.751891503391,156.005524463732,159.49825854305,150.682581801385,164.821201205397,2.6101058920206,5.30821690086857
"2148","Deoxycytidine",266.0527,158.5,3e-04,258.48842,158.868663685067,157.014973043885,160.72235432625,151.772079237682,165.965248132453,2.6101058920206,5.30821690086857
"2315","5-Methylcytidine",280.0909,167.9,0.0084,262.088833333333,159.977730165424,157.956062284913,161.999398045935,152.835427816408,167.12003251444,2.6101058920206,5.30821690086857
"2429","Cytidine",266.0743,159.5,0.0024,265.689246666667,161.079248889091,158.843782114786,163.314715663396,153.873511347056,168.284986431126,2.6101058920206,5.30821690086857
"2478","Deoxycytidine",250.0771,156.1,0.0077,269.28966,162.173372473612,159.691143488372,164.655601458852,154.887303398944,169.45944154828,2.6101058920206,5.30821690086857
"2483","Deoxyuridine",251.0625,157.3,0.0074,272.890073333333,163.260248457718,160.508060005453,166.012436909983,155.877844844907,170.642652070529,2.6101058920206,5.30821690086857
"2914","Thymidine",265.0796,161.2,0.005,276.490486666667,164.340019534915,161.301652876651,167.378386193179,156.846221180561,171.833817889269,2.6101058920206,5.30821690086857
"2937","Uridine",267.0581,162.5,0.0145,280.0909,165.412823773438,162.076938680554,168.748708866322,157.793540921451,173.032106625426,2.6101058920206,5.30821690086857
