"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"390","5-Methylcytidine",256.0933,159.9,0.0027,226.0847,148.519370794633,145.32555292435,151.713188664916,140.961208689054,156.077532900212,2.61010589202056,5.30821690086857
"391","5-Methylcytidine",258.109,156.5,0.0051,229.685113333333,149.704209651892,146.831848052373,152.576571251412,142.276167986416,157.132251317369,2.61010589202056,5.30821690086857
"392","5-Methylcytidine",280.0909,167.9,0.0084,233.285526666667,150.879851821722,148.307686641046,153.452017002398,143.562654575348,158.197049068096,2.61010589202056,5.30821690086857
"951","Cytidine",242.0804,150,0.0035,236.88594,152.046508998428,149.74651923581,154.346498761046,144.82049386325,159.272524133605,2.61010589202056,5.30821690086857
"952","Cytidine",244.0927,151.6,0.0087,240.486353333333,153.204384871327,151.139135577328,155.269634165325,146.049624464994,160.359145277659,2.61010589202056,5.30821690086857
"953","Cytidine",266.0743,159.5,0.0024,244.086766666667,154.353675542356,152.473453781603,156.233897303109,147.250114766571,161.457236318141,2.61010589202056,5.30821690086857
"1183","Deoxycytidine",250.0771,156.1,0.0077,247.68718,155.494569916079,153.735754622237,157.253385209921,148.42217477274,162.566965059418,2.61010589202056,5.30821690086857
"1184","Deoxycytidine",226.0847,149.1,0.0062,251.287593333333,156.627250064281,154.914468497415,158.340031631147,149.566162150832,163.688337977731,2.61010589202056,5.30821690086857
"1185","Deoxycytidine",266.0527,158.5,3e-04,254.888006666667,157.751891567158,156.005524528381,159.498258605934,150.68258186537,164.821201268945,2.61010589202056,5.30821690086857
"1197","Deoxyuridine",227.0671,150,0.0075,258.48842,158.868663832897,157.014973193333,160.722354472461,151.772079385934,165.96524827986,2.61010589202056,5.30821690086857
"1198","Deoxyuridine",251.0625,157.3,0.0074,262.088833333333,159.977730397316,157.956062518805,161.999398275827,152.835428048867,167.120032745766,2.61010589202056,5.30821690086857
"3034","Thymidine",241.0851,154.2,8e-04,265.689246666667,161.079249205042,158.843782432739,163.314715977345,153.873511663628,168.284986746456,2.61010589202056,5.30821690086857
"3035","Thymidine",265.0796,161.2,0.005,269.28966,162.173372873614,159.69114389003,164.655601857198,154.88730379951,169.459441947718,2.61010589202056,5.30821690086857
"3165","Uridine",243.0631,152,0.0105,272.890073333333,163.260248941758,160.508060490501,166.012437393016,155.877845329323,170.642652554194,2.61010589202056,5.30821690086857
"3166","Uridine",267.0581,162.5,0.0145,276.490486666667,164.340020102979,161.301653444811,167.378386761147,156.846221748664,171.833818457294,2.61010589202056,5.30821690086857
"3167","Uridine",245.0774,161.1,0.0057,280.0909,165.412824425509,162.076939331579,168.748709519439,157.793541573063,173.032107277955,2.61010589202056,5.30821690086857
