"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"6","(S)-Dihydroorotic Acid",157.0249,144.72,0.49,89.0239,120.161310424528,118.503129127946,121.819491721109,80.3823205357644,159.940300313291,17.0403725825503
"7","1-AMINOCYCLOPROPANECARBOXYLATE",100.0403,135.1,0.3,92.2732210610932,121.013429835139,119.357489278617,122.66937039166,81.2345332882918,160.792326381985,17.0403725825503
"11","1-METHYL-L-HISTIDINE",192.0727,138.4,0.1,95.5225421221865,121.859720318472,120.205968949194,123.513471687751,82.0809148443332,161.638525792611,17.0403725825503
"12","1-METHYL-L-HISTIDINE",170.0909,133.4,0.1,98.7718631832797,122.700418101872,121.048805566835,124.35203063691,82.9217014895444,162.4791347142,17.0403725825503
"152","2-Amino-2-Methylpropanoate",102.0555,128.79,0.25,102.021184244373,123.535742401161,121.886219467138,125.185265335183,83.7571124942888,163.314372308032,17.0403725825503
"154","2-AMINOISOBUTYRATE",104.0713,123.8,0.2,105.270505305466,124.365897147452,122.71841562888,126.013378666023,84.5873518408162,164.144442454087,17.0403725825503
"224","2,3-DIAMINOPROPIONATE",103.0515,118.2,0.1,108.519826366559,125.191072490871,123.545585184665,126.836559797078,85.4126097272993,164.969535254444,17.0403725825503
"225","2,3-DIAMINOPROPIONATE",105.0661,138.1,0.1,111.769147427653,126.011446115813,124.367906742255,127.65498548937,86.2330638833683,165.789828348257,17.0403725825503
"281","3-METHOXYTYROSINE",232.0595,150.8,0.1,115.018468488746,126.827184396131,125.185547545122,128.46882124714,87.0488807255547,166.605488066708,17.0403725825503
"282","3-METHOXYTYROSINE",210.0775,148.1,0.1,118.267789549839,127.638443413731,125.998664495771,129.278222331691,87.860216376094,167.416670451368,17.0403725825503
"283","3-METHOXYTYROSINE",212.0927,153.2,0.1,121.517110610932,128.445369859995,126.807405061368,130.083334658621,88.6672175645506,168.223522155439,17.0403725825503
"284","3-METHOXYTYROSINE",234.0734,150.4,0.1,124.766431672026,129.248101836305,127.611908078012,130.884295594599,89.4700224285124,169.026181244098,17.0403725825503
"287","3-Methyl-L-histidine",168.0773,140.83,0.2,128.015752733119,130.046769567285,128.412304467312,131.681234667258,90.268761226984,169.824777907585,17.0403725825503
"288","3-Methyl-L-histidine",170.0929,135.28,0.24,131.265073794212,130.841496038237,129.208717876835,132.474274199639,91.0635569779696,170.619435098505,17.0403725825503
"295","3-NITRO-L-TYROSINE",225.0521,148.9,0.2,134.514394855305,131.632397566527,130.001265254177,133.263529878877,91.8545260299752,171.410269103078,17.0403725825503
"296","3-NITRO-L-TYROSINE",247.0337,147.7,0.1,137.763715916399,132.419584315166,130.790057362974,134.049111267358,92.6417785757093,172.197390054622,17.0403725825503
"297","3-NITRO-L-TYROSINE",227.0673,158.2,0.1,141.013036977492,133.203160755679,131.57519924797,134.831122263388,93.4254191150508,172.980902396308,17.0403725825503
"298","3-NITRO-L-TYROSINE",249.0475,154.5,0.1,144.262358038585,133.983226086312,132.35679065521,135.609661517415,94.2055468733473,173.760905299277,17.0403725825503
"304","3-SULFINOALANINE",154.0156,133.7,0.2,147.511679099678,134.759874610791,133.134926412602,136.38482280898,94.9822561802616,174.537493041321,17.0403725825503
"311","3,4-Dihydroxy-L-phenylalanine",196.061,143.55,0.3,150.761000160772,135.533196082147,133.90969677539,137.156695388904,95.7556368136722,175.310755350622,17.0403725825503
"312","3,4-Dihydroxy-L-phenylalanine",198.0766,152.84,0.15,154.010321221865,136.30327601551,134.681187740444,137.925364290576,96.5257743125359,176.080777718484,17.0403725825503
"313","3,4-Dihydroxy-L-phenylalanine",220.0586,149.69,0.12,157.259642282958,137.070195973262,135.44948133278,138.690910613744,97.2927502621075,176.847641684417,17.0403725825503
"319","3,5-Dibromo-1-tyrosine",337.9027,167.02,0.21,160.508963344051,137.834033825521,136.214655867303,139.45341178374,98.0566425544793,177.611425096563,17.0403725825503
"320","3,5-Dibromo-1-tyrosine",359.8847,161.21,0.18,163.758284405145,138.594863988535,136.976786188344,140.212941788726,98.817525627032,178.372202350037,17.0403725825503
"321","3,5-DIIODO-L-THYRONINE",523.8904,188.2,0.1,167.007605466238,139.352757643267,137.735943889311,140.969571397224,99.5754706810699,179.130044605464,17.0403725825503
"322","3,5-DIIODO-L-THYRONINE",525.8993,198.5,0.1,170.256926527331,140.107782936174,138.492197514431,141.723368357917,100.330545882641,179.885019989707,17.0403725825503
"323","3,5-DIIODO-L-THYRONINE",547.8813,189.4,0.2,173.506247588424,140.860005163925,139.245612744373,142.474397583478,101.082816547303,180.637193780547,17.0403725825503
"324","3,5-DIIODO-L-TYROSINE",431.8624,159.3,0,176.755568649518,141.609486943644,139.996252567314,143.222721319975,101.832345310402,181.386628576886,17.0403725825503
"325","3,5-DIIODO-L-TYROSINE",433.8758,171.1,0,180.004889710611,142.356288370032,140.744177436828,143.968399303236,102.579192284232,182.133384455832,17.0403725825503
"326","3,5-DIIODO-L-TYROSINE",455.8561,165.2,0,183.254210771704,143.100467160618,141.48944541785,144.711488903386,103.323415203319,182.877519117917,17.0403725825503
"331","4-ACETAMIDOBUTANOATE",144.0663,130.8,0.2,186.503531832797,143.842078790217,142.232112321787,145.452045258647,104.06506955891,183.619088021524,17.0403725825503
"332","4-ACETAMIDOBUTANOATE",168.0612,135.7,0.1,189.752852893891,144.581176615578,142.972231831779,146.190121399378,104.804208723652,184.358144507504,17.0403725825503
"333","4-Acetamidobutanoate",144.0661,133.98,0.11,193.002173954984,145.317811991091,143.709855618972,146.925768363209,105.540884067323,185.094739914859,17.0403725825503
"334","4-Acetamidobutanoate",168.0637,137.27,0.04,196.251495016077,146.05203437633,144.445033450596,147.659035302063,106.275145064402,185.828923688257,17.0403725825503
"337","4-GUANIDINOBUTANOATE",146.0918,130,0.1,199.50081607717,146.783891436143,145.17781329054,148.389969581747,107.007039394186,186.560743478101,17.0403725825503
