"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"269","Thiamine Monophosphate",365.0458,174,0.0036,111.0201,115.968583776299,108.21276515308,123.724402399518,90.1666576923889,141.770509860209,9.81080001769945,26.5056994144519
"270","Thiamine Monophosphate",365.0458,179.9,0.004,125.629073913043,123.878483550728,117.264545183228,130.492421918228,98.3965125152612,149.360454586195,9.81080001769945,26.5056994144519
"421","5-Hydroxymethyluracil",141.03,124.1,9e-04,140.238047826087,130.556414737747,124.733075951407,136.379753524086,105.268118200736,155.844711274757,9.81080001769945,26.5056994144519
"809","Orotic Acid",155.0112,121.7,0.0037,154.84702173913,136.295249246504,130.9659274747,141.624571018309,111.116124208674,161.474374284335,9.81080001769945,26.5056994144519
"957","Thiamine Pyrophosphate",423.0306,178.1,0.0022,169.455995652174,141.298459638718,136.217500828801,146.379418448634,116.1707297462,166.426189531236,9.81080001769945,26.5056994144519
"963","Thymine",125.0365,119.5,0.0083,184.064969565217,145.712466336579,140.687485226752,150.737447446407,120.595995599682,170.828937073476,9.81080001769945,26.5056994144519
"975","Uracil",111.0201,113.5,0.0098,198.673943478261,149.64572514646,144.536792902675,154.754657390245,124.512323948157,174.779126344763,9.81080001769945,26.5056994144519
"976","Uracil-5-carboxylate",155.0103,119.3,0.0064,213.282917391304,153.180539090818,147.893279617589,158.467798564046,128.010283234738,178.350794946897,9.81080001769945,26.5056994144519
"1312","5-Methylcytosine",126.0671,121.1,0.0017,227.891891304348,156.380662751128,150.855909968036,161.90541553422,131.159450241862,181.601875260394,9.81080001769945,26.5056994144519
"1313","5-Methylcytosine",126.0671,125.7,0.0041,242.500865217391,159.296364325557,153.499959612195,165.092769038918,134.014256527267,184.578472123847,9.81080001769945,26.5056994144519
"1459","Cytosine",112.0509,117.4,0.0029,257.109839130435,161.967893290892,155.882490196654,168.053296385129,136.61796630988,187.317820271903,9.81080001769945,26.5056994144519
"1460","Cytosine",112.0509,122.6,0.0071,271.718813043478,164.427915601514,158.04708271087,170.808748492159,139.005451214646,189.850379988383,9.81080001769945,26.5056994144519
"1797","Orotic Acid",157.0249,138,0.0042,286.327786956522,166.703261430439,160.027478869397,173.379043991481,141.205168562038,192.20135429884,9.81080001769945,26.5056994144519
"1992","Thiamine Monophosphate",345.0786,171.1,0.0021,300.936760869565,168.816203843113,161.850223970428,175.782183715798,143.240599398449,194.391808287778,9.81080001769945,26.5056994144519
"1993","Thiamine Pyrophosphate",425.0434,182,0.0024,315.545734782609,170.785410414536,163.536541752209,178.034279076863,145.131312028372,196.439508800699,9.81080001769945,26.5056994144519
"1999","Thymine",127.0502,122.1,5e-04,330.154708695652,172.626662362985,165.103660841404,180.149663884566,146.893760874482,198.359563851487,9.81080001769945,26.5056994144519
"2029","Uracil",113.0351,126.2,0.0042,344.763682608696,174.353405539413,166.565760875864,182.141050202962,148.541894996072,200.164916082754,9.81080001769945,26.5056994144519
"2313","5-Hydroxymethyluracil",165.0276,141.2,0.0065,359.372656521739,175.977177890059,167.934656527898,184.01969925222,150.087627546647,201.866728233472,9.81080001769945,26.5056994144519
"2316","5-Methylcytosine",148.0475,135.7,0.003,373.981630434783,177.507944874337,169.220299877972,185.795589870702,151.541202169311,203.474687579364,9.81080001769945,26.5056994144519
"2731","Orotic Acid",179.0069,180.7,0.0025,388.590604347826,178.954365404316,170.431155404785,187.477575403847,152.911482003675,204.997248804957,9.81080001769945,26.5056994144519
"2907","Thiamine Monophosphate",367.0581,177.4,0.0052,403.19957826087,180.324004715469,171.574484331224,189.073525099715,154.206179881123,206.441829549816,9.81080001769945,26.5056994144519
"2908","Thiamine Pyrophosphate",447.0265,187,0.0018,417.808552173913,181.623506259713,172.656563454182,190.590449065244,155.432043329953,207.814969189472,9.81080001769945,26.5056994144519
"2934","Uracil-5-carboxylate",179.0064,140.1,0.0033,432.417526086957,182.85873163826,173.682855876295,192.034607400225,156.595004501345,209.122458775175,9.81080001769945,26.5056994144519
"3067","Thiamine",265.1124,163,0.0023,447.0265,184.034875375314,174.658145893055,193.411604857573,157.700302606675,210.369448143953,9.81080001769945,26.5056994144519
