"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"41","1-Stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",744.5543,273.5,0.0033,108.0461,118.883952851437,114.760278528673,123.007627174201,84.5150064976627,153.252899205211,14.5304181433623,28.8655444230697
"42","1-Stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",746.5699,282.7,0,112.544416763006,120.447723864368,116.40563503729,124.489812691447,86.0884708801373,154.806976848599,14.5304181433623,28.8655444230697
"43","1-Stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",768.5519,287.8,0,117.042733526012,121.969573302715,118.005801308832,125.933345296599,87.6194456178303,156.3197009876,14.5304181433623,28.8655444230697
"111","1,2-Phenylenediamine",109.0766,129.1,0.0066,121.541050289017,123.45217362776,119.563610700981,127.340736554539,89.1106433009983,157.793703954522,14.5304181433623,28.8655444230697
"153","2-Aminophenol",108.0461,118.3,0.006,126.039367052023,124.897935402668,121.081617581523,128.714253223813,90.564510504176,159.23136030116,14.5304181433623,28.8655444230697
"154","2-Aminophenol",110.0598,118.3,0.0014,130.537683815029,126.309041297486,122.562133581725,130.055949013247,91.9832623408644,160.634820254107,14.5304181433623,28.8655444230697
"155","2-Aminophenol",110.0598,125.1,0.0059,135.036000578035,127.687474669699,124.007258075128,131.36769126427,93.3689115043894,162.006037835009,14.5304181433623,28.8655444230697
"161","2-Hydroxy Hippuric Acid",194.0453,137.5,0.0013,139.53431734104,129.035043736049,125.418903963628,132.651183508469,94.7232928276198,163.346794644478,14.5304181433623,28.8655444230697
"162","2-Hydroxy Hippuric Acid",218.0429,153.9,0.0019,144.032634104046,130.353402134767,126.798819622036,133.907984647498,96.048084174016,164.658720095518,14.5304181433623,28.8655444230697
"163","2-Hydroxy-2',3',4',5,5'-pentachlorobiphenyl",338.8705,166.3,0.0023,148.530950867052,131.644066512269,128.148607676407,135.139525348131,97.3448243045816,165.943308719956,14.5304181433623,28.8655444230697
"164","2-Hydroxy-2',5'-dichlorobiphenyl ",236.9874,151.1,0.0043,153.029267630058,132.908431641281,129.469741156028,136.347122126534,98.6149282360916,167.201935046471,14.5304181433623,28.8655444230697
"166","2-Hydroxy-5-chlorobiphenyl ",203.0264,143.5,8e-04,157.527584393064,134.147783478737,130.763577453866,137.531989503607,99.8597005056807,168.435866451792,14.5304181433623,28.8655444230697
"168","2-Hydroxyphenylacetate",151.0417,130.7,0.0079,162.025901156069,135.363310494583,132.031370447972,138.695250541194,101.080346678387,169.646274310779,14.5304181433623,28.8655444230697
"180","2-Methylhippuric Acid",192.0661,153.1,0.0026,166.524217919075,136.55611354177,133.274281071484,139.837946012056,102.277983372354,170.834243711186,14.5304181433623,28.8655444230697
"181","2-Methylhippuric Acid",216.0637,155.6,0.0043,171.022534682081,137.727214489316,134.493386567256,140.961042411375,103.453647027234,172.000781951398,14.5304181433623,28.8655444230697
"194","2,2,3,4,4,5-Hexachlorobiphenyl",338.8661,167.4,0.0012,175.520851445087,138.877563801707,135.689688621952,142.065438981461,104.608301602032,173.146826001382,14.5304181433623,28.8655444230697
"195","2,2,4,5,5-Pentachlorobiphenyl",304.9061,162,7e-04,180.019168208092,140.008047216747,136.864120541184,143.15197389231,105.742845356993,174.273249076501,14.5304181433623,28.8655444230697
"196","2,2',3,3',4,4'-Hexabromodiphenyl Ether",574.6128,183.9,8e-04,184.517484971098,141.119491648797,138.017553600433,144.22142969716,106.858116848531,175.380866449062,14.5304181433623,28.8655444230697
"197","2,2',3,3',4,4',5,5'-Octachlorobiphenyl ",406.7925,179.7,3e-04,189.015801734104,142.212670423822,139.150802684547,145.274538163096,107.954900245347,176.470440602297,14.5304181433623,28.8655444230697
"198","2,2',3,3',4,4',5,5',6-Nonabromodiphenyl ether",808.3443,202.1,6e-04,193.51411849711,143.288307935886,140.264631310702,146.311984561071,109.033930056817,177.542685814956,14.5304181433623,28.8655444230697
"199","2,2',3,3',4,4',5,5',6-Nonachlorobiphenyl ",440.7536,182.8,3e-04,198.012435260116,144.347083800904,141.359756114921,147.334411486887,110.095895350693,178.598272251114,14.5304181433623,28.8655444230697
"200","2,2',3,3',4,4',5,6-Octachlorobiphenyl ",406.7925,177.4,3e-04,202.510752023121,145.389636572047,142.436850870077,148.342422274017,111.141443525549,179.637829618544,14.5304181433623,28.8655444230697
"201","2,2',3,3',4,4',5,6,6'-Nonachlorobiphenyl",440.7536,181.1,0.0011,207.009068786127,146.416567071715,143.496550093125,149.336584050306,112.171183693752,180.661950449678,14.5304181433623,28.8655444230697
"202","2,2',3,3',4,5,5',6,6'-Nonachlorobiphenyl",440.7536,181.4,8e-04,211.507385549133,147.428441387069,144.539452290911,150.317430483227,113.185689722722,181.671193051416,14.5304181433623,28.8655444230697
"203","2,2',3,3',5,5',6,6'-Octachlorobiphenyl ",406.7925,176.3,6e-04,216.005702312139,148.425793569473,145.566122886795,151.285464252152,114.18550297547,182.666084163476,14.5304181433623,28.8655444230697
"204","2,2',3,4,4'-Pentabromodiphenyl ether",496.7023,176.4,7e-04,220.504019075144,149.409128072654,146.577096864405,152.241159280904,115.171134785768,183.647121359541,14.5304181433623,28.8655444230697
"205","2,2',3,4,4',5,5'6-Octabromodiphenyl Ether",730.4338,195,5e-04,225.00233583815,150.378921959634,147.572881159875,153.184962759393,116.143068698494,184.614775220774,14.5304181433623,28.8655444230697
