"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1"," 2'-Hydroxy-4-monobromodiphenyl ether ",262.9708,152.21,0.001,108.0461,111.827783090847,108.319921036769,115.335645144924,89.6025076010927,134.0530585806,9.33769648898907,22.2076474558887
"32","1,2 Phenylenediamine",109.0766,129.01,0.0038,112.971472151899,114.710656897321,111.357899185154,118.063414609488,92.509333543036,136.911980251606,9.33769648898907,22.2076474558887
"111","11B-PGF2a",377.2304,198.32,9e-04,117.896844303797,117.41865880632,114.209226844319,120.628090768321,95.2385274288072,139.598790183833,9.33769648898907,22.2076474558887
"112","11B-PGF2a",353.2328,193.2,6e-04,122.822216455696,119.969061858638,116.892220818263,123.045902899013,97.8077278466085,142.130395870668,9.33769648898907,22.2076474558887
"155","2-AMINOPHENOL",108.0461,118,0.002,127.747588607595,122.376825810446,119.422741771416,125.330909849476,100.232201475979,144.521450144913,9.33769648898907,22.2076474558887
"156","2-AMINOPHENOL",110.0598,118.3,0.002,132.672960759494,124.654982155583,121.814603622066,127.495360689101,102.525239169758,146.784725141409,9.33769648898907,22.2076474558887
"157","2-AMINOPHENOL",110.0598,124.8,0.001,137.598332911392,126.814943450238,124.079902556823,129.549984343652,104.698473951385,148.93141294909,9.33769648898907,22.2076474558887
"165","2-Hydroxy Hippuric Acid",194.0453,137.31,0.0013,142.523705063291,128.866753946869,126.229283727584,131.504224166154,106.762138511114,150.971369382624,9.33769648898907,22.2076474558887
"166","2-Hydroxy Hippuric Acid",218.0429,153.38,0.001,147.44907721519,130.819294278254,128.272159158421,133.366429398087,108.725275365351,152.913313191157,9.33769648898907,22.2076474558887
"167","2-Hydroxy-2',3',4',5,5'-pentachlorobiphenyl",338.8705,165.97,0.0023,152.374449367089,132.680449840954,130.216887103392,135.144012578515,110.595909642731,154.764990039176,9.33769648898907,22.2076474558887
"168","2-Hydroxy-2',5'-dichlorobiphenyl ",236.9874,150.84,0.0043,157.299821518987,134.457250260179,132.070920685367,136.843579834992,112.381192114653,156.533308405705,9.33769648898907,22.2076474558887
"170","2-Hydroxy-5-chlorobiphenyl ",203.0264,143.31,8e-04,162.225193670886,136.155985636604,133.840931857732,138.471039415475,114.087518349452,158.224452923755,9.33769648898907,22.2076474558887
"173","2-HYDROXYPHENYLACETATE",151.0417,130.1,0.001,167.150565822785,137.782304015862,135.532915390838,140.031692640887,115.720628567443,159.843979464282,9.33769648898907,22.2076474558887
"185","2-Methylhippuric Acid",192.0661,152.88,0.0026,172.075937974684,139.341293568433,137.152276571478,141.530310565388,117.285691789792,161.396895347074,9.33769648898907,22.2076474558887
"186","2-Methylhippuric Acid",216.0637,155.13,0.0015,177.001310126582,140.837552240068,138.703905530503,142.971198949633,118.787377123161,162.887727356975,9.33769648898907,22.2076474558887
"203","2,2,3,4,4,5-Hexachlorobiphenyl",338.8661,167.16,0.0012,181.926682278481,142.275247072937,140.19224051934,144.358253626533,120.229914444298,164.320579701576,9.33769648898907,22.2076474558887
"204","2,2,4,5,5-Pentachlorobiphenyl",304.9061,161.79,7e-04,186.85205443038,143.65816496308,141.621321996144,145.695007930016,121.617146300664,165.699183625496,9.33769648898907,22.2076474558887
"205","2,2',3,3',4,4'-Hexabromodiphenyl ether",574.6128,183.65,8e-04,191.777426582278,144.989756280097,142.994839024146,146.984673536049,122.952572493072,167.026940067122,9.33769648898907,22.2076474558887
"206","2,2',3,3',4,4',5,5'-Octachlorobiphenyl ",406.7925,179.43,3e-04,196.702798734177,146.273172507572,144.31616920432,148.230175810824,124.239388530825,168.306956484319,9.33769648898907,22.2076474558887
"207","2,2',3,3',4,4',5,5',6-Nonabromodiphenyl ether",808.3443,201.76,6e-04,201.628170886076,147.511298850823,145.588413143802,149.434184557843,125.480518931644,169.542078770001,9.33769648898907,22.2076474558887
"208","2,2',3,3',4,4',5,5',6-Nonachlorobiphenyl ",440.7536,182.56,3e-04,206.553543037975,148.706782589581,146.814424286936,150.599140892225,126.678646164758,170.734919014403,9.33769648898907,22.2076474558887
"209","2,2',3,3',4,4',5,6-Octachlorobiphenyl ",406.7925,177.14,3e-04,211.478915189873,149.862057817616,147.996834796917,151.727280838314,127.836235896017,171.887879739214,9.33769648898907,22.2076474558887
"210","2,2',3,3',4,4',5,6,6'-Nonachlorobiphenyl",440.7536,180.79,0.0011,216.404287341772,150.979367101982,149.13807806474,152.820656139224,128.955559081486,173.003175122479,9.33769648898907,22.2076474558887
"211","2,2',3,3',4,5,5',6,6'-Nonachlorobiphenyl",440.7536,181.16,8e-04,221.329659493671,152.06078050584,150.240408332217,153.881152679462,130.038711364737,174.082849646943,9.33769648898907,22.2076474558887
"212","2,2',3,3',5,5',6,6'-Octachlorobiphenyl ",406.7925,176.02,6e-04,226.25503164557,153.108212346499,151.305917842438,154.910506850561,131.087630158819,175.12879453418,9.33769648898907,22.2076474558887
"213","2,2',3,4,4,5',6-Heptabromodiphenyl ether",652.5233,188.92,0.0019,231.180403797468,154.123436001105,152.336551870319,155.910320131891,132.104109732986,176.142762269224,9.33769648898907,22.2076474558887
"214","2,2',3,4,4'-Pentabromodiphenyl ether",496.7023,176.09,7e-04,236.105775949367,155.108097023616,153.334121935143,156.88207211209,133.089814574262,177.126379472971,9.33769648898907,22.2076474558887
"215","2,2',3,4,4',5,5'6-Octabromodiphenyl ether",730.4338,194.73,5e-04,241.031148101266,156.063724796459,154.300317453842,157.827132139077,134.046291252537,178.081158340381,9.33769648898907,22.2076474558887
"216","2,2',3,4,4',5'-Hexabromodiphenyl ether",574.6128,183.95,8e-04,245.956520253165,156.991742906761,155.236716056888,158.746769756634,134.974978983587,179.008506829936,9.33769648898907,22.2076474558887
"217","2,2',4-Tribromodiphenyl ether",340.8813,159.83,7e-04,250.881892405063,157.89347840921,156.144792756625,159.642164061795,135.877219055801,179.909737762619,9.33769648898907,22.2076474558887
"218","2,2',4,4,5,5'-Hexabromodiphenyl ether",574.6128,182.62,0.0051,255.807264556962,158.770170114248,157.025928130104,160.514412098392,136.754263262513,180.786076965983,9.33769648898907,22.2076474558887
"219","2,2',4,4,6-Pentabromodiphenyl ether",496.7023,174.5,3e-04,260.732636708861,159.622976020728,157.881415654252,161.364536387204,137.60728146173,181.638670579726,9.33769648898907,22.2076474558887
"220","2,2',4,4'-Tetrabromodiphenyl ether",418.7918,168.88,3e-04,265.658008860759,160.452979995641,158.712468310107,162.193491681176,138.437368368151,182.468591623132,9.33769648898907,22.2076474558887
"221","2,2',4,4',5,6-Hexabromodiphenyl ether",574.6128,182.66,0.0011,270.583381012658,161.261197789577,159.520224554637,163.002171024517,139.245549668075,183.276845911079,9.33769648898907,22.2076474558887
"222","2,2',4,5',6-Pentachlorobiphenyl",304.9095,159.9,0.0014,275.508753164557,162.048582464723,160.30575374299,163.791411186455,140.032787535665,184.06437739378,9.33769648898907,22.2076474558887
"223","2,2',5,5'-Tetrachlorobiphenyl",270.9461,155.92,0.0036,280.434125316456,162.816029302126,161.07006107061,164.561997533643,140.799985618701,184.832072985552,9.33769648898907,22.2076474558887
"226","2,3-DIHYDROXYBENZOATE",153.0198,120.6,0.001,285.359497468354,163.56438024636,161.814092093436,165.314668399285,141.547993553188,185.580766939532,9.33769648898907,22.2076474558887
"228","2,3,3',4,4'-Pentachlorobiphenyl",304.9095,160.82,4e-04,290.284869620253,164.294427938322,162.538736874906,166.050119001739,142.277611058601,186.311244818044,9.33769648898907,22.2076474558887
"229","2,3,3',4,4',5-Hexachlorobiphenyl",338.8705,167.39,7e-04,295.210241772152,165.006919380619,163.244833800703,166.769004960536,142.989591659119,187.02424710212,9.33769648898907,22.2076474558887
"230","2,3,3',4,4',5,5'-Heptachlorobiphenyl",372.8315,173.06,3e-04,300.135613924051,165.702559274504,163.933173095741,167.471945453267,143.684646070601,187.720472478407,9.33769648898907,22.2076474558887
"231","2,3,3',4,4',5,6-Heptabromodiphenyl ether",652.5233,190.08,3e-04,305.060986075949,166.382013062654,164.604500072659,168.159526052649,144.363445288282,188.400580837026,9.33769648898907,22.2076474558887
"232","2,3,3',4,4',5,6-Heptachlorobiphenyl",372.8315,172.47,7e-04,309.986358227848,167.045909708001,165.259518136828,168.832301279174,145.026623405975,189.065196010027,9.33769648898907,22.2076474558887
"233","2,3,3',4',5,5',6-Heptachlorobiphenyl",372.8315,173,7e-04,314.911730379747,167.694844235298,165.898891569467,169.49079690113,145.674780193999,189.714908276598,9.33769648898907,22.2076474558887
"234","2,3,4,4',5-Pentachlorobiphenyl",304.9095,161.32,4e-04,319.837102531646,168.329380059037,166.523248107647,170.135512010428,146.308483459879,190.350276658196,9.33769648898907,22.2076474558887
"235","2,3,4,5,6-Pentabromodiphenyl ether",496.7023,171.14,0,324.762474683544,168.950051118657,167.133181337765,170.766920899549,146.928271213169,190.971831024144,9.33769648898907,22.2076474558887
"236","2,3',4,4'-Tetrabromodiphenyl ether",418.7918,169.45,0.001,329.687846835443,169.557363839649,167.729252917186,171.385474762112,147.534653653347,191.580074025951,9.33769648898907,22.2076474558887
"237","2,3',4,4',5,5'-Hexachlorobiphenyl",338.8705,166.99,7e-04,334.613218987342,170.151798937124,168.3119946373,171.991603236948,148.128114997631,192.175482876616,9.33769648898907,22.2076474558887
"238","2,3',4',5-Tetrachlorobiphenyl",270.9484,154.85,0.0015,339.53859113924,170.733813076594,168.88191033993,172.585715813258,148.709115163771,192.758510989416,9.33769648898907,22.2076474558887
"242","2,4,4'-Trichlorobiphenyl",236.9874,148.92,0.0014,344.463963291139,171.303840405178,169.439477698028,173.168203112327,149.278091321234,193.329589489121,9.33769648898907,22.2076474558887
"243","2,4,5-Trichlorobiphenyl",236.9874,149.92,0.0017,349.389335443038,171.862293965016,169.985149870648,173.739438059384,149.835459322788,193.889128607244,9.33769648898907,22.2076474558887
"244","2,4,6-Trichlorobiphenyl",236.9874,149.35,0.0012,354.314707594937,172.409566999483,170.519357041403,174.299776957564,150.381615027259,194.437518971708,9.33769648898907,22.2076474558887
"245","2,5-DIHYDROXYBENZOATE",153.0194,124.57,0.001,359.240079746835,172.946034161691,171.042507848927,174.849560474454,150.916935523108,194.975132800273,9.33769648898907,22.2076474558887
"251","2'-Hydroxy-2,3',4,5'-tetrabromodiphenyl ether",496.7023,175.19,0.0014,364.165451898734,173.472052633811,171.554990717217,175.389114550404,151.441780261525,195.502325006096,9.33769648898907,22.2076474558887
"252","2'-Hydroxy-2,4,4'-tribromodiphenyl ether",418.7918,168.29,3e-04,369.090824050633,173.98796316492,172.057175093164,175.918751236675,151.956492106839,196.019434223001,9.33769648898907,22.2076474558887
"253","2',4'-DIHYDROXYACETOPHENONE",153.0538,127.22,0.0017,374.016196202532,174.494091034282,172.549412598052,176.438769470511,152.461398311299,196.526783757264,9.33769648898907,22.2076474558887
"254","2',4'-DIHYDROXYACETOPHENONE",151.0395,126.26,7e-04,378.94156835443,174.990746946333,173.032038099327,176.949455793338,152.956811420595,197.02468247207,9.33769648898907,22.2076474558887
"259","3-AMINO-4-HYDROXYBENZOATE",152.0366,125.7,0.001,383.866940506329,175.478227863032,173.505370708477,177.451085017586,153.443030115852,197.513425610211,9.33769648898907,22.2076474558887
"260","3-AMINO-4-HYDROXYBENZOATE",154.0496,139.6,0.001,388.792312658228,175.956817778695,173.96971471045,177.943920846941,153.920339997325,197.993295560066,9.33769648898907,22.2076474558887
"266","3-Hydroxy-2,2',4,4'-tetrabromodiphenyl ether",496.7023,176.35,9e-04,393.717684810127,176.426788441966,174.425360429637,178.428216454295,154.389014314492,198.46456256944,9.33769648898907,22.2076474558887
"267","3-Hydroxy-2,2',4,4',6-pentabromodiphenyl ether",574.6128,180.82,6e-04,398.643056962025,176.888400029131,174.872585037096,178.904215021166,154.849314646857,198.927485411404,9.33769648898907,22.2076474558887
"268","3-Hydroxy-2',5'-dichlorobiphenyl ",236.9874,154.63,4e-04,403.568429113924,177.341901772627,175.311653303325,179.37215024193,155.301491539328,199.382312005926,9.33769648898907,22.2076474558887
"273","3-HYDROXYANTHRANILATE",152.0363,127.8,0.001,408.493801265823,177.787532548219,175.742818300595,179.832246795844,155.745785095727,199.829280000712,9.33769648898907,22.2076474558887
"274","3-HYDROXYANTHRANILATE",154.0493,131.2,0.001,413.419173417721,178.22552142403,176.166322058548,180.284720789511,156.182425533665,200.268617314394,9.33769648898907,22.2076474558887
"276","3-HYDROXYBENZYL ALCOHOL",123.046,122.3,0.002,418.34454556962,178.656088174321,176.582396176479,180.729780172163,156.611633703708,200.700542644934,9.33769648898907,22.2076474558887
"305","3,3,4,4-Tetrachlorobiphenyl",270.9461,156.02,0.001,423.269917721519,179.079443760682,176.991262395477,181.167625125886,157.033621575537,201.125265945826,9.33769648898907,22.2076474558887
"306","3,3',4,4'-Tetrabromodiphenyl ether",418.7918,171.21,3e-04,428.195289873418,179.495790783028,177.393133133342,181.598448432714,157.448592693547,201.542988872509,9.33769648898907,22.2076474558887
"307","3,3',4,4',5-Pentachlorobiphenyl",304.9095,163.61,4e-04,433.120662025316,179.905323902647,177.788211984999,182.022435820295,157.85674260414,201.953905201154,9.33769648898907,22.2076474558887
"308","3,3',4,4',5,5'-Hexachlorobiphenyl",338.8705,169.12,0.0012,438.046034177215,180.308230239304,178.176694190885,182.439766287724,158.258259256767,202.358201221842,9.33769648898907,22.2076474558887
"314","3,4-DIHYDROXYBENZOATE",153.021,122.5,0,442.971406329114,180.704689744279,178.55876707563,182.850612412929,158.653323380608,202.75605610795,9.33769648898907,22.2076474558887
"317","3,4,4',5-Tetrachlorobiphenyl",270.9484,157.78,7e-04,447.896778481013,181.094875551037,178.934610459163,183.255140642911,159.042108838622,203.147642263452,9.33769648898907,22.2076474558887
"329","3'-Hydroxy-2,2',3,4,4',5,6'-heptachlorobiphenyl",406.7925,177.71,0.0029,452.822150632911,181.478954305106,179.304397042191,183.65351156802,159.424782960557,203.533125649654,9.33769648898907,22.2076474558887
"330","3'-Hydroxy-2,4-dibromodiphenyl ether",340.8813,163.78,0.0016,457.74752278481,181.857086474608,179.668292767893,184.045880181324,159.80150685639,203.912666092827,9.33769648898907,22.2076474558887
"335","4-AMINOBENZOATE",138.0559,126.9,0,462.672894936709,182.229426642769,180.026457161476,184.432396124062,160.172435711535,204.286417574003,9.33769648898907,22.2076474558887
"338","4-Hydroxy-2-chlorobiphenyl ",203.0264,146.77,7e-04,467.598267088608,182.596123783629,180.379043649169,184.81320391809,160.537719065073,204.654528502186,9.33769648898907,22.2076474558887
"339","4-Hydroxy-2,2',3,4'-tetrabromodiphenyl ether",496.7023,176.02,0.001,472.523639240506,182.957321522097,180.726199858062,185.188443186132,160.897501072131,205.017141972063,9.33769648898907,22.2076474558887
"340","4-Hydroxy-2,2',4',6'-tetrachlorobiphenyl ",304.9095,162.39,4e-04,477.449011392405,183.313158379371,181.068067898124,185.558248860618,161.251920751486,205.374396007256,9.33769648898907,22.2076474558887
"341","4-Hydroxy-2,2',5'-trichlorobiphenyl",270.9484,158.11,6e-04,482.374383544304,183.663768004714,181.404784627618,185.922751381811,161.60111221936,205.726423790068,9.33769648898907,22.2076474558887
"342","4-Hydroxy-2',3,3',4',5,5'-hexachlorobiphenyl ",372.8315,174.43,6e-04,487.299755696203,184.00927939445,181.736481903037,186.282076885863,161.945204910303,206.073353878597,9.33769648898907,22.2076474558887
"343","4-Hydroxy-2',3,3',4',5'-pentachlorobiphenyl",338.8705,169.15,9e-04,492.225127848101,184.349817099022,182.063286814612,186.636347383432,162.284323786011,206.415310412033,9.33769648898907,22.2076474558887
