"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"50","1-Stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",744.5543,273.5,0.0033,108.0461,120.144219900368,116.040688829912,124.247750970824,85.4014183704326,154.887021430303,14.6876601742032,29.4187485982984
"51","1-Stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",746.5699,282.7,0,112.678295238095,121.630541673601,117.60353192598,125.657551421221,86.8966950912003,156.364388256001,14.6876601742032,29.4187485982984
"52","1-Stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",768.5519,287.8,0,117.31049047619,123.080268966169,119.126836477438,127.033701454899,88.3548759612619,157.805661971076,14.6876601742032,29.4187485982984
"123","1,2-Phenylenediamine",109.0766,129.1,0.0066,121.942685714286,124.495696335077,120.613032866057,128.378359804096,89.7782890799844,159.213103590169,14.6876601742032,29.4187485982984
"165","2-Aminophenol",108.0461,118.3,0.006,126.574880952381,125.878893622163,122.064312070297,129.693475174028,91.1690344562411,160.588752788084,14.6876601742032,29.4187485982984
"166","2-Aminophenol",110.0598,118.3,0.0014,131.207076190476,127.23173530724,123.482656961978,130.980813652502,92.5290138096225,161.934456804857,14.6876601742032,29.4187485982984
"167","2-Aminophenol",110.0598,125.1,0.0059,135.839271428571,128.55592513431,124.869868571696,132.241981696924,93.8599555717648,163.251894696856,14.6876601742032,29.4187485982984
"173","2-Hydroxy Hippuric Acid",194.0453,137.5,0.0013,140.471466666667,129.853016906137,126.22758827653,133.478445535744,95.1634359970126,164.542597815261,14.6876601742032,29.4187485982984
"174","2-Hydroxy Hippuric Acid",218.0429,153.9,0.0019,145.103661904762,131.124432149156,127.557316657659,134.691547640653,96.4408970953015,165.807967203011,14.6876601742032,29.4187485982984
"175","2-Hydroxy-2',3',4',5,5'-pentachlorobiphenyl",338.8705,166.3,0.0023,149.735857142857,132.371475203941,128.860429619197,135.882520788684,97.6936619510779,167.049288456804,14.6876601742032,29.4187485982984
"176","2-Hydroxy-2',5'-dichlorobiphenyl ",236.9874,151.1,0.0043,154.368052380952,133.595346183903,130.138192239622,137.052500128184,98.9229478778043,168.267744490001,14.6876601742032,29.4187485982984
"178","2-Hydroxy-5-chlorobiphenyl ",203.0264,143.5,8e-04,159.000247619048,134.797152157894,131.391770734481,138.202533581307,100.129877769197,169.464426546591,14.6876601742032,29.4187485982984
"180","2-Hydroxyphenylacetate",151.0417,130.7,0.0079,163.632442857143,135.977916844445,132.622242836653,139.333590852238,101.315489939382,170.640343749509,14.6876601742032,29.4187485982984
"192","2-Methylhippuric Acid",192.0661,153.1,0.0026,168.264638095238,137.138589052001,133.83060684353,140.446571260471,102.480746689934,171.796431414067,14.6876601742032,29.4187485982984
"193","2-Methylhippuric Acid",216.0637,155.6,0.0043,172.896833333333,138.280050057195,135.017789535379,141.542310579012,103.626541798803,172.933558315588,14.6876601742032,29.4187485982984
"206","2,2,3,4,4,5-Hexachlorobiphenyl",338.8661,167.4,0.0012,177.529028571429,139.403120079491,136.184653133149,142.621587025833,104.753707091866,174.052533067116,14.6876601742032,29.4187485982984
"207","2,2,4,5,5-Pentachlorobiphenyl",304.9061,162,7e-04,182.161223809524,140.508563983394,137.332001435079,143.685126531709,105.863018230359,175.154109736429,14.6876601742032,29.4187485982984
"208","2,2',3,3',4,4'-Hexabromodiphenyl Ether",574.6128,183.9,8e-04,186.793419047619,141.597096317577,138.460585248075,144.733607387079,106.955199825159,176.238992809995,14.6876601742032,29.4187485982984
"209","2,2',3,3',4,4',5,5'-Octachlorobiphenyl ",406.7925,179.7,3e-04,191.425614285714,142.669385782464,139.571107210841,145.767664354087,108.0309299709,177.307841594028,14.6876601742032,29.4187485982984
"210","2,2',3,3',4,4',5,5',6-Nonabromodiphenyl ether",808.3443,202.1,6e-04,196.05780952381,143.726059203268,140.664226090188,146.787892316348,109.090844278071,178.361274128466,14.6876601742032,29.4187485982984
"211","2,2',3,3',4,4',5,5',6-Nonachlorobiphenyl ",440.7536,182.8,3e-04,200.690004761905,144.767705073569,141.74056061922,147.794849527918,110.13553946918,179.399870677957,14.6876601742032,29.4187485982984
"212","2,2',3,3',4,4',5,6-Octachlorobiphenyl ",406.7925,177.4,3e-04,205.3222,145.794876724621,142.800692935493,148.789060513749,111.165576595029,180.424176854213,14.6876601742032,29.4187485982984
"213","2,2',3,3',4,4',5,6,6'-Nonachlorobiphenyl",440.7536,181.1,0.0011,209.954395238095,146.808095167449,143.845171668577,149.771018666322,112.181483918838,181.434706416061,14.6876601742032,29.4187485982984
"214","2,2',3,3',4,5,5',6,6'-Nonachlorobiphenyl",440.7536,181.4,8e-04,214.58659047619,147.807851647925,144.874514719089,150.741188576761,113.183759509064,182.431943786787,14.6876601742032,29.4187485982984
"215","2,2',3,3',5,5',6,6'-Octachlorobiphenyl ",406.7925,176.3,6e-04,219.218785714286,148.794609949372,145.889211765275,151.700008133469,114.172873575955,183.41634632279,14.6876601742032,29.4187485982984
"216","2,2',3,4,4'-Pentabromodiphenyl ether",496.7023,176.4,7e-04,223.850980952381,149.768808472407,146.889726528028,152.647890416786,115.149270582009,184.388346362806,14.6876601742032,29.4187485982984
"217","2,2',3,4,4',5,5'6-Octabromodiphenyl Ether",730.4338,195,5e-04,228.483176190476,150.73086211772,147.876498821021,153.58522541442,116.113371152432,185.348353083009,14.6876601742032,29.4187485982984
"218","2,2',3,4,4',5'-Hexabromodiphenyl ether",574.6128,184.2,8e-04,233.115371428571,151.681163994059,148.849946408982,154.512381579136,117.065573808186,186.296754179932,14.6876601742032,29.4187485982984
"219","2,2',3,4,4',5',6-Heptabromodiphenyl Ether",652.5233,189.2,0.002,237.747566666667,152.620086970776,149.810466694109,155.429707247443,118.006256541288,187.233917400264,14.6876601742032,29.4187485982984
"220","2,2',4-Tribromodiphenyl ether",340.8813,160.1,7e-04,242.379761904762,153.547985091826,150.758438248034,156.337531935618,118.9357782495,188.160191934153,14.6876601742032,29.4187485982984
"221","2,2',4,4'-Tetrabromodiphenyl ether",418.7918,169.2,3e-04,247.011957142857,154.465194865976,151.694222204596,157.236167527357,119.854480045383,189.075909686569,14.6876601742032,29.4187485982984
"222","2,2',4,4',5,5'-Hexabromodiphenyl Ether",574.6128,182.9,0.0051,251.644152380952,155.37203644617,152.618163526804,158.125909365535,120.762686452876,189.981386439464,14.6876601742032,29.4187485982984
"223","2,2',4,4',5,6-Hexabromodiphenyl Ether",574.6128,182.9,0.0011,256.276347619048,156.268814709428,153.530592159837,159.007037259019,121.66070650292,190.876922915936,14.6876601742032,29.4187485982984
"224","2,2',4,4',6-Pentabromodiphenyl Ether",496.7023,174.8,3e-04,260.908542857143,157.155820247311,154.431824080581,159.879816414041,122.548834738333,191.76280575629,14.6876601742032,29.4187485982984
"225","2,2',4,5',6-Pentachlorobiphenyl",304.9095,160.2,0.0014,265.540738095238,158.033330275797,155.322162253094,160.7444982985,123.427352136903,192.639308414691,14.6876601742032,29.4187485982984
"226","2,2',5,5'-Tetrachlorobiphenyl",270.9461,156.2,0.0035,270.172933333333,158.901609472423,156.201897498421,161.601321446424,124.296526960675,193.50669198417,14.6876601742032,29.4187485982984
"229","2,3-Dihydroxybenzoate",153.0198,120.9,0.0056,274.805128571429,159.760910747635,157.071309286353,162.450512208917,125.156615538473,194.365205956797,14.6876601742032,29.4187485982984
"232","2,3,3',4,4'-Pentachlorobiphenyl",304.9095,161.1,4e-04,279.437323809524,160.611475956553,157.930666456056,163.292285457049,126.007862987959,195.215088925147,14.6876601742032,29.4187485982984
"233","2,3,3',4,4',5-Hexachlorobiphenyl",338.8705,167.7,7e-04,284.069519047619,161.453536556636,158.780227871841,164.126845241431,126.850503882801,196.056569230471,14.6876601742032,29.4187485982984
"234","2,3,3',4,4',5,5'-Heptachlorobiphenyl",372.8315,173.3,3e-04,288.701714285714,162.287314216197,159.620243019866,164.954385412529,127.684762869966,196.889865562429,14.6876601742032,29.4187485982984
"235","2,3,3',4,4',5,6-Heptabromodiphenyl ether",652.5233,190.4,3e-04,293.33390952381,163.113021378144,160.450952551066,165.775090205222,128.51085524158,197.715187514708,14.6876601742032,29.4187485982984
"236","2,3,3',4,4',5,6-Heptachlorobiphenyl",372.8315,172.7,7e-04,297.966104761905,163.93086178291,161.272588775216,166.589134790605,129.328987465387,198.532736100434,14.6876601742032,29.4187485982984
"237","2,3,3',4',5,5',6-Heptachlorobiphenyl",372.8315,173.3,7e-04,302.5983,164.741030954109,162.085376110651,167.396685797566,130.139357677374,199.342704230843,14.6876601742032,29.4187485982984
"238","2,3,4,4',5-Pentachlorobiphenyl",304.9095,161.6,4e-04,307.230495238095,165.543716650088,162.889531493832,168.197901806345,130.942156139817,200.14527716036,14.6876601742032,29.4187485982984
"239","2,3,4,5,6-Pentabromodiphenyl ether",496.7023,171.4,0,311.86269047619,166.339099284277,163.685264752652,168.992933815901,131.737565667636,200.940632900918,14.6876601742032,29.4187485982984
"240","2,3',4,4'-Tetrabromodiphenyl ether",418.7918,169.7,0.001,316.494885714286,167.127352316884,164.472778947065,169.781925686703,132.525762025713,201.728942608055,14.6876601742032,29.4187485982984
"241","2,3',4,4',5,5'-Hexachlorobiphenyl",338.8705,167.3,7e-04,321.127080952381,167.908642620312,165.252270680354,170.56501456027,133.306914299523,202.510370941101,14.6876601742032,29.4187485982984
"242","2,3',4',5-Tetrachlorobiphenyl",270.9484,155.1,0.0015,325.759276190476,168.68313082039,166.023930384117,171.342331256663,134.081185241238,203.285076399541,14.6876601742032,29.4187485982984
"243","2,4,4'-Trichlorobiphenyl",236.9874,149.2,0.0014,330.391471428571,169.450971615351,166.787942579761,172.11400065094,134.848731593255,204.053211637446,14.6876601742032,29.4187485982984
"244","2,4,5-Trichlorobiphenyl",236.9874,150.2,0.0017,335.023666666667,170.212314074292,167.544486119099,172.880142029485,135.609704390905,204.814923757678,14.6876601742032,29.4187485982984
"245","2,4,6-Trichlorobiphenyl",236.9874,149.6,0.0012,339.655861904762,170.967301916707,168.293734406389,173.640869427026,136.36424924596,205.570354587455,14.6876601742032,29.4187485982984
"246","2,5-Dihydrobenzoate",153.0194,125,0.0064,344.288057142857,171.716073774527,169.035855603957,174.396291945097,137.112506612396,206.319640936658,14.6876601742032,29.4187485982984
"271","2'-Hydroxy-2,3',4,5'-tetrabromodiphenyl ether",496.7023,175.5,0.0014,348.920252380952,172.458763437981,169.771012823312,175.146514052651,137.854612035744,207.062914840218,14.6876601742032,29.4187485982984
"272","2'-Hydroxy-2,4,4'-tribromodiphenyl ether",418.7918,168.6,3e-04,353.552447619048,173.195500086492,170.499364303509,175.891635869476,138.590696387258,207.800303785727,14.6876601742032,29.4187485982984
"273","2'-Hydroxy-4-monobromodiphenyl Ether ",262.9708,152.4,0.001,358.184642857143,173.92640850568,171.221063578273,176.631753433087,139.320886083984,208.531930927376,14.6876601742032,29.4187485982984
"278","3-Amino-4-Hydroxybenzoate",152.0366,126.1,0.0059,362.816838095238,174.651609291493,171.936259633276,177.366958949711,140.045303295784,209.257915287203,14.6876601742032,29.4187485982984
"279","3-Amino-4-Hydroxybenzoate",154.0496,140,0.0062,367.449033333333,175.371219042382,172.645097054758,178.097341030005,140.764066140219,209.978371944545,14.6876601742032,29.4187485982984
"284","3-Hydroxy-2,2',4,4'-tetrabromodiphenylether",496.7023,176.6,9e-04,372.081228571429,176.085350540347,173.347716170559,178.822984910135,141.477288866151,210.693412214543,14.6876601742032,29.4187485982984
"285","3-Hydroxy-2,2',4,4',6-pentabromodiphenylether",574.6128,181.1,6e-04,376.713423809524,176.794112921654,174.044253184463,179.543972658845,142.185082026864,211.403143816444,14.6876601742032,29.4187485982984
"286","3-Hydroxy-2',5'-dichlorobiphenyl ",236.9874,154.9,4e-04,381.345619047619,177.497611837904,174.734840304663,180.260383371145,142.887552643399,212.10767103241,14.6876601742032,29.4187485982984
"291","3-Hydroxyanthranilate",152.0363,128.4,0.0085,385.977814285714,178.195949608131,175.419605867008,180.972293349254,143.584804358788,212.807094857475,14.6876601742032,29.4187485982984
"292","3-Hydroxyanthranilate",154.0493,131.3,0.0013,390.610009523809,178.889225362517,176.098674453614,181.67977627142,144.27693758379,213.501513141245,14.6876601742032,29.4187485982984
"294","3-Hydroxybenzyl Alcohol",123.046,123,0.0107,395.242204761905,179.577535178287,176.772167007322,182.382903349252,144.964049634688,214.191020721887,14.6876601742032,29.4187485982984
"315","3-Nitro-L-tyrosine",225.0521,149,0.0014,399.8744,180.260972208292,177.440200942404,183.08174347418,145.646234863676,214.875709552908,14.6876601742032,29.4187485982984
"316","3-Nitro-L-tyrosine",227.0673,158.6,0.0045,404.506595238095,180.939626802753,178.102890251848,183.776363353658,146.323584782304,215.555668823203,14.6876601742032,29.4187485982984
"317","3-Nitro-L-tyrosine",247.0337,147.9,0.0018,409.13879047619,181.613586624608,178.760345611509,184.466827637708,146.996188178435,216.230985070782,14.6876601742032,29.4187485982984
"318","3-Nitro-L-tyrosine",249.0475,154.7,0.0024,413.770985714286,182.282936758862,179.412674481324,185.153199036401,147.664131227127,216.901742290598,14.6876601742032,29.4187485982984
"320","3,3,4,4-Tetrachlorobiphenyl",270.9461,156.3,8e-04,418.403180952381,182.947759816316,180.059981203793,185.835538428839,148.327497595801,217.568022036831,14.6876601742032,29.4187485982984
"321","3,3',4,4'-Tetrabromodiphenyl ether",418.7918,171.5,3e-04,423.035376190476,183.608136032024,180.702367099853,186.513904964195,148.986368544077,218.229903519971,14.6876601742032,29.4187485982984
"322","3,3',4,4',5-Pentachlorobiphenyl",304.9095,163.9,4e-04,427.667571428571,184.264143358801,181.33993056226,187.188356155343,149.640823018578,218.887463699025,14.6876601742032,29.4187485982984
"323","3,3',4,4',5,5'-Hexachlorobiphenyl",338.8705,169.4,0.0012,432.299766666667,184.915857556083,181.972767146571,187.858947965595,150.290937743023,219.540777369143,14.6876601742032,29.4187485982984
"328","3,4-Dihydroxybenzoate",153.021,122.9,0.0061,436.931961904762,185.563352274406,182.600969659785,188.525734889026,150.936787303885,220.189917244926,14.6876601742032,29.4187485982984
"333","3,4,4',5-Tetrachlorobiphenyl",270.9484,158,7e-04,441.564157142857,186.206699135785,183.22462824671,189.188770024859,151.578444231881,220.834954039689,14.6876601742032,29.4187485982984
"345","3'-Hydroxy-2,2',3,4,4',5,6'-heptachlorobiphenyl",406.7925,178,0.0029,446.196352380952,186.845967810212,183.843830474077,189.848105146346,152.215979079528,221.475956540896,14.6876601742032,29.4187485982984
"346","3'-Hydroxy-2,4-dibromodiphenylether",340.8813,164,0.0016,450.828547619048,187.48122608851,184.458661412452,190.503790764568,152.849460495009,222.112991682012,14.6876601742032,29.4187485982984
"349","4-Aminobenzoate",138.0559,127.3,0.0054,455.460742857143,188.112539951752,185.069203715966,191.155876187538,153.478955292547,222.746124610957,14.6876601742032,29.4187485982984
"352","4-Hydroxy-2-chlorobiphenyl ",203.0264,147,7e-04,460.092938095238,188.739973637431,185.675537699884,191.804409574977,154.104528519494,223.375418755367,14.6876601742032,29.4187485982984
"353","4-Hydroxy-2,2',3,4'-tetrabromodiphenylether",496.7023,176.3,0.001,464.725133333333,189.363589702577,186.277741416036,192.449437989119,154.726243520316,224.000935884839,14.6876601742032,29.4187485982984
