"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"173","Acetochlor",270.1261,173.5,0.0037,108.0461,122.180809488693,118.540784284265,125.820834693121,81.618512049111,162.743106928275,17.2561293965128,34.1388278742468
"174","Acetochlor",292.108,159.1,0.001,111.213248235294,123.093623164989,119.486203447722,126.701042882257,82.5342387132403,163.653007616738,17.2561293965128,34.1388278742468
"175","Metolachlor",284.1417,160.4,0.0033,114.380396470588,123.99768985364,120.422286596087,127.573093111192,83.4411404621746,164.554239245105,17.2561293965128,34.1388278742468
"176","Metolachlor",306.1237,174.7,0.0041,117.547544705882,124.893332203177,121.349368289838,128.437296116516,84.339542364158,165.447122042195,17.2561293965128,34.1388278742468
"177","6-Phosphogluconate",296.9997,149.1,0.0023,120.714692941176,125.780852621931,122.26776189302,129.293943350843,85.2297491035583,166.331956140304,17.2561293965128,34.1388278742468
"178","6-Phosphogluconate",275.017,143.7,9e-04,123.881841176471,126.66053504359,123.177761420588,130.143308666591,86.1120467586076,167.209023328572,17.2561293965128,34.1388278742468
"179","6-Phosphogluconate",299.0123,157.3,0.0042,127.048989411765,127.532646497678,124.079643181924,130.985649813432,86.9867043827528,168.078588612603,17.2561293965128,34.1388278742468
"180","3-Nitro-L-tyrosine",247.0337,147.9,0.0018,130.216137647059,128.397438510846,124.973667247583,131.82120977411,87.8539754156518,168.940901606041,17.2561293965128,34.1388278742468
"181","3-Nitro-L-tyrosine",225.0521,149,0.0014,133.383285882353,129.255148360838,125.860078762155,132.650217959521,88.7140989458547,169.796197775822,17.2561293965128,34.1388278742468
"182","3-Nitro-L-tyrosine",227.0673,158.6,0.0045,136.550434117647,130.106000201755,126.739109122696,133.472891280815,89.5673008439009,170.64469955961,17.2561293965128,34.1388278742468
"183","3-Nitro-L-tyrosine",249.0475,154.7,0.0024,139.717582352941,130.950206076494,127.61097703932,134.289435113667,90.4137947818198,171.486617371167,17.2561293965128,34.1388278742468
"184","1-Stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",746.5699,282.7,0,142.884730588235,131.787966829966,128.47588949221,135.100044167723,91.253783152735,172.322150507198,17.2561293965128,34.1388278742468
"185","1-Stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",768.5519,287.8,0,146.051878823529,132.619472934805,129.334042597245,135.904903272366,92.0874579023498,173.151487967261,17.2561293965128,34.1388278742468
