"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"1"," 2'-Hydroxy-4-monobromodiphenyl ether ",262.9708,152.21,0.1,108.0461,111.600989512178,108.07040955492,115.131569469436,89.4187486429797,133.783230381376,9.31760045660628
"32","1,2 Phenylenediamine",109.0766,129.31,0.38,112.971472151899,114.53206610247,111.159950087261,117.90418211768,92.3744944493183,136.689637755622,9.31760045660628
"111","11B-PGF2a",377.2304,199.2,0.09,117.896844303797,117.283061985317,114.057269733504,120.508854237129,95.147286625136,139.418837345498,9.31760045660628
"112","11B-PGF2a",353.2328,193.2,0.06,122.822216455696,119.871896668725,116.781373689836,122.962419647613,97.7554288805004,141.988364456949,9.31760045660628
"155","2-AMINOPHENOL",110.0598,124.8,0.1,127.747588607595,122.314077421805,119.348705575254,125.279449268356,100.214750614572,144.413404229037,9.31760045660628
"156","2-AMINOPHENOL",110.0598,118.3,0.2,132.672960759494,124.623102340971,121.773576065164,127.472628616778,102.539021759225,146.707182922717,9.31760045660628
"157","2-AMINOPHENOL",108.0461,118,0.2,137.598332911392,126.810783921974,124.068507104358,129.553060739589,104.740285574882,148.881282269065,9.31760045660628
"165","2-Hydroxy Hippuric Acid",218.0429,154.06,0.1,142.523705063291,128.887511044184,126.244510718654,131.530511369715,106.829127924262,150.945894164107,9.31760045660628
"166","2-Hydroxy Hippuric Acid",194.0453,137.31,0.13,147.44907721519,130.862462771948,128.311316659447,133.413608884449,108.814896882901,152.910028660995,9.31760045660628
"167","2-Hydroxy-2',3',4',5,5'-pentachlorobiphenyl",338.8705,165.97,0.23,152.374449367089,132.743784117876,130.27755964943,135.210008586322,110.705883168074,154.781685067678,9.31760045660628
"168","2-Hydroxy-2',5'-dichlorobiphenyl ",236.9874,150.84,0.43,157.299821518987,134.538731523834,132.15093445698,136.926528590688,112.50946939418,156.567993653488,9.31760045660628
"170","2-Hydroxy-5-chlorobiphenyl ",203.0264,143.31,0.08,162.225193670886,136.253794044825,133.938325143365,138.569262946284,114.232254330759,158.27533375889,9.31760045660628
"173","2-HYDROXYPHENYLACETATE",151.0417,130.1,0.1,167.150565822785,137.894794895273,135.645913416579,140.143676373968,115.880156968436,159.909432822111,9.31760045660628
"185","2-Methylhippuric Acid",216.0637,155.82,0.15,172.075937974684,139.466977014933,137.279269959513,141.654684070354,117.458504162305,161.475449867562,9.31760045660628
"186","2-Methylhippuric Acid",192.0661,152.88,0.26,177.001310126582,140.975075547021,138.843431787424,143.106719306618,118.972104832539,162.978046261504,9.31760045660628
"203","2,2,3,4,4,5-Hexachlorobiphenyl",338.8661,167.16,0.12,181.926682278481,142.423379532953,140.342968065307,144.5037910006,120.425313094758,164.421445971149,9.31760045660628
"204","2,2,4,5,5-Pentachlorobiphenyl",304.9061,161.79,0.07,186.85205443038,143.815784671878,141.782036332873,145.849533010883,121.822082222064,165.809487121692,9.31760045660628
"205","2,2',3,3',4,4'-Hexabromodiphenyl ether",574.6128,183.65,0.08,191.777426582278,145.155838636803,143.164430709103,147.147246564503,123.166010973107,167.145666300499,9.31760045660628
"206","2,2',3,3',4,4',5,5'-Octachlorobiphenyl ",406.7925,179.43,0.03,196.702798734177,146.446780158706,144.493623354377,148.399936963036,124.460383531545,168.433176785867,9.31760045660628
"207","2,2',3,3',4,4',5,5',6-Nonabromodiphenyl ether",808.3443,201.76,0.06,201.628170886076,147.691572867906,145.772800237071,149.61034549874,125.708204073442,169.674941662369,9.31760045660628
"208","2,2',3,3',4,4',5,5',6-Nonachlorobiphenyl ",440.7536,182.56,0.03,206.553543037975,148.892934704953,147.004892068812,150.780977341093,126.912226796871,170.873642613035,9.31760045660628
