"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"265","Pyridoxal-5'-phosphate",267.9997,153.2,8e-04,96.0438,114.616456798173,110.371781871889,118.861131724456,102.362323234035,126.87059036231,4.70203184045049,12.6459566062594
"350","2,6-Dihydroxypyridine",110.0244,114.2,0.0079,101.160594117647,116.363912021536,112.372734402152,120.355089640919,104.195262837367,128.532561205704,4.70203184045049,12.6459566062594
"407","4-Pyridoxate",182.0452,130.9,0.0045,106.277388235294,118.049819572711,114.298550090241,121.80108905518,105.957733445495,130.141905699926,4.70203184045049,12.6459566062594
"798","Nicotinate",122.0271,121.3,0.006,111.394182352941,119.679160624664,116.15451101511,123.203810234217,107.655447427484,131.702873821843,4.70203184045049,12.6459566062594
"863","Picloram",238.9182,136.4,0.003,116.510976470588,121.25630602416,117.945103563306,124.567508485014,109.293422345269,133.21918970305,4.70203184045049,12.6459566062594
"908","Pyridoxal",166.0504,129.2,0.0033,121.627770588235,122.785114271144,119.67412062773,125.896107914558,110.876092244661,134.694136297627,4.70203184045049,12.6459566062594
"909","Pyridoxal-5'-phosphate",246.0174,149.4,9e-04,126.744564705882,124.269010352576,121.344742478272,127.19327822688,112.407397191687,136.130623513466,4.70203184045049,12.6459566062594
"910","Pyridoxal-5'-phosphate",246.0173,150.1,0.0053,131.861358823529,125.711049786395,122.959603472929,128.462496099861,113.89085600652,137.531243566269,4.70203184045049,12.6459566062594
"911","Pyridoxamine",167.0826,136.4,0.0221,136.978152941176,127.113971111208,124.520851656442,129.707090565975,115.329625873369,138.898316349048,4.70203184045049,12.6459566062594
"912","Pyridoxine",168.0677,134.7,0.0068,142.094947058824,128.48023925606,126.030208747643,130.930269764478,116.726551593456,140.233926918665,4.70203184045049,12.6459566062594
"917","Quinolinic Acid",166.015,128,0.0118,147.211741176471,129.812081643235,127.489038562553,132.135124723918,118.084206587088,141.539956699383,4.70203184045049,12.6459566062594
"1266","2-Hydroxypyridine",96.0438,115.5,0.0058,152.328535294118,131.111518449808,128.89843169348,133.324605206136,119.40492726497,142.818109634646,4.70203184045049,12.6459566062594
"1276","2,6-Dihydroxypyridine",112.0392,119.7,0.0038,157.445329411765,132.380388135806,130.259311984349,134.501464287263,120.690842027502,144.069934244111,4.70203184045049,12.6459566062594
"1297","3,4-Dihydroxypyridine",112.0399,125.9,0.0064,162.562123529412,133.620369107843,131.572564702181,135.668173513505,121.943895879092,145.296842336594,4.70203184045049,12.6459566062594
"1305","4-Pyridoxate",184.0586,136,0.0045,167.678917647059,134.832998205472,132.839177042516,136.826819368428,123.165871438022,146.500124972922,4.70203184045049,12.6459566062594
"1325","6-Hydroxynicotinate",140.0349,129.1,0.0036,172.795711764706,136.019686558208,134.060370964719,137.979002151698,124.358406964065,147.680966152352,4.70203184045049,12.6459566062594
"1774","Nicotinamide",123.0557,126.7,0.0137,177.912505882353,137.181733253372,135.237701531524,139.12576497522,125.523011903522,148.840454603222,4.70203184045049,12.6459566062594
"1777","Nicotinate",124.0407,123.9,0.0014,183.0293,138.32033717075,136.373096738519,140.267577602981,126.661080355721,149.97959398578,4.70203184045049,12.6459566062594
"1838","Picloram",240.9338,141.9,4e-04,188.146094117647,139.436607273955,137.468828905997,141.404385641914,127.773902789861,151.099311758049,4.70203184045049,12.6459566062594
"1904","Pyridoxal",168.0654,131.3,8e-04,193.262888235294,140.531571595908,138.527427469337,142.535715722479,128.862676281528,152.200466910288,4.70203184045049,12.6459566062594
