"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"46","1-Methylnicotinamide",137.0712,126.1,0.0013,96.0438,116.455960279553,112.490064089137,120.421856469969,104.432070834908,128.479849724198,4.64293350588338,12.6459566062594
"181","2-Hydroxypyridine",96.0438,115.5,0.0058,101.160594117647,117.827737151518,114.057815571642,121.597658731393,105.86705600443,129.788418298605,4.64293350588338,12.6459566062594
"253","2,6-Dihydroxypyridine",110.0244,114.2,0.0079,106.277388235294,119.179056993726,115.598758883057,122.759355104396,107.276783288877,131.081330698575,4.64293350588338,12.6459566062594
"254","2,6-Dihydroxypyridine",112.0392,119.7,0.0038,111.394182352941,120.51118906283,117.113933160554,123.908444965106,108.662689898403,132.359688227257,4.64293350588338,12.6459566062594
"332","3,4-Dihydroxypyridine",112.0399,125.9,0.0064,116.510976470588,121.825269470661,118.604147342425,125.046391598896,110.026065575953,133.624473365369,4.64293350588338,12.6459566062594
"372","4-Pyridoxate",182.0452,130.9,0.0045,121.627770588235,123.122320361434,120.069989731272,126.174650991595,111.368074019804,134.876566703063,4.64293350588338,12.6459566062594
"373","4-Pyridoxate",184.0586,136,0.0045,126.744564705882,124.403265638841,121.511832636638,127.294698641043,112.689770447818,136.116760829863,4.64293350588338,12.6459566062594
"374","4-Pyridoxate",206.0401,150.6,0.0035,131.861358823529,125.668943977603,122.929833909084,128.408054046122,113.992116122772,137.345771832433,4.64293350588338,12.6459566062594
"375","4-Pyridoxate",222.015,147.6,0.0035,136.978152941176,126.920119675273,124.323937782329,129.516301568217,115.275990459005,138.56424889154,4.64293350588338,12.6459566062594
"438","6-Hydroxynicotinate",140.0349,129.1,0.0036,142.094947058824,128.15749176986,125.693878452895,130.621105086825,116.542201185487,139.772782354232,4.64293350588338,12.6459566062594
"2102","Nicotinamide",123.0557,126.7,0.0137,147.211741176471,129.381701752706,127.039191199229,131.724212306184,117.791492933317,140.971910572095,4.64293350588338,12.6459566062594
"2103","Nicotinamide",146.0218,136.4,0.0035,152.328535294118,130.59334013423,128.359237306857,132.827442961603,119.024554535596,142.162125732864,4.64293350588338,12.6459566062594
"2109","Nicotinate",122.0271,121.3,0.006,157.445329411765,131.792952065842,129.653249954294,133.932654177389,120.242025267093,143.34387886459,4.64293350588338,12.6459566062594
"2110","Nicotinate",124.0407,123.9,0.0014,162.562123529412,132.981042179899,130.920407336857,135.041677022941,121.444500204929,144.517584154869,4.64293350588338,12.6459566062594
"2419","Picloram",238.9182,136.4,0.003,167.678917647059,134.158078777589,132.159935161995,136.156222393183,122.632534855829,145.683622699349,4.64293350588338,12.6459566062594
"2420","Picloram",240.9338,141.9,4e-04,172.795711764706,135.324497469758,133.371232325592,137.277762613924,123.806649167783,146.842345771732,4.64293350588338,12.6459566062594
"2421","Picloram",262.9158,155.4,0.0048,177.912505882353,136.480704356185,134.554002317807,138.407406394564,124.967331022163,147.994077690208,4.64293350588338,12.6459566062594
"2753","Pyridoxal",166.0504,129.2,0.0033,183.0293,137.627078813383,135.708363275258,139.545794351509,126.115039285127,149.139118341639,4.64293350588338,12.6459566062594
"2754","Pyridoxal",168.0654,131.3,8e-04,188.146094117647,138.763975948683,136.834908164683,140.693043732684,127.250206483423,150.277745413943,4.64293350588338,12.6459566062594
"2755","Pyridoxal",190.0465,142.7,0.0018,193.262888235294,139.89172876853,137.934697334247,141.848760202814,128.373241158663,151.410216378397,4.64293350588338,12.6459566062594
"2756","Pyridoxal-5'-phosphate",246.0173,150.1,0.0053,198.379682352941,141.010650100932,139.009185372512,143.012114829352,129.48452994526,152.536770256605,4.64293350588338,12.6459566062594
"2757","Pyridoxal-5'-phosphate",246.0174,149.4,9e-04,203.496476470588,142.121034305547,140.060103205041,144.181965406053,130.584439409959,153.657629201135,4.64293350588338,12.6459566062594
"2758","Pyridoxal-5'-phosphate",248.0313,152.4,0.0095,208.613270588235,143.223158799598,141.089325397205,145.356992201991,131.673317684974,154.772999914222,4.64293350588338,12.6459566062594
"2759","Pyridoxal-5'-phosphate",248.0319,151.7,0.0021,213.730064705882,144.31728542348,142.098749417137,146.535821429823,132.75149592188,155.88307492508,4.64293350588338,12.6459566062594
"2760","Pyridoxal-5'-phosphate",267.9997,153.2,8e-04,218.846858823529,145.403661666318,143.090202863148,147.717120469489,133.819289589341,156.988033743296,4.64293350588338,12.6459566062594
"2761","Pyridoxal-5'-phosphate",270.0138,161.4,0.0011,223.963652941176,146.482521768774,144.065383124334,148.899660413214,134.876999634448,158.0880439031,4.64293350588338,12.6459566062594
"2762","Pyridoxal-5'-phosphate",270.0148,162.4,0.0113,229.080447058824,147.554087717912,145.025825936617,150.082349499207,135.924913524589,159.183261911234,4.64293350588338,12.6459566062594
"2763","Pyridoxamine",167.0826,136.4,0.0221,234.197241176471,148.618570146858,145.972895705505,151.264244588212,136.963306184446,160.273834109271,4.64293350588338,12.6459566062594
"2764","Pyridoxamine",169.0968,134.4,0.0053,239.314035294118,149.676169150248,146.90779012507,152.444548175427,137.992440840718,161.359897459779,4.64293350588338,12.6459566062594
"2765","Pyridoxamine",191.0789,145.7,0.0126,244.430829411765,150.727075024957,147.831552926618,153.622597123296,139.012569785475,162.441580264439,4.64293350588338,12.6459566062594
"2766","Pyridoxine",168.0677,134.7,0.0068,249.547623529412,151.771468944392,148.745090349152,154.797847539632,140.023935067632,163.519002821151,4.64293350588338,12.6459566062594
"2767","Pyridoxine",170.0832,134.5,0.0031,254.664417647059,152.809523573536,149.649188510627,155.969858636445,141.026769120788,164.592278026283,4.64293350588338,12.6459566062594
"2768","Pyridoxine",192.0625,144.2,0.0015,259.781211764706,153.841403631033,150.544530058299,157.138277203767,142.021295334639,165.661511927427,4.64293350588338,12.6459566062594
"2781","Quinolinic Acid",166.015,128,0.0118,264.898005882353,154.867266403825,151.431709287508,158.302823520142,143.007728576264,166.726804231386,4.64293350588338,12.6459566062594
"2782","Quinolinic Acid",168.0277,134.9,0.0228,270.0148,155.887262219184,152.311245421683,159.463279016685,143.986275666806,167.788248771563,4.64293350588338,12.6459566062594
