"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"37","1-Methylnicotinamide",137.0712,126.1,0.0013,96.0438,114.616456877354,110.371781950702,118.861131804007,102.362323313089,126.87059044162,4.70203184045051,12.6459566062594
"169","2-Hydroxypyridine",96.0438,115.5,0.0058,101.160594117647,116.363912095508,112.372734475909,120.355089715108,104.195262911269,128.532561279748,4.70203184045051,12.6459566062594
"241","2,6-Dihydroxypyridine",110.0244,114.2,0.0079,106.277388235294,118.049819641567,114.298550159011,121.801089124123,105.957733514324,130.14190576881,4.70203184045051,12.6459566062594
"242","2,6-Dihydroxypyridine",112.0392,119.7,0.0038,111.394182352941,119.679160688492,116.154511078961,123.203810298023,107.655447491319,131.702873885665,4.70203184045051,12.6459566062594
"320","3,4-Dihydroxypyridine",112.0399,125.9,0.0064,116.510976470588,121.256306083044,117.945103622302,124.567508543787,109.293422404185,133.219189761904,4.70203184045051,12.6459566062594
"360","4-Pyridoxate",184.0586,136,0.0045,121.627770588235,122.785114325165,119.674120681933,125.896107968396,110.876092298729,134.6941363516,4.70203184045051,12.6459566062594
"361","4-Pyridoxate",206.0401,150.6,0.0035,126.744564705882,124.26901040181,121.344742527742,127.193278275878,112.407397240979,136.130623562641,4.70203184045051,12.6459566062594
"362","4-Pyridoxate",182.0452,130.9,0.0045,131.861358823529,125.711049830914,122.959603517721,128.462496144107,113.890856051103,137.531243610725,4.70203184045051,12.6459566062594
"363","4-Pyridoxate",222.015,147.6,0.0035,136.978152941176,127.113971151084,124.520851696612,129.707090605556,115.329625913309,138.898316388858,4.70203184045051,12.6459566062594
"426","6-Hydroxynicotinate",140.0349,129.1,0.0036,142.094947058824,128.480239291359,126.030208783241,130.930269799476,116.726551628816,140.233926953901,4.70203184045051,12.6459566062594
"2083","Nicotinamide",123.0557,126.7,0.0137,147.211741176471,129.812081674021,127.48903859363,132.135124754413,118.084206617931,141.539956730111,4.70203184045051,12.6459566062594
"2084","Nicotinamide",145.0368,136.4,0.0035,152.328535294118,131.111518476143,128.898431720083,133.324605232203,119.404927291356,142.818109660931,4.70203184045051,12.6459566062594
"2090","Nicotinate",122.0271,121.3,0.006,157.445329411765,132.38038815775,130.259312006526,134.501464308974,120.690842049488,144.069934266012,4.70203184045051,12.6459566062594
"2091","Nicotinate",124.0407,123.9,0.0014,162.562123529412,133.620369125452,131.572564719978,135.668173530927,121.943895896734,145.296842354171,4.70203184045051,12.6459566062594
"2399","Picloram",238.9182,136.4,0.003,167.678917647059,134.832998218802,132.839177055981,136.826819381623,123.165871451375,146.500124986229,4.70203184045051,12.6459566062594
"2400","Picloram",240.9338,141.9,4e-04,172.795711764706,136.019686567313,134.060370973901,137.979002160724,124.358406973182,147.680966161443,4.70203184045051,12.6459566062594
"2401","Picloram",262.9158,155.4,0.0048,177.912505882353,137.181733258301,135.237701536471,139.125764980131,125.523011908454,148.840454608148,4.70203184045051,12.6459566062594
"2731","Pyridoxal",166.0504,129.2,0.0033,183.0293,138.320337171554,136.373096739285,140.267577603823,126.661080356518,149.97959398659,4.70203184045051,12.6459566062594
"2732","Pyridoxal",168.0654,131.3,8e-04,188.146094117647,139.436607270681,137.468828902633,141.404385638729,127.773902786572,151.09931175479,4.70203184045051,12.6459566062594
"2733","Pyridoxal",190.0465,142.7,0.0018,193.262888235294,140.531571588602,138.527427461898,142.535715715307,128.862676274199,152.200466903006,4.70203184045051,12.6459566062594
"2734","Pyridoxal-5'-phosphate",248.0313,152.4,0.0095,198.379682352941,141.6061851028,139.551558526894,143.660811678706,129.928513479385,153.283856726215,4.70203184045051,12.6459566062594
"2735","Pyridoxal-5'-phosphate",270.0148,162.4,0.0113,203.496476470588,142.661336662409,140.543900860181,144.778772464638,130.972450549761,154.350222775057,4.70203184045051,12.6459566062594
"2736","Pyridoxal-5'-phosphate",246.0174,149.4,9e-04,208.613270588235,143.697855102107,141.507041328845,145.888668875369,131.995454102013,155.400256102202,4.70203184045051,12.6459566062594
"2737","Pyridoxal-5'-phosphate",267.9997,153.2,8e-04,213.730064705882,144.716514655733,142.443401254425,146.98962805704,132.998427409381,156.434601902084,4.70203184045051,12.6459566062594
"2738","Pyridoxal-5'-phosphate",246.0173,150.1,0.0053,218.846858823529,145.718039764576,143.355194543876,148.080884985276,133.982215902789,157.453863626362,4.70203184045051,12.6459566062594
"2739","Pyridoxal-5'-phosphate",248.0319,151.7,0.0021,223.963652941176,146.703109360494,144.244412099719,149.161806621269,134.947612076328,158.458606644661,4.70203184045051,12.6459566062594
"2740","Pyridoxal-5'-phosphate",270.0138,161.4,0.0011,229.080447058824,147.672360691836,145.112824780001,150.23189660367,135.895359874061,159.449361509611,4.70203184045051,12.6459566062594
"2741","Pyridoxamine",167.0826,136.4,0.0221,234.197241176471,148.626392750015,145.961997647838,151.290787852193,136.826158623592,160.426626876439,4.70203184045051,12.6459566062594
"2742","Pyridoxamine",169.0968,134.4,0.0053,239.314035294118,149.565769346197,146.793309890378,152.338228802015,137.740666572349,161.390872120044,4.70203184045051,12.6459566062594
"2743","Pyridoxamine",191.0789,145.7,0.0126,244.430829411765,150.491021880475,147.60797659352,153.374067167431,138.639504074535,162.342539686416,4.70203184045051,12.6459566062594
"2744","Pyridoxine",168.0677,134.7,0.0068,249.547623529412,151.402651840048,148.407070063517,154.398233616579,139.523256470006,163.282047210091,4.70203184045051,12.6459566062594
