"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"25","1-METHYLNICOTINAMIDE",137.0712,126.2,0.001,96.0438,117.168282197612,113.528875396778,120.807688998446,103.099488340405,131.237076054819,5.65475376415332,13.1124795312334
"174","2-HYDROXYPYRIDINE",96.0438,115.2,0.002,99.7311980392157,118.063575282992,114.53569940399,121.591451161995,104.023219626803,132.103930939182,5.65475376415332,13.1124795312334
"246","2,6-DIHYDROXYPYRIDINE",112.0392,119.5,6e-04,103.418596078431,118.956491356531,115.538463695085,122.374519017977,104.943333545779,132.969649167283,5.65475376415332,13.1124795312334
"247","2,6-DIHYDROXYPYRIDINE",110.0244,113.76,3e-04,107.105994117647,119.847121186209,116.537143705259,123.15709866716,105.859925982773,133.834316389646,5.65475376415332,13.1124795312334
"310","3,4 Dihydroxypyridine",112.0399,125.55,0.0092,110.793392156863,120.735549069608,117.531692703173,123.939405436042,106.773086022159,134.698012117057,5.65475376415332,13.1124795312334
"358","4-Pyridoxate",184.061,150.35,0.0024,114.480790196078,121.62185349514,118.522040797065,124.721666193214,107.682896665528,135.560810324751,5.65475376415332,13.1124795312334
"359","4-PYRIDOXATE",182.0452,130.6,0.002,118.168188235294,122.506107716584,119.508093696385,125.504121736782,108.589435456307,136.42277997686,5.65475376415332,13.1124795312334
"360","4-Pyridoxate",206.0429,135.98,0.0017,121.85558627451,123.388380254634,120.489731267553,126.287029241716,109.492775025464,137.283985483805,5.65475376415332,13.1124795312334
"361","4-PYRIDOXATE",184.0586,135.5,0.001,125.542984313725,124.268735336671,121.466805939591,127.07066473375,110.392983570339,138.144487103002,5.65475376415332,13.1124795312334
"362","4-PYRIDOXATE",222.015,147.4,0.001,129.230382352941,125.147233283946,122.439141041224,127.855325526669,111.290125276511,139.004341291382,5.65475376415332,13.1124795312334
"363","4-PYRIDOXATE",206.0401,150.2,0.001,132.917780392157,126.023930853808,123.406529187229,128.641332520387,112.184260690873,139.863601016744,5.65475376415332,13.1124795312334
"1991","Imazapyr",262.1192,174.42,0.0042,136.605178431373,126.898881543271,124.368730879838,129.429032206703,113.075447052729,140.722316033813,5.65475376415332,13.1124795312334
"1992","Imazapyr",284.1011,156.33,0.0026,140.292576470588,127.772135859232,125.325473551334,130.21879816713,113.963738588603,141.580533129861,5.65475376415332,13.1124795312334
"2530","Nicotinamide",146.0218,136.01,0.0036,143.979974509804,128.643741559785,126.276451345063,131.011031774507,114.849186775547,142.438296344024,5.65475376415332,13.1124795312334
"2531","Nicotinamide",124.0399,128.11,0.0024,147.66737254902,129.51374387037,127.22132600848,131.806161732259,115.731840576987,143.295647163752,5.65475376415332,13.1124795312334
"2532","NICOTINAMIDE",123.0557,125.3,0.001,151.354770588235,130.382185677955,128.159729342518,132.604642013392,116.611746654541,144.152624701369,5.65475376415332,13.1124795312334
"2541","NICOTINATE",122.0271,121,0.001,155.042168627451,131.249107705968,129.091267697424,133.406947714511,117.488949558726,145.00926585321,5.65475376415332,13.1124795312334
"2542","NICOTINATE",124.0407,124,0.001,158.729566666667,132.114548672282,130.015528998555,134.213568346008,118.363491901061,145.865605443502,5.65475376415332,13.1124795312334
"2543","Nicotinic acid",122.0242,123.88,0.0047,162.416964705882,132.978545432275,130.932092691607,135.024998172943,119.235414509722,146.721676354828,5.65475376415332,13.1124795312334
"2544","Nicotinic acid",124.0399,127.15,9e-04,166.104362745098,133.84113310866,131.840542780505,135.841723436816,120.104756570586,147.577509646734,5.65475376415332,13.1124795312334
"2831","Picloram",238.9182,136.19,0.003,169.791760784314,134.702345209589,132.740483771152,136.664206648025,120.971555755291,148.433134663887,5.65475376415332,13.1124795312334
"2832","Picloram",238.9182,136.19,0.003,173.479158823529,135.562213736311,133.631558841759,137.492868630863,121.835848337689,149.288579134933,5.65475376415332,13.1124795312334
"2833","Picloram",262.9158,154.9,0.0023,177.166556862745,136.420769281526,134.51346899831,138.328069564742,122.697669299926,150.143869263126,5.65475376415332,13.1124795312334
"3070","PYRIDOXAL",168.0654,131.35,7e-04,180.853954901961,137.278041119395,135.385991463085,139.170090775705,123.557052429195,150.999029809594,5.65475376415332,13.1124795312334
"3071","PYRIDOXAL",166.0504,128.98,6e-04,184.541352941176,138.134057288089,136.248995244674,140.019119331503,124.414030406112,151.854084170065,5.65475376415332,13.1124795312334
"3072","PYRIDOXAL",190.0465,142.82,5e-04,188.228750980392,138.988844665618,137.102451897581,140.875237433656,125.268634885519,152.709054445718,5.65475376415332,13.1124795312334
"3073","Pyridoxal 5'-phosphate",246.0173,150.8,7e-04,191.916149019608,139.842429039621,137.946439965905,141.738418113337,126.120896570458,153.563961508784,5.65475376415332,13.1124795312334
"3074","Pyridoxal 5'-phosphate",248.0319,151.94,7e-04,195.603547058824,140.694835171688,138.781142454996,142.60852788838,126.970845279949,154.418825063427,5.65475376415332,13.1124795312334
"3075","Pyridoxal 5'-phosphate (+Na)",270.0138,161.4,0.0012,199.290945098039,141.546086856755,139.60683769332,143.485336020189,127.81851001113,155.273663702379,5.65475376415332,13.1124795312334
"3076","Pyridoxal 5'-Phosphate Hydrate",270.0143,163.5,0.0057,202.978343137255,142.396206978021,140.423884874925,144.368529081118,128.663918996297,156.128494959745,5.65475376415332,13.1124795312334
"3077","Pyridoxal 5'-Phosphate Hydrate",248.0324,153.31,0.0048,206.665741176471,143.24521755781,141.232706185905,145.257728929715,129.507099755262,156.983335360358,5.65475376415332,13.1124795312334
"3078","Pyridoxal Hydrochloride",166.0504,131.85,0.0072,210.353139215686,144.093139804728,142.033767607349,146.152512002106,130.348079143458,157.838200465997,5.65475376415332,13.1124795312334
"3079","Pyridoxal Hydrochloride",168.0661,134.15,0.0059,214.040537254902,144.939994157467,142.827560281963,147.052428032972,131.186883396152,158.693104918783,5.65475376415332,13.1124795312334
"3080","PYRIDOXAL-PHOSPHATE",270.0148,160.8,0.005,217.727935294118,145.785800325535,143.614583862718,147.957016788351,132.023538169078,159.548062481992,5.65475376415332,13.1124795312334
"3081","PYRIDOXAL-PHOSPHATE",246.0174,149.4,0.001,221.415333333333,146.630577327168,144.395332693651,148.865821960685,132.858068575807,160.403086078529,5.65475376415332,13.1124795312334
"3082","PYRIDOXAL-PHOSPHATE",248.0313,151.3,0.001,225.102731372549,147.474343524688,145.170285143651,149.778401905725,133.690499222104,161.258187827271,5.65475376415332,13.1124795312334
"3083","PYRIDOXAL-PHOSPHATE",267.9997,153.2,0,228.790129411765,148.31711665749,145.93989600596,150.694337309019,134.520854237519,162.113379077461,5.65475376415332,13.1124795312334
"3084","PYRIDOXAMINE",169.0968,133.7,0.003,232.47752745098,149.158913872873,146.70459161513,151.613236130615,135.349157304436,162.96867044131,5.65475376415332,13.1124795312334
"3085","PYRIDOXAMINE",167.0826,133.9,0.001,236.164925490196,149.999751754876,147.464767205412,152.534736304341,136.175431684773,163.82407182498,5.65475376415332,13.1124795312334
"3086","PYRIDOXAMINE",191.0789,144.1,0,239.852323529412,150.839646351287,148.220786006878,153.458506695695,136.999700244522,164.679592458052,5.65475376415332,13.1124795312334
"3087","Pyridoxamine Dyhydrochloride",167.082,139.42,0.0029,243.539721568627,151.678613198951,148.97297961144,154.384246786462,137.821985476287,165.535240921615,5.65475376415332,13.1124795312334
"3088","Pyridoxamine Dyhydrochloride",191.0796,147.1,0.002,247.227119607843,152.516667347533,149.721649209434,155.311685485632,138.642309519981,166.391025175084,5.65475376415332,13.1124795312334
"3089","Pyridoxamine Dyhydrochloride",169.0977,134.52,0.0017,250.914517647059,153.353823381824,150.467067376655,156.240579386993,139.46069418182,167.246952581829,5.65475376415332,13.1124795312334
"3090","Pyridoxine",168.0661,135.35,0.0044,254.601915686274,154.190095442725,151.209480167999,157.17071071745,140.277160951735,168.103029933714,5.65475376415332,13.1124795312334
"3091","PYRIDOXINE",168.0677,132.4,0.002,258.28931372549,155.025497246982,151.949109340363,158.1018851536,141.091731019338,168.959263474626,5.65475376415332,13.1124795312334
"3092","PYRIDOXINE",170.0832,134.4,0.001,261.976711764706,155.860042105787,152.686154581716,159.033929629857,141.90442528853,169.815658923043,5.65475376415332,13.1124795312334
"3093","PYRIDOXINE",192.0625,144.3,0.001,265.664109803922,156.693742942301,153.420795665278,159.966690219324,142.71526439087,170.672221493732,5.65475376415332,13.1124795312334
"3094","Pyridoxine",170.0817,134.42,4e-04,269.351507843137,157.526612308196,154.153194479144,160.900030137248,143.524268697786,171.528955918606,5.65475376415332,13.1124795312334
"3109","QUINOLINATE",166.015,126.6,0.002,273.038905882353,158.358662399271,154.883496904226,161.833827894315,144.331458331724,172.385866466817,5.65475376415332,13.1124795312334
"3110","QUINOLINATE",168.0277,132.3,0.002,276.726303921569,159.189905070208,155.611834529002,162.767975611415,145.136853176314,173.242956964102,5.65475376415332,13.1124795312334
"3111","Quinolinic acid",168.0297,137.67,0.0037,280.413701960784,160.020351848535,156.338326200084,163.702377496986,145.940472885615,174.100230811456,5.65475376415332,13.1124795312334
"3112","Quinolinic acid",166.014,129.38,0.0019,284.1011,160.850013947832,157.063079414197,164.636948481467,146.74233689253,174.957691003133,5.65475376415332,13.1124795312334
