"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1947","Oxoglutarate",145.0135,121.1,0.0042,115.0395,138.528413779337,116.407520458085,160.64930710059,87.8341034539043,189.222724104771,15.7479733601649,15.0013480875701
"1948","alpha-Ketoglutaric Acid",145.0137,125.2,0.0037,130.813577777778,137.219162546946,119.637278884729,154.801046209164,88.3345861331853,186.103738960708,15.7479733601649,15.0013480875701
"1949","2-Keto-3-deoxy-D-gluconic Acid",178.0477,133.9,0.0015,146.587655555556,136.069494112635,121.059105465557,151.079882759712,88.0498008048115,184.089187420458,15.7479733601649,15.0013480875701
"1950","3-Deoxy-2-keto-6-phosphogluconic Acid",257.0062,143.6,0.0022,162.361733333333,135.045646387048,120.579557201042,149.511735573054,87.1933014666724,182.897991307423,15.7479733601649,15.0013480875701
"1951","Oxoadipate",181.0113,132.6,0.005,178.135811111111,134.12347058688,118.564905008706,149.682036165054,85.9296105952647,182.317330578496,15.7479733601649,15.0013480875701
"1952","Oxoadipate",159.0292,126.8,0.0044,193.909888888889,133.285109219495,115.65695419271,150.913264246281,84.3838717332162,182.186346705774,15.7479733601649,15.0013480875701
"1953","Oxoadipate",183.0261,137.5,0.006,209.683966666667,132.516992641316,112.363314814882,152.670670467749,82.6496695933238,182.384315689307,15.7479733601649,15.0013480875701
"1954","3-Methyl-2-oxovalerate",129.0552,127.3,0.0043,225.458044444444,131.808572896741,108.96747679029,154.649669003192,80.7958798744626,182.821265919019,15.7479733601649,15.0013480875701
"1955","2-Oxovaleric Acid",115.0395,173.8,6e-04,241.232122222222,131.151491898002,105.607177195435,156.695806600569,78.8725172364338,183.43046655957,15.7479733601649,15.0013480875701
"1956","2-Oxovaleric Acid",139.0371,130.8,0.0063,257.0062,130.539016829631,102.344991388624,158.733042270637,76.915493552908,184.162540106353,15.7479733601649,15.0013480875701
