"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"261","Oxoadipate",181.0113,132.6,0.005,115.0395,138.528411244742,116.407517955262,160.649304534222,87.8341009331592,189.222721556325,15.7479733601702,15.0013480875701
"336","2-Keto-3-deoxy-D-gluconic Acid",178.0477,133.9,0.0015,130.813577777778,137.219161047279,119.637277341835,154.801044752723,88.3345846179567,186.103737476601,15.7479733601702,15.0013480875701
"342","2-Oxovaleric Acid",115.0395,173.8,6e-04,146.587655555556,136.06949351376,121.059104828551,151.079882198969,88.0498001940032,184.089186833517,15.7479733601702,15.0013480875701
"362","3-Deoxy-2-keto-6-phosphogluconic Acid",257.0062,143.6,0.0022,162.361733333333,135.04564658404,120.579557410242,149.511735757839,87.1933016673409,182.89799150074,15.7479733601702,15.0013480875701
"374","3-Methyl-2-oxovalerate",129.0552,127.3,0.0043,178.135811111111,134.123471495553,118.564905975376,149.682037015731,85.9296115226467,182.31733146846,15.7479733601702,15.0013480875701
"471","alpha-Ketoglutaric Acid",145.0137,125.2,0.0037,193.909888888889,133.285110770898,115.6569558174,150.913265724396,84.3838733110236,182.186348230772,15.7479733601702,15.0013480875701
"810","Oxoadipate",159.0292,126.8,0.0044,209.683966666667,132.516994778004,112.363317010305,152.670672545703,82.6496717537356,182.384317802272,15.7479733601702,15.0013480875701
"811","Oxoglutarate",145.0135,121.1,0.0042,225.458044444444,131.808575570166,108.967479485716,154.649671654615,80.7958825577248,182.821268582606,15.7479733601702,15.0013480875701
"2289","2-Oxovaleric Acid",139.0371,130.8,0.0063,241.232122222222,131.151495066626,105.607180333637,156.695809799614,78.8725203901801,183.430469743071,15.7479733601702,15.0013480875701
"2732","Oxoadipate",183.0261,137.5,0.006,257.0062,130.539020457537,102.344994922474,158.7330459926,76.9154971313488,184.162543783725,15.7479733601702,15.0013480875701
