"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"496","Carnosine",225.1008,153.1,0.0078,225.1008,98.5560168824436,81.7204812678748,115.391552497012,28.5345093539774,168.57752441091,28.5076215099789,75.4798636870289
"1330","AAGHDGK (Tryptic Peptide)",655.316,247.4,0.0094,246.497285074627,105.298404271979,88.9774496171565,121.619358926801,35.3988347598966,175.197973784061,28.5076215099789,75.4798636870289
"1338","Actinomycin",1255.6363,344.4,0.0017,267.893770149254,111.883678697172,96.0600070356512,127.707350358692,42.0985453091697,181.668812085174,28.5076215099789,75.4798636870289
"1370","ANIDVK (Tryptic Peptide)",659.373,246.4,8e-04,289.290255223881,118.32765555176,102.985025854116,133.670285249405,48.650022532486,188.005288571035,28.5076215099789,75.4798636870289
"1384","APNDFNLK (Tryptic Peptide)",918.4685,298.5,0.0045,310.686740298507,124.643512536491,109.766494175391,139.520530897591,55.0669221310527,194.220102941929,28.5076215099789,75.4798636870289
"1414","Carnosine",227.115,150.8,0.0041,332.083225373134,130.842380316592,116.416154306987,145.268606326197,61.3607838034878,200.323976829697,28.5076215099789,75.4798636870289
"1450","Cyclosporin",1202.8491,351.1,0.0045,353.479710447761,136.933771449988,122.943965809361,150.923577090614,67.5414741901899,206.326068709785,28.5076215099789,75.4798636870289
"1486","Daptomycin",1620.7158,379.3,6e-04,374.876195522388,142.925898971798,129.358448890567,156.493349053028,73.6175159374465,212.234282006149,28.5076215099789,75.4798636870289
"1534","FSSDR (Tryptic Peptide)",611.2789,234.5,0.0045,396.272680597015,148.825917692647,135.666944026827,161.984891358468,79.5963369842003,218.055498401095,28.5076215099789,75.4798636870289
"1614","HLADLSK (Tryptic Peptide)",783.436,271.6,2e-04,417.669165671642,154.640110114932,141.875811616602,167.404408613263,85.4844626717615,223.795757558103,28.5076215099789,75.4798636870289
"1972","Surfactin 1",994.644,323.7,9e-04,439.065650746269,160.374031859716,147.990587896546,172.757475822886,91.2876660447553,229.460397674677,28.5076215099789,75.4798636870289
"1973","Surfactin 5",1050.7066,336.2,0.0017,460.462135820896,166.032626962181,154.016108456907,178.049145467456,97.0110870335674,235.054166890795,28.5076215099789,75.4798636870289
"1974","Surfactin A",1008.6596,327.1,8e-04,481.858620895522,171.620320386099,159.956607462423,183.284033309775,102.659328105712,240.581312666486,28.5076215099789,75.4798636870289
"1975","Surfactin B",1022.6753,330.6,9e-04,503.255105970149,177.141093068293,165.815798505742,188.466387630844,108.236531869065,246.045654267521,28.5076215099789,75.4798636870289
"1976","Surfactin C",1036.6909,333.5,0.0012,524.651591044776,182.598543393042,171.596941524443,193.600145261641,113.746444653753,251.450642132331,28.5076215099789,75.4798636870289
"1977","SVYDSR (Tryptic Peptide)",726.342,257.3,8e-04,546.048076119403,187.995938002447,177.302899168498,198.688976836396,119.192469073664,256.79940693123,28.5076215099789,75.4798636870289
"2041","Valinomycin",1111.639,328.9,0.0012,567.44456119403,193.336254137144,182.936185262335,203.736323011953,124.577707833936,262.094800440352,28.5076215099789,75.4798636870289
"2046","VEDVDR (Tryptic Peptide)",732.353,247.4,0.0037,588.841046268657,198.622215184624,188.499007464035,208.745422905214,129.905000516946,267.339429852303,28.5076215099789,75.4798636870289
"2052","VLGIDGGEGK (Tryptic Peptide)",944.505,289.6,0.0036,610.237531343284,203.856320731489,193.993305813152,213.719335649827,135.17695468601,272.535686776969,28.5076215099789,75.4798636870289
"2053","VLVDLER (Tryptic Peptide)",843.494,283.5,0.0032,631.634016417911,209.040872131863,199.42078852666,218.660955737067,140.395972352632,277.685771911095,28.5076215099789,75.4798636870289
"2064","YDLDFK (Tryptic Peptide)",800.383,271.5,0.0055,653.030501492537,214.177994389853,204.782966110891,223.573022668814,145.564272631795,282.79171614791,28.5076215099789,75.4798636870289
"2065","YEFGIFNQK (Tryptic Peptide)",1145.5631,329.4,0.003,674.426986567164,219.269654990517,210.081184576774,228.458125404259,150.683911241004,287.85539874003,28.5076215099789,75.4798636870289
"2091","Daptomycin",1602.7041,385.2,0.0021,695.823471641791,224.317680187967,215.316658256165,233.318702119769,155.756797368779,292.878563007155,28.5076215099789,75.4798636870289
"2119","Actinomycin",1293.5922,346.6,0.001,717.219956716418,229.323769161443,220.490502408824,238.157035914061,160.784708337322,297.862829985564,28.5076215099789,75.4798636870289
"2120","Actinomycin",1293.5922,355,0.0028,738.616441791045,234.28950637357,225.603765484958,242.975247262181,165.769302404859,302.80971034228,28.5076215099789,75.4798636870289
"2121","Actinomycin",1293.5922,362.9,0.0026,760.012926865672,239.216372404477,230.657460583322,247.775284225632,170.712129990654,307.720614818301,28.5076215099789,75.4798636870289
"2140","Cyclosporin",1240.805,350.5,0.0036,781.409411940298,244.10575348727,235.652595349246,252.558911625294,175.614643555863,312.596863418677,28.5076215099789,75.4798636870289
"2147","Daptomycin",1658.6653,391.6,0.0032,802.805897014925,248.958949931736,240.59019933001,257.327700533461,180.478206333528,317.439693529944,28.5076215099789,75.4798636870289
