"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"482","Actinomycin",1300.608,192.54,0.0016,225.0988,151.270986033529,77.7625239863076,224.77944808075,-23.831912060901,326.373884127958,63.1248608778917,77.4932718971658
"483","Actinomycin",1294.6,198.19,0.0016,274.711668181818,157.672643047791,90.2496328604042,225.095653235178,-14.9639499191955,330.309236014777,63.1248608778917,77.4932718971658
"484","Actinomycin",1294.6,190.26,0.0015,324.324536363636,163.703444682252,101.85712976142,225.549759603083,-6.83246824463629,334.23935760914,63.1248608778917,77.4932718971658
"485","Actinomycin",1255.6363,344.37,0.0012,373.937404545455,169.437506224965,112.711263137419,226.163749312511,0.690957865160613,338.184054584769,63.1248608778917,77.4932718971658
"486","Actinomycin",1277.6182,354.13,0.0012,423.550272727273,174.926321890388,122.885443433812,226.967200346964,7.69658781461834,342.156055966158,63.1248608778917,77.4932718971658
"487","Actinomycin",1278.626,190,0.0012,473.163140909091,180.207506796268,132.416760961643,227.998252630893,14.2512284698661,346.16378512267,63.1248608778917,77.4932718971658
"488","Actinomycin",1316.5819,190.49,0.0012,522.776009090909,185.309596750825,141.314660026839,229.304533474812,20.4063360618139,350.212857439837,63.1248608778917,77.4932718971658
"489","Actinomycin",628.3195,193.12,0.0012,572.388877272727,190.254890210418,149.566443971124,230.943336449712,26.2028235185035,354.306956902333,63.1248608778917,77.4932718971658
"490","Actinomycin",1294.6,180.98,0.001,622.001745454545,195.061231754283,157.142500378241,232.979963130324,31.6740807365579,358.448382772008,63.1248608778917,77.4932718971658
"491","Actinomycin (conf 1)",1300.608,188.16,0.0021,671.614613636364,199.743184321853,164.003524315169,235.482844328536,36.84795963459,362.638409009115,63.1248608778917,77.4932718971658
"492","Actinomycin (conf 1)",1293.5922,346.59,0.0011,721.227481818182,204.312829352136,170.111199722041,238.514458982231,41.7481271629007,366.877531541371,63.1248608778917,77.4932718971658
"493","Actinomycin (conf 2)",639.3104,181.45,0.0024,770.84035,208.780330379538,175.441770704476,242.118890054601,46.3950154963009,371.165645262776,63.1248608778917,77.4932718971658
"494","Actinomycin (conf 2)",1293.5922,355,0.0019,820.453218181818,213.154340712892,179.998821627774,246.30985979801,50.8065061898406,375.502175235943,63.1248608778917,77.4932718971658
"495","Actinomycin (conf 2)",1294.6,184.33,0.0018,870.066086363636,217.442305131943,183.819685255165,251.064925008721,54.9984332995504,379.886176964335,63.1248608778917,77.4932718971658
"496","Actinomycin (conf 3)",1293.5922,362.89,0.0024,919.678954545455,221.650687611113,186.972049232193,256.329325990033,58.9849601565065,384.31641506572,63.1248608778917,77.4932718971658
"680","ANSERINE",241.1298,153.8,0.001,969.291822727273,225.785146209643,189.542678797307,262.027613621978,62.7788660464088,388.791426372876,63.1248608778917,77.4932718971658
"681","ANSERINE",239.1157,154.8,0.001,1018.90469090909,229.850669455343,191.623954790128,268.077384120558,66.3917674566562,393.309571454029,63.1248608778917,77.4932718971658
"682","ANSERINE",263.1116,156.2,0.001,1068.51755909091,233.851684156878,193.303264794631,274.400103519125,69.8342910508507,397.869077262905,63.1248608778917,77.4932718971658
"889","CARNOSINE",225.1008,152.1,0.002,1118.13042727273,237.792141674881,194.657105286808,280.927178062955,73.1162105473456,402.468072802417,63.1248608778917,77.4932718971658
"890","Carnosine",225.0988,154.16,0.0011,1167.74329545455,241.675587717843,195.74919541065,287.601980025036,76.246556290845,407.104619144841,63.1248608778917,77.4932718971658
"891","CARNOSINE",227.115,150.8,0.001,1217.35616363636,245.505219373207,196.631034869236,294.379403877178,79.2337039550552,411.776734791359,63.1248608778917,77.4932718971658
"892","CARNOSINE",249.0952,154.7,0.001,1266.96903181818,249.283932131677,197.343558135534,301.22430612782,82.085447152358,416.482417110997,63.1248608778917,77.4932718971658
"893","Carnosine",227.1144,150.75,4e-04,1316.5819,253.014358982427,197.919055121723,308.109662843132,84.8090575320157,421.219660432839,63.1248608778917,77.4932718971658
