"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"480","Actinomycin",1277.6182,354.13,0.12,225.0988,151.362487285349,77.8808571876769,224.844117383022,-23.7285712312974,326.453545801996,63.124608305959
"481","Actinomycin",1255.6363,344.37,0.12,274.711668181818,157.741700487945,90.3272139522083,225.156187023682,-14.8909783580533,330.374379333944,63.124608305959
"482","Actinomycin",1294.6,198.19,0.16,324.324536363636,163.75437907707,101.902953322796,225.605804831344,-6.782794813273,334.291552967413,63.124608305959
"483","Actinomycin",628.3195,193.12,0.12,373.937404545455,169.473637983748,112.732384244657,226.214891722839,0.722641878384337,338.224634089112,63.124608305959
"484","Actinomycin",1300.608,192.54,0.16,423.550272727273,174.950298654267,122.887653149246,227.012944159287,7.71439381427695,342.186203494256,63.124608305959
"485","Actinomycin",1316.5819,190.49,0.12,473.163140909091,180.221498749006,132.404992146287,228.038005351725,14.2584091346083,346.184588363403,63.124608305959
"486","Actinomycin",1294.6,190.26,0.15,522.776009090909,185.315421174971,141.29324019007,229.337602159871,20.405502645684,350.225339704258,63.124608305959
"487","Actinomycin",1278.626,190,0.12,572.388877272727,190.254095111266,149.539242046851,230.968948175681,26.1960929573767,354.312097265155,63.124608305959
"488","Actinomycin",1294.6,180.98,0.1,622.001745454545,195.055154330534,157.112979986102,232.997328674966,31.6631796051764,358.447129055892,63.124608305959
"489","Actinomycin (conf 1)",1293.5922,346.59,0.11,671.614613636364,199.732993218409,163.974702510408,235.49128392641,36.8343002677701,362.631686169048,63.124608305959
"490","Actinomycin (conf 1)",1300.608,188.16,0.21,721.227481818182,204.299556038029,170.08552096887,238.513591107187,41.732865088184,366.866246987873,63.124608305959
"491","Actinomycin (conf 2)",1293.5922,355,0.19,770.84035,208.764892991725,175.420943905034,242.108842078416,46.3790938855087,371.150692097942,63.124608305959
"492","Actinomycin (conf 2)",1294.6,184.33,0.18,820.453218181818,213.137562534191,179.983710886838,246.291414181545,50.7906910222237,375.484434046159,63.124608305959
"493","Actinomycin (conf 2)",639.3104,181.45,0.24,870.066086363636,217.424929155753,183.810341186015,251.039517125492,54.9833417003114,379.866516611195,63.124608305959
"494","Actinomycin (conf 3)",1293.5922,362.89,0.24,919.678954545455,221.633388193053,186.967893458368,256.298882927738,58.9710835989364,384.295692787169,63.124608305959
"680","ANSERINE",263.1116,156.2,0.1,969.291822727273,225.768538511249,189.542766780379,261.99431024212,62.7665896021464,388.770487420352,63.124608305959
"681","ANSERINE",239.1157,154.8,0.1,1018.90469090909,229.835317187465,191.627218196322,268.043416178609,66.3813859432592,393.289248431672,63.124608305959
"682","ANSERINE",241.1298,153.8,0.1,1068.51755909091,233.838105995021,193.308676480125,274.367535509917,69.8260226978703,397.850189292172,63.124608305959
"889","CARNOSINE",249.0952,154.7,0.1,1118.13042727273,237.78081662403,194.663762900662,280.897870347398,73.1102086441829,402.451424603877,63.124608305959
"890","Carnosine",225.0988,154.16,0.11,1167.74329545455,241.666959636749,195.75634698366,287.577572289838,76.2429191684706,407.091000105028,63.124608305959
"891","CARNOSINE",225.1008,152.1,0.2,1217.35616363636,245.499700819155,196.638072523278,294.361329115033,79.2324835741641,411.766918064147,63.124608305959
"892","Carnosine",227.1144,151.42,0.04,1266.96903181818,249.281907650699,197.349998458168,301.213816843231,82.0866565128453,416.477158788553,63.124608305959
"893","CARNOSINE",227.115,150.8,0.1,1316.5819,253.016187943039,197.924516546489,308.107859339589,84.8126770761904,421.219698809888,63.124608305959
