"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"2568","Daptomycin",1620.7158,379.3,6e-04,225.1008,153.965781911742,144.180848934563,163.750714888921,103.758319038671,204.173244784813,20.6547414227142,75.4798636870289
"2569","Daptomycin",1602.7041,385.2,0.0021,246.497285074627,154.569831406826,144.818138412938,164.321524400714,104.36883608771,204.770826725942,20.6547414227142,75.4798636870289
"2570","Daptomycin",1658.6653,391.6,0.0032,267.893770149254,155.25402753129,145.539902888467,164.968152174114,105.060316447538,205.447738615043,20.6547414227142,75.4798636870289
"2571","Daptomycin",1642.6965,389.6,0.0037,289.290255223881,156.028401701374,146.35669068122,165.700112721529,105.842881789349,206.213921613399,20.6547414227142,75.4798636870289
"2572","Daptomycin",810.8631,204.3,0.0011,310.686740298507,156.904068257526,147.280181014621,166.527955500432,106.727742959165,207.080393555888,20.6547414227142,75.4798636870289
"2573","Daptomycin",801.857,208.4,2e-04,332.083225373134,157.893291557416,148.323251333144,167.463331781687,107.727266354326,208.059316760505,20.6547414227142,75.4798636870289
"2574","Daptomycin",832.8439,208.8,0.0033,353.479710447761,159.009541748766,149.500031711387,168.519051786145,108.855028532766,209.164054964766,20.6547414227142,75.4798636870289
"2575","Daptomycin",829.8357,212.4,0.001,374.876195522388,160.267533286282,150.825939844009,169.709126728554,110.125853004185,210.409213568378,20.6547414227142,75.4798636870289
"2576","Daptomycin",821.8517,204.7,0.0045,396.272680597015,161.68323884208,152.317688557755,171.048789126404,111.555821724188,211.810655959971,20.6547414227142,75.4798636870289
"2577","Daptomycin",821.8517,215,9e-04,417.669165671642,163.273869724674,153.99325610365,172.554483345699,113.162252269581,213.385487179768,20.6547414227142,75.4798636870289
"2578","Daptomycin",553.5599,157.1,3e-04,439.065650746269,165.057812346702,155.871807753628,174.243816939776,114.963630097994,215.151994595411,20.6547414227142,75.4798636870289
"2579","Valinomycin",1111.639,328.9,0.0012,460.462135820896,167.054508795318,157.973555579448,176.135462011189,116.979483821868,217.129533768769,20.6547414227142,75.4798636870289
"2580","Valinomycin",1149.5948,329,0.001,481.858620895522,169.284268353524,160.319541940092,178.248994766956,119.230190253427,219.33834645362,20.6547414227142,75.4798636870289
"2581","Valinomycin",1133.6209,324.7,4e-04,503.255105970149,171.767996161709,162.931331436381,180.604660887038,121.736695376593,221.799296946825,20.6547414227142,75.4798636870289
"2582","Valinomycin",1128.6655,331.8,7e-04,524.651591044776,174.52682544147,165.830596287656,183.223054595285,124.520137725941,224.533513157,20.6547414227142,75.4798636870289
"2583","Valinomycin",556.3203,175.7,0.0017,546.048076119403,177.581641245676,169.038581711663,186.124700779689,127.60136232504,227.561920166312,20.6547414227142,75.4798636870289
"2584","Valinomycin",575.2944,173.2,3e-04,567.44456119403,180.95248701371,172.575441477596,189.329532549823,131.000316823647,230.904657203772,20.6547414227142,75.4798636870289
"2585","Valinomycin",567.308,175.6,0.0038,588.841046268657,184.657850756231,176.459439906013,192.85626160645,134.735327229752,234.58037428271,20.6547414227142,75.4798636870289
"2586","Actinomycin",1255.6363,344.4,0.0017,610.237531343284,188.713835833975,180.706025702466,196.721645965484,138.822259010977,238.605412656974,20.6547414227142,75.4798636870289
"2587","Surfactin 1",994.644,323.7,9e-04,631.634016417911,193.13323217876,185.326795459993,200.939668897526,143.273580464904,242.992883892615,20.6547414227142,75.4798636870289
"2588","Surfactin 5",1050.7066,336.2,0.0017,653.030501492537,197.924517214096,190.328380465586,205.520653962605,148.097358873639,247.751675554552,20.6547414227142,75.4798636870289
"2589","Surfactin A",1008.6596,327.1,8e-04,674.426986567164,203.090830926205,195.711309146111,210.470352706299,153.296235270795,252.885426581615,20.6547414227142,75.4798636870289
"2590","Surfactin B",1022.6753,330.6,9e-04,695.823471641791,208.628985125653,201.468918001944,215.789052249362,158.866439210086,258.39153104122,20.6547414227142,75.4798636870289
"2591","Surfactin C",1036.6909,333.5,0.0012,717.219956716418,214.528580857251,207.586404291086,221.470757423416,164.796918606139,264.260243108363,20.6547414227142,75.4798636870289
"2592","Actinomycin",1293.5922,346.6,0.001,738.616441791045,220.771317535111,214.040131060193,227.502504010028,171.068668851736,270.473966218486,20.6547414227142,75.4798636870289
"2593","Actinomycin",1293.5922,355,0.0028,760.012926865672,227.330579840701,220.797304943131,233.863854738271,177.654347136619,277.006812544783,20.6547414227142,75.4798636870289
"2594","Actinomycin",1293.5922,362.9,0.0026,781.409411940298,234.171381166948,227.816143152479,240.526619181417,184.518249694669,283.824512639227,20.6547414227142,75.4798636870289
"2595","Surfactin A",1046.6155,332.1,0.0011,802.805897014925,241.250723849121,235.046620144456,247.454827553786,191.616710133111,290.884737565132,20.6547414227142,75.4798636870289
"2596","Surfactin C",1074.6468,328,0.0032,824.202382089552,248.518406690687,242.431828618189,254.604984763185,198.898946320632,298.137867060742,20.6547414227142,75.4798636870289
"2597","Surfactin C",1074.6468,336.7,0.0032,845.598867164179,255.918271604622,249.90990200857,261.926641200674,206.308343969262,305.528199239982,20.6547414227142,75.4798636870289
"2598","Actinomycin",1277.6182,354.1,0.0018,866.995352238806,263.389837955123,257.416340037404,269.363335872841,213.784121629725,312.995554280521,20.6547414227142,75.4798636870289
"2599","Surfactin 5",1072.6885,338,0.008,888.391837313433,270.870231441448,264.886489419012,276.853973463884,221.263280483201,320.477182399695,20.6547414227142,75.4798636870289
"2600","Surfactin A",1030.6416,329.8,5e-04,909.78832238806,278.29628070143,272.257901840426,284.334659562433,228.682709634111,327.909851768749,20.6547414227142,75.4798636870289
"2601","Surfactin B",1044.6572,332,3e-04,931.184807462687,285.606634954644,279.47234312004,291.740926789248,235.981299176486,335.231970732802,20.6547414227142,75.4798636870289
"2602","Surfactin C",1058.6729,334.7,9e-04,952.581292537313,292.743753480534,286.477337342612,299.010169618457,243.101912398676,342.385594562393,20.6547414227142,75.4798636870289
"2603","Actinomycin",628.3195,193.1,0.002,973.97777761194,299.655632990494,293.227240367516,306.084025613473,249.993085265896,349.318180715093,20.6547414227142,75.4798636870289
"2604","Actinomycin",650.2304,188.2,0.0059,995.374262686567,306.2971692755,299.683900879857,312.910437671144,256.610352778006,355.983985772995,20.6547414227142,75.4798636870289
"2605","Actinomycin",650.2304,192.5,0.0029,1016.77074776119,312.631089656152,305.816977523864,319.445201788439,262.917142529271,362.345036783032,20.6547414227142,75.4798636870289
"2606","Actinomycin",647.2224,184.3,0.0064,1038.16723283582,318.628436236054,311.603963264528,325.652909207579,268.885219258152,368.371653213955,20.6547414227142,75.4798636870289
"2607","Actinomycin",647.2224,198.2,0.0016,1059.56371791045,324.268620441411,317.029951337269,331.507289545552,274.494704127922,374.042536754899,20.6547414227142,75.4798636870289
"2608","Actinomycin",647.2262,181,0.0024,1080.96020298507,329.539101877605,322.087173548407,336.991030206803,279.73372414983,379.34447960538,20.6547414227142,75.4798636870289
"2609","Actinomycin",647.2262,190.3,0.0076,1102.3566880597,334.434766287744,326.774348921438,342.095183654049,284.597767892888,384.271764682599,20.6547414227142,75.4798636870289
"2610","Actinomycin",639.2402,190,4e-04,1123.75317313433,338.957087698286,331.095890748917,346.818284647654,289.088832943786,388.825342452785,20.6547414227142,75.4798636870289
"2611","Actinomycin",639.3104,181.3,0.0045,1145.14965820896,343.113159853592,335.061026530846,351.165293176339,293.214449791807,393.011869915378,20.6547414227142,75.4798636870289
"2612","Actinomycin",658.2176,190.5,0.0017,1166.54614328358,346.914674129635,338.682885395778,355.146462863492,296.986658341485,396.842689917785,20.6547414227142,75.4798636870289
"2613","FSSDR (Tryptic Peptide)",611.2789,234.5,0.0045,1187.94262835821,350.376908114937,341.977601832524,358.77621439735,300.420999947748,400.332816282126,20.6547414227142,75.4798636870289
"2614","Carnosine",249.0952,154.5,0.0033,1209.33911343284,353.517773687605,344.963474867564,362.072072507646,303.535572424701,403.499974950509,20.6547414227142,75.4798636870289
"2615","Carnosine",225.1008,153.1,0.0078,1230.73559850746,356.356957944575,347.660210458228,365.053705430923,306.350180087727,406.363735801424,20.6547414227142,75.4798636870289
"2616","Carnosine",227.115,150.8,0.0041,1252.13208358209,358.91517633268,350.088263694835,367.742088970525,308.885597067019,408.944755598341,20.6547414227142,75.4798636870289
"2617","AAGHDGK (Tryptic Peptide)",655.316,247.4,0.0094,1273.52856865672,361.21354570263,352.268287644622,370.158803760638,311.162950736064,411.264140669196,20.6547414227142,75.4798636870289
"2618","HLADLSK (Tryptic Peptide)",783.436,271.6,2e-04,1294.92505373134,363.273076105009,354.220687944452,372.325464265567,313.203223437039,413.34292877298,20.6547414227142,75.4798636870289
"2619","ANIDVK (Tryptic Peptide)",659.373,246.4,8e-04,1316.32153880597,365.11427390924,355.965276702213,374.263271116266,315.026864666227,415.201683152253,20.6547414227142,75.4798636870289
"2620","SVYDSR (Tryptic Peptide)",726.342,257.3,8e-04,1337.7180238806,366.756844934249,357.521015733003,375.992674135494,316.653502173337,416.860187695161,20.6547414227142,75.4798636870289
"2621","VEDVDR (Tryptic Peptide)",732.353,247.4,0.0037,1359.11450895522,368.219484291458,358.905837304346,377.533131278569,318.101738582144,418.337230000771,20.6547414227142,75.4798636870289
"2622","VLGIDGGEGK (Tryptic Peptide)",944.505,289.6,0.0036,1380.51099402985,369.51973908793,360.136530005286,378.902948170574,319.389019688828,419.650458487032,20.6547414227142,75.4798636870289
"2623","Phleomycin",744.7436,189.6,0.116796781,1401.90747910448,370.673930586186,361.228677709835,380.119183462537,320.531561110052,420.816300062319,20.6547414227142,75.4798636870289
"2624","APNDFNLK (Tryptic Peptide)",918.4685,298.5,0.0045,1423.3039641791,371.6971235007,362.19664054873,381.19760645267,321.544321075476,421.849925925924,20.6547414227142,75.4798636870289
"2625","VLVDLER (Tryptic Peptide)",843.494,283.5,0.0032,1444.70044925373,372.60313154151,363.053568073801,382.15269500922,322.4410086079,422.765254475121,20.6547414227142,75.4798636870289
"2626","YDLDFK (Tryptic Peptide)",800.383,271.5,0.0055,1466.09693432836,373.404549880972,363.811436202301,382.997663559644,323.234117903215,423.57498185873,20.6547414227142,75.4798636870289
"2627","YEFGIFNQK (Tryptic Peptide)",1145.5631,329.4,0.003,1487.49341940298,374.112806775185,364.481100929921,383.744512620449,323.934981271557,424.290632278813,20.6547414227142,75.4798636870289
"2628","Cyclosporin",1202.8491,351.1,0.0045,1508.88990447761,374.73822802532,365.072363115287,384.404092935352,324.553834442834,424.922621607806,20.6547414227142,75.4798636870289
"2629","Cyclosporin",1240.805,350.5,0.0036,1530.28638955224,375.290109264993,365.594039817268,384.986178712719,325.099889326065,425.480329203921,20.6547414227142,75.4798636870289
"2630","Cyclosporin",1224.8311,343.3,0.0033,1551.68287462687,375.776792185927,366.05403868803,385.499545683823,325.581410422624,425.97217394923,20.6547414227142,75.4798636870289
"2631","Cyclosporin",601.9253,196,9e-04,1573.07935970149,376.205741763075,366.459432786345,385.952050739806,326.005792027515,426.405691498636,20.6547414227142,75.4798636870289
"2632","Cyclosporin",620.9005,180.8,0.0031,1594.47584477612,376.583622321826,366.816533885262,386.350710758391,326.379634120583,426.787610523069,20.6547414227142,75.4798636870289
"2633","Cyclosporin",620.9005,186.4,0.0026,1615.87232985075,376.916370920318,367.130962920741,386.701778919895,326.708815467966,427.123926372671,20.6547414227142,75.4798636870289
"2634","Cyclosporin",620.9005,194.4,0.0014,1637.26881492537,377.20926701886,367.407716680456,387.010817357264,326.998562942745,427.419971094974,20.6547414227142,75.4798636870289
"2635","Cyclosporin",612.9158,192,0.0019,1658.6653,377.466997795861,367.651230183086,387.282765408636,327.253516452592,427.680479139131,20.6547414227142,75.4798636870289
