"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"471","AAGHDGK (Tryptic Peptide)",655.316,247.4,0.0094,225.1008,153.965930290869,144.180993771029,163.750866810708,103.758421237556,204.173439344181,20.6547608755306,75.4798636870289
"490","Actinomycin",628.3195,193.1,0.002,246.497285074627,154.569974597527,144.818277809077,164.321671385977,104.368933045632,204.771016149421,20.6547608755306,75.4798636870289
"491","Actinomycin",639.2402,190,4e-04,267.893770149254,155.254165065351,145.540036355846,164.968293774856,105.060407692287,205.447922438414,20.6547608755306,75.4798636870289
"492","Actinomycin",639.3104,181.3,0.0045,289.290255223881,156.0285330854,146.356817705776,165.700248465025,105.842966823519,206.214099347281,20.6547608755306,75.4798636870289
"493","Actinomycin",647.2224,184.3,0.0064,310.686740298507,156.904192975713,147.280301059735,166.528084891691,106.727821263007,207.080564688418,20.6547608755306,75.4798636870289
"494","Actinomycin",647.2224,198.2,0.0016,332.083225373134,157.893409075578,148.32336384407,167.463454307086,107.727337389883,208.059480761273,20.6547608755306,75.4798636870289
"495","Actinomycin",647.2262,181,0.0024,353.479710447761,159.009651519877,149.500136121289,168.519166918465,108.855091749532,209.164211290222,20.6547608755306,75.4798636870289
"496","Actinomycin",647.2262,190.3,0.0076,374.876195522388,160.26763475776,150.826035581877,169.709233933643,110.125907846542,210.409361668978,20.6547608755306,75.4798636870289
"497","Actinomycin",650.2304,188.2,0.0059,396.272680597015,161.683331465088,152.317775058452,171.048887871724,111.555867640882,211.810795289293,20.6547608755306,75.4798636870289
"498","Actinomycin",650.2304,192.5,0.0029,417.669165671642,163.273952965648,153.993332820346,172.554573110951,113.162288725448,213.385617205849,20.6547608755306,75.4798636870289
"499","Actinomycin",658.2176,190.5,0.0017,439.065650746269,165.057885701306,155.871874172801,174.243897229812,114.963656588134,215.152114814479,20.6547608755306,75.4798636870289
"500","Actinomycin",1255.6363,344.4,0.0017,460.462135820896,167.054571804922,157.973611238548,176.135532371295,116.979499888356,217.129643721487,20.6547608755306,75.4798636870289
"501","Actinomycin",1277.6182,354.1,0.0018,481.858620895522,169.284320624188,160.319586447855,178.249054800522,119.230195504539,219.338445743837,20.6547608755306,75.4798636870289
"502","Actinomycin",1293.5922,346.6,0.001,503.255105970149,171.768037385497,162.931364495549,180.604710275444,121.73668950834,221.799385262654,20.6547608755306,75.4798636870289
"503","Actinomycin",1293.5922,355,0.0028,524.651591044776,174.526855419644,165.830617719643,183.223093119645,124.520120545469,224.53359029382,20.6547608755306,75.4798636870289
"504","Actinomycin",1293.5922,362.9,0.0026,546.048076119403,177.581659913094,169.038591482372,186.124728343816,127.601333775171,227.561986051017,20.6547608755306,75.4798636870289
"629","ANIDVK (Tryptic Peptide)",659.373,246.4,8e-04,567.44456119403,180.952494463366,172.575439723229,189.329549203502,131.000277007477,230.904711919254,20.6547608755306,75.4798636870289
"656","APNDFNLK (Tryptic Peptide)",918.4685,298.5,0.0045,588.841046268657,184.657847262524,176.45942695731,192.856267567739,134.735276433869,234.58041809118,20.6547608755306,75.4798636870289
"809","Carnosine",225.1008,153.1,0.0078,610.237531343284,188.71382187294,180.706002105397,196.721641640482,138.822197725488,238.605446020391,20.6547608755306,75.4798636870289
"810","Carnosine",227.115,150.8,0.0041,631.634016417911,193.133208443155,185.326761990576,200.939654895733,143.273509398153,242.992907488156,20.6547608755306,75.4798636870289
"811","Carnosine",249.0952,154.5,0.0033,653.030501492537,197.924484621062,190.328338136261,205.520631105862,148.097278959298,247.751690282825,20.6547608755306,75.4798636870289
"950","Cyclosporin",601.9253,196,9e-04,674.426986567164,203.090790615191,195.711259201076,210.470322029307,153.29614766504,252.885433565343,20.6547608755306,75.4798636870289
"951","Cyclosporin",612.9158,192,0.0019,695.823471641791,208.628938444567,201.46886189912,215.789014990013,158.866345276829,258.391531612305,20.6547608755306,75.4798636870289
"952","Cyclosporin",620.9005,180.8,0.0031,717.219956716418,214.528529335366,207.586343669032,221.4707150017,164.796819888907,264.260238781825,20.6547608755306,75.4798636870289
"953","Cyclosporin",620.9005,186.4,0.0026,738.616441791045,220.771262842203,214.040067689363,227.502457995043,171.068567031747,270.47395865266,20.6547608755306,75.4798636870289
"954","Cyclosporin",620.9005,194.4,0.0014,760.012926865672,227.330523733105,220.797240662413,233.863806803798,177.654243977844,277.006803488366,20.6547608755306,75.4798636870289
