"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"5","(S)-Adenosyl-L-homocysteine",383.1152,186.4,0.0013,250.0947,156.808701183273,152.027213300339,161.590189066206,146.041224517945,167.5761778486,3.49073493808711,12.6896850260598
"6","(S)-Adenosyl-L-homocysteine",385.1274,183,0.0012,264.368718181818,160.157326612323,156.078740563532,164.235912661115,149.683034678206,170.631618546441,3.49073493808711,12.6896850260598
"8","(S)-Adenosyl-L-homocysteine",407.1089,189.3,0.0035,278.642736363636,163.395761345138,159.906206285852,166.885316404425,153.136476678286,173.655046011991,3.49073493808711,12.6896850260598
"9","(S)-Adenosyl-L-methionine",399.1451,185.6,0.0021,292.916754545455,166.533010454444,163.47918909949,169.586831809398,156.413635363476,176.652385545411,3.49073493808711,12.6896850260598
"406","5'-Deoxyadenosine",252.108,152.3,6e-04,307.190772727273,169.57694552043,166.759181811479,172.394709229381,159.526287846267,179.627603194592,3.49073493808711,12.6896850260598
"407","5'-Deoxyadenosine",274.0895,168,0.006,321.464790909091,172.534492782983,169.724641711283,175.344343854682,162.48605059482,182.582934971146,3.49073493808711,12.6896850260598
"408","5'-Deoxyadenosine",250.0947,154.9,0.0015,335.738809090909,175.411783172215,172.397882549864,178.425683794566,165.304383688415,185.519182656016,3.49073493808711,12.6896850260598
"409","5'-Deoxyadenosine",252.108,159.6,0.0094,350.012827272727,178.21427322027,174.836582564501,181.591963876039,167.992496391861,188.436050048679,3.49073493808711,12.6896850260598
"411","5'-Methylthioadenosine",296.0817,168.3,0.0085,364.286845454545,180.946843453388,177.101640040853,184.792046865922,170.561203528593,191.332483378183,3.49073493808711,12.6896850260598
"412","5'-Methylthioadenosine",298.0992,171,0.0065,378.560863636364,183.613879169603,179.239191226764,187.988567112442,173.02077660421,194.206981734997,3.49073493808711,12.6896850260598
"413","5'-Methylthioadenosine",320.0793,173.5,0.0112,392.834881818182,186.219337295561,181.279952957959,191.158721633164,175.380820561327,197.057854029796,3.49073493808711,12.6896850260598
"414","5'-Methylthioadenosine",298.0974,162,0.0058,407.1089,188.766802136321,183.24384126302,194.289763009622,177.650191853877,199.883412418765,3.49073493808711,12.6896850260598
