"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"23","5'-Methylthioadenosine",298.0974,162,0.0058,250.0947,156.808701346804,152.02721346798,161.590189225627,146.041224683301,167.576178010306,3.49073493808712,12.6896850260598
"24","5'-Methylthioadenosine",296.0817,168.3,0.0085,264.368718181818,160.157326743757,156.078740698998,164.235912788516,149.68303481121,170.631618676304,3.49073493808712,12.6896850260598
"25","5'-Methylthioadenosine",298.0992,171,0.0065,278.642736363636,163.39576144483,159.906206389024,166.885316500636,153.136476779161,173.655046110499,3.49073493808712,12.6896850260598
"26","5'-Methylthioadenosine",320.0793,173.5,0.0112,292.916754545455,166.533010522741,163.479189170188,169.586831875295,156.413635432498,176.652385612985,3.49073493808712,12.6896850260598
"27","(S)-Adenosyl-L-methionine",399.1451,185.6,0.0021,307.190772727273,169.576945557673,166.759181849598,172.394709265748,159.526287883756,179.62760323159,3.49073493808712,12.6896850260598
"28","(S)-Adenosyl-L-homocysteine",383.1152,186.4,0.0013,321.464790909091,172.534492789503,169.72464171707,175.344343861935,162.486050601135,182.582934977871,3.49073493808712,12.6896850260598
"29","(S)-Adenosyl-L-homocysteine",385.1274,183,0.0012,335.738809090909,175.411783148334,172.397882524009,178.425683772658,165.304383663945,185.519182632723,3.49073493808712,12.6896850260598
"30","(S)-Adenosyl-L-homocysteine",407.1089,189.3,0.0035,350.012827272727,178.2142731663,174.836582507886,181.591963824714,167.992496337017,188.436049995583,3.49073493808712,12.6896850260598
"31","5'-Deoxyadenosine",250.0947,154.9,0.0015,364.286845454545,180.946843369634,177.101639954286,184.792046784981,170.561203443797,191.33248329547,3.49073493808712,12.6896850260598
"32","5'-Deoxyadenosine",252.108,159.6,0.0094,378.560863636364,183.613879056361,179.239191110911,187.98856700181,173.020776489889,194.206981622832,3.49073493808712,12.6896850260598
"33","5'-Deoxyadenosine",252.108,152.3,6e-04,392.834881818182,186.219337153118,181.279952813368,191.158721492868,175.380820417905,197.057853888331,3.49073493808712,12.6896850260598
"34","5'-Deoxyadenosine",274.0895,168,0.006,407.1089,188.766801964956,183.243841090159,194.289762839752,177.650191681769,199.883412248143,3.49073493808712,12.6896850260598
