"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"576","alpha-Nicotinamide Adenine Dinucleotide Sacchatomyces Cerevisiae",662.1013,226.4,0.002,662.1013,225.197120715251,219.232886583654,231.161354846848,207.734811167722,242.659430262779,6.46280932579109,8.17122418991823
"577","alpha-Nicotinamide Adenine Dinucleotide Sacchatomyces Cerevisiae",664.1169,240.4,0.0053,668.097535,225.960074706937,220.461643836219,231.458505577655,208.651322354522,243.268827059353,6.46280932579109,8.17122418991823
"578","alpha-Nicotinamide Adenine Dinucleotide Sacchatomyces Cerevisiae",686.0989,233.2,0.0076,674.09377,226.718761893775,221.656106701967,231.781417085584,209.543470235456,243.894053552095,6.46280932579109,8.17122418991823
"750","beta-Nicotinamide Adenine Dinucleotide",662.107,225.2,0.0092,680.090005,227.473243776351,222.80922092618,232.137266626522,210.411201838057,244.535285714645,6.46280932579109,8.17122418991823
"751","beta-Nicotinamide Adenine Dinucleotide",664.1143,227.7,0.0021,686.08624,228.223580435818,223.912113306984,232.535047564652,211.254522867402,245.192638004233,6.46280932579109,8.17122418991823
"752","beta-Nicotinamide Adenine Dinucleotide",686.0963,223.5,0.006,692.082475,228.96983057874,224.954136707016,232.985524450465,212.07350070422,245.86616045326,6.46280932579109,8.17122418991823
"753","beta-Nicotinamide Adenine Dinucleotide",684.0861,230.6,0.0012,698.07871,229.712051580153,225.923524885285,233.500578275021,212.868266362011,246.555836798296,6.46280932579109,8.17122418991823
"2057","NADP",760.0788,243.9,0.0023,704.074945,230.450299524909,226.808993333641,234.091605716176,213.639015316504,247.261583733313,6.46280932579109,8.17122418991823
"2058","NADP",742.0697,230.7,0.0014,710.07118,231.184629247401,227.602236479969,234.767022014833,214.386007164107,247.983251330695,6.46280932579109,8.17122418991823
"2059","NADP",744.0791,232.7,0.0015,716.067415,231.915094369746,228.300446217977,235.529742521515,215.109564112766,248.720624626726,6.46280932579109,8.17122418991823
"2060","NADP",764.0518,231.6,0.0014,722.06365,232.641747338481,228.907413204712,236.37608147225,215.810068355688,249.473426321275,6.46280932579109,8.17122418991823
"2061","NADP",766.0609,241.1,0.0014,728.059885,233.364639459864,229.432439453382,237.296839466347,216.487958422167,250.241320497562,6.46280932579109,8.17122418991823
"2062","NADP",782.026,242.9,0.0032,734.05612,234.08382093383,229.887787500104,238.279854367555,217.143724637346,251.023917230313,6.46280932579109,8.17122418991823
"2063","NADPH",744.0837,246.7,0.0014,740.052355,234.799340886662,230.286121107056,239.312560666268,217.777903851669,251.820777921655,6.46280932579109,8.17122418991823
"2064","NADPH",746.0989,232.4,0.0013,746.04859,235.511247402453,230.638857393747,240.383637411159,218.391073619628,252.631421185278,6.46280932579109,8.17122418991823
"2085","Nicotinamide Hypoxanthine Dinucleotide",665.0966,221.4,0.0046,752.044825,236.219587553389,230.955499749892,241.483675356886,218.983846015523,253.455329091255,6.46280932579109,8.17122418991823
"2086","Nicotinamide Hypoxanthine Dinucleotide",687.0784,230.5,0.0016,758.04106,236.924407428926,231.24360699594,242.605207861912,219.556861271895,254.291953585957,6.46280932579109,8.17122418991823
"2087","Nicotinamide Hypoxanthine Dinucleotide",663.0855,217.7,0.001,764.037295,237.625752163896,231.509050898378,243.742453429414,220.110781415169,255.140722912624,6.46280932579109,8.17122418991823
"2088","Nicotinamide Hypoxanthine Dinucleotide",685.0673,217.2,8e-04,770.03353,238.323665965605,231.756347999756,244.890983931453,220.646284054763,256.001047876446,6.46280932579109,8.17122418991823
"2092","Nicotinic Acid Adenine Dinucleotide Phosphate",743.0539,230.5,0.0022,776.029765,239.018192139943,231.988967789065,246.047416490822,221.164056458478,256.872327821409,6.46280932579109,8.17122418991823
"2093","Nicotinic Acid Adenine Dinucleotide Phosphate",745.0614,230.8,0.0037,782.026,239.70937311658,232.209585576403,247.209160656757,221.664790020676,257.753956212484,6.46280932579109,8.17122418991823
