"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1974","Rifampicin",1645.818,415.8,0.0089,786.3602,273.993824644711,269.179560443093,278.808088846329,257.501842869807,290.485806419615,5.95163058995596,55.5953646577534
"1975","Rifampicin",1683.7739,419,0.0025,850.461178571428,286.31710819535,281.893953522556,290.740262868145,269.935025900347,302.699190490353,5.95163058995596,55.5953646577534
"1976","Rifampicin",1667.8,416.5,0.0027,914.562157142857,298.239221436594,294.065802215277,302.412640657912,281.922795631362,314.555647241826,5.95163058995596,55.5953646577534
"1977","Rifampicin",823.4129,273.7,0.0014,978.663135714286,309.800065562834,305.725510361902,313.874620763766,293.508646866286,326.091484259382,5.95163058995596,55.5953646577534
"1978","Rifampicin",861.3688,280.3,0.0011,1042.76411428571,321.033246023129,316.909645997187,325.156846049072,304.729491847028,337.337000199231,5.95163058995596,55.5953646577534
"1979","Rifampicin",845.3949,287.6,5e-04,1106.86509285714,331.967388745736,327.663194996281,336.271582495191,315.617024624603,348.317752866869,5.95163058995596,55.5953646577534
"1980","Rifampicin",821.3973,287.8,0.0019,1170.96607142857,342.627121374865,338.035429199454,347.218813550276,326.198732528282,359.055510221448,5.95163058995596,55.5953646577534
"1981","Rifampicin",823.4129,284.6,0.0039,1235.06705,353.033818356777,348.073663961745,357.99397275181,336.498660217729,369.568976495826,5.95163058995596,55.5953646577534
"1982","Rifampicin",845.3949,282.1,0.0067,1299.16802857143,363.206175954098,357.819166533444,368.593185374752,346.537996882616,379.87435502558,5.95163058995596,55.5953646577534
"1983","Rifapentine",877.4586,299.2,7e-04,1363.26900714286,373.160662442188,367.306040698138,379.015284186239,356.335534840096,389.985790044281,5.95163058995596,55.5953646577534
"1984","Rifapentine",915.4116,300.7,0.0013,1427.36998571429,382.911875146986,376.561889317118,389.261860976855,365.908033137008,399.915717156965,5.95163058995596,55.5953646577534
"1985","Rifapentine",899.4393,306.6,0.0022,1491.47096428571,392.472826898242,385.609053459971,399.336600336514,375.270509935905,409.675143860579,5.95163058995596,55.5953646577534
"1986","Rifamixin",786.3602,270.5,7e-04,1555.57194285714,401.855178271005,394.465814260569,409.244542281441,384.436480743936,419.273875798074,5.95163058995596,55.5953646577534
"1987","Rifamixin",824.316,275,1e-04,1619.67292142857,411.069427675022,403.14736302542,418.991492324624,393.418154877479,428.720700472564,5.95163058995596,55.5953646577534
"1988","Rifamixin",808.3421,274.3,0.001,1683.7739,420.125068299899,411.666529986043,428.583606613754,402.226599274093,438.023537325705,5.95163058995596,55.5953646577534
