"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"2780","Rifamixin",786.3602,270.5,7e-04,786.3602,273.993824427915,269.179560223587,278.808088632244,257.50184265222,290.485806203611,5.95163058995596,55.5953646577534
"2781","Rifamixin",808.3421,274.3,0.001,850.461178571428,286.317108023248,281.893953348418,290.740262698078,269.935025727695,302.6991903188,5.95163058995596,55.5953646577534
"2782","Rifamixin",824.316,275,1e-04,914.562157142857,298.239221309914,294.065802087461,302.412640532366,281.922795504391,314.555647115436,5.95163058995596,55.5953646577534
"2783","Rifampicin",823.4129,284.6,0.0039,978.663135714286,309.800065482167,305.725510281085,313.87462068325,293.508646785582,326.091484178753,5.95163058995596,55.5953646577534
"2784","Rifampicin",845.3949,282.1,0.0067,1042.76411428571,321.03324598896,316.909645963766,325.156846014153,304.729491813048,337.337000164871,5.95163058995596,55.5953646577534
"2785","Rifampicin",821.3973,287.8,0.0019,1106.86509285714,331.967388758457,327.663195010428,336.271582506487,315.617024637699,348.317752879215,5.95163058995596,55.5953646577534
"2786","Rifampicin",823.4129,273.7,0.0014,1170.96607142857,342.627121434801,338.035429261208,347.218813608393,326.198732588726,359.055510280875,5.95163058995596,55.5953646577534
"2787","Rifampicin",845.3949,287.6,5e-04,1235.06705,353.033818464189,348.073664071091,357.993972857288,336.498660325721,369.568976602658,5.95163058995596,55.5953646577534
"2788","Rifampicin",861.3688,280.3,0.0011,1299.16802857143,363.206176109199,357.819166690354,368.593185528045,346.537997038302,379.874355180097,5.95163058995596,55.5953646577534
"2789","Rifampicin",1645.818,415.8,0.0089,1363.26900714286,373.160662645151,367.306040902587,379.015284387715,356.335535043575,389.985790246726,5.95163058995596,55.5953646577534
"2790","Rifampicin",1667.8,416.5,0.0027,1427.36998571429,382.911875397945,376.561889569084,389.261861226805,365.908033388343,399.915717407547,5.95163058995596,55.5953646577534
"2791","Rifampicin",1683.7739,419,0.0025,1491.47096428571,392.472827197303,385.609053759436,399.33660063517,375.270510235127,409.675144159479,5.95163058995596,55.5953646577534
"2792","Rifapentine",877.4586,299.2,7e-04,1555.57194285714,401.855178618248,394.465814607511,409.244542628986,384.436481091052,419.273876145445,5.95163058995596,55.5953646577534
"2793","Rifapentine",899.4393,306.6,0.0022,1619.67292142857,411.069428070506,403.147363419813,418.991492721199,393.418155272474,428.720700868538,5.95163058995596,55.5953646577534
"2794","Rifapentine",915.4116,300.7,0.0013,1683.7739,420.125068743664,411.666530427857,428.583607059471,402.226599716935,438.023537770393,5.95163058995596,55.5953646577534
