"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"591","FA (17:0)",269.25,174.8,8e-04,239.1249,166.232472978163,155.214120365049,177.250825591276,129.589141052299,202.875804904026,14.2221440107202,22.7041908523088
"593","FA (19:0)",297.2851,183,7e-04,260.860774193548,169.214157989836,159.10512903702,179.323186942652,132.833914083411,205.594401896261,14.2221440107202,22.7041908523088
"848","PFHxDA",812.943,226.1,0.0027,282.596648387097,172.004275693776,162.704016262949,181.304535124604,135.840419347933,208.16813203962,14.2221440107202,22.7041908523088
"855","PFTeDA",712.9487,209.2,0.0021,304.332522580645,174.628541689115,166.041243910927,183.215839467302,138.641441730194,210.615641648036,14.2221440107202,22.7041908523088
"856","PFTrDA",662.9516,200.8,0.0048,326.068396774194,177.107668553427,169.139928573185,185.07540853367,141.263358534753,212.951978572102,14.2221440107202,22.7041908523088
"1090","PFHxDA",768.9514,203.7,0.0024,347.804270967742,179.458601895918,172.017776710699,186.899427081136,143.727725055864,215.189478735972,14.2221440107202,22.7041908523088
"1093","PFTeDA",668.9562,187.6,0.0026,369.54014516129,181.695394018904,174.688702704889,188.702085332919,146.05239465729,217.338393380518,14.2221440107202,22.7041908523088
"1094","PFTrDA",618.9613,179.6,9e-04,391.276019354839,183.829836232478,177.164302689441,190.495369775515,148.252329044151,219.407343420805,14.2221440107202,22.7041908523088
"3448","Cyclohexane-1,2-dicarboxylic mono hydroxyisononyl ester",337.1987,178.6,0.000431,413.011893548387,185.871926030223,179.455220437368,192.288631623078,150.340196674794,221.403655385652,14.2221440107202,22.7041908523088
"3449","Di(2-ethylhexyl) adipate",393.2966,218.5,0.000328,434.747767741935,187.830218569124,181.572309225986,194.088127912262,152.326822820703,223.333614317546,14.2221440107202,22.7041908523088
"3450","Dibutylsebacate",337.2354,193.5,0.000165,456.483641935484,189.712095387856,183.527412772868,195.896778002844,154.221533552767,225.202657222944,14.2221440107202,22.7041908523088
"3451","Diisobutyl adipate",281.1726,180.2,0.000219,478.219516129032,191.52397281725,185.33362014355,197.714325490951,156.03242246302,227.015523171481,14.2221440107202,22.7041908523088
"3452","Diisononyl hexahydrophthalate",447.3441,222,0.000533,499.955390322581,193.271465711854,187.004996403122,199.537935020585,157.7665601646,228.776371259107,14.2221440107202,22.7041908523088
"3453","Dimethyl azelate",239.1249,155.5,0.000274,521.691264516129,194.959517584781,188.555962717075,201.363072452487,159.430160775717,230.488874393846,14.2221440107202,22.7041908523088
"3454","Dimethylsebacate",253.1414,159.7,0.00021,543.427138709677,196.592505136729,190.00058250396,203.184427769497,161.028715626631,232.156294646826,14.2221440107202,22.7041908523088
"3455","Mono(2-ethyl-5-hydroxyhexyl) adipate",297.1672,168.7,0.000228,565.163012903226,198.174323028963,191.351967740662,204.996678317263,162.567101682698,233.781544375227,14.2221440107202,22.7041908523088
