"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"127","10-Hydroxydecanoate",187.1359,144.5,0.0027,125.0365,114.693444618862,112.875367874179,116.511521363545,98.0310086027035,131.355880635021,7.06181122168266,30.4283848943518
"128","10-Hydroxydecanoate",211.132,151.2,0.0026,129.122881818182,117.036758480299,115.257015247982,118.816501712617,100.378461541056,133.695055419542,7.06181122168266,30.4283848943518
"131","11(12)-EET",319.2235,184.4,0.0019,133.209263636364,119.310709248511,117.567566414084,121.053852082938,102.656282873393,135.965135623629,7.06181122168266,30.4283848943518
"132","11(12)-EET",343.2211,186.7,0.0017,137.295645454545,121.519385956302,119.811192297721,123.227579614883,104.868581275499,138.170190637104,7.06181122168266,30.4283848943518
"134","12(R)-HETE",319.2235,183.5,9e-04,141.382027272727,123.666523596399,121.991702447844,125.341344744955,107.019109478205,140.313937714594,7.06181122168266,30.4283848943518
"135","12(R)-HETE",343.2211,193.2,0.0028,145.468409090909,125.75554300127,124.112585788555,127.398500213985,109.111304378076,142.399781624465,7.06181122168266,30.4283848943518
"136","12(S)-HETE",319.2235,184.2,0.0057,149.554790909091,127.789585249065,126.177045781211,129.40212471692,111.148321640841,144.43084885729,7.06181122168266,30.4283848943518
"137","12(S)-HETE",343.2211,192.1,0.0029,153.641172727273,129.77154147452,128.188030894501,131.35505205454,113.133065681947,146.410017267094,7.06181122168266,30.4283848943518
"138","13-HODE",295.2273,182.5,0.0052,157.727554545455,131.704078803163,130.148261115939,133.259896490386,115.068215747135,148.33994185919,7.06181122168266,30.4283848943518
"139","13-HODE",319.2249,190.6,0.0041,161.813936363636,133.589662999333,132.060251107576,135.11907489109,116.956248687243,150.223077311424,7.06181122168266,30.4283848943518
"140","13-OxoODE",293.2117,179.8,0.0013,165.900318181818,135.430578316095,133.926330504142,136.934826128047,118.799458918328,152.061697713862,7.06181122168266,30.4283848943518
"141","13-OxoODE",295.2273,178,0.003,169.9867,137.228944952474,135.74866176739,138.709228137558,120.599975975082,153.857913929866,7.06181122168266,30.4283848943518
"142","13-OxoODE",317.2093,192.1,0.0053,174.073081818182,138.986734456497,137.529255942003,140.444212970991,122.359779998051,155.613688914943,7.06181122168266,30.4283848943518
"143","14(15)-EET",319.2235,187,9e-04,178.159463636364,140.705783357837,139.269986602608,142.141580113067,124.080715440221,157.330851275453,7.06181122168266,30.4283848943518
"144","14(15)-EET",321.2391,181.3,0.0041,182.245845454545,142.387805269138,140.972602235703,143.803008302574,125.764503233476,159.011107304801,7.06181122168266,30.4283848943518
"145","14(15)-EET",343.2211,185.9,0.004,186.332227272727,144.034401658195,142.638737262654,145.430066053736,127.412751618322,160.656051698068,7.06181122168266,30.4283848943518
"146","14(S)-HDHA",343.2273,189.6,3e-04,190.418609090909,145.647071462674,144.269921878768,147.02422104658,129.026965809596,162.267177115752,7.06181122168266,30.4283848943518
"147","14(S)-HDHA",367.2249,188.9,0.0022,194.504990909091,147.227219693698,145.867590857536,148.586848529859,130.608556645331,163.845882742064,7.06181122168266,30.4283848943518
"148","15(R)-Prostaglandin F2alpha",353.2328,192.7,6e-04,198.591372727273,148.776165153459,147.433091447582,150.119238859337,132.158848344707,165.393481962212,7.06181122168266,30.4283848943518
