"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"5","(R)-Malate",133.0137,120.08,0.0076,125.0351,113.779152099179,111.302640533256,116.255663665101,90.13372268162,137.424581516737,10.0349886214297,30.844173946017
"106","10-HYDROXYDECANOATE",187.1359,144.3,0.001,128.679717117117,115.984540163809,113.559578879411,118.409501448207,92.344454291811,139.624626035807,10.0349886214297,30.844173946017
"107","10-HYDROXYDECANOATE",211.132,151,0,132.324334234234,118.124954334516,115.749272069524,120.500636599507,94.4898725908706,141.760036078161,10.0349886214297,30.844173946017
"108","11(12)-EET",319.2235,184.08,0.0019,135.968951351351,120.204021227687,117.875450780528,122.532591674847,96.5736284435634,143.834414011812,10.0349886214297,30.844173946017
"109","11(12)-EET",343.2211,186.1,0.0011,139.613568468468,122.22507449818,119.941544134831,124.50860486153,98.5990775091656,145.851071487195,10.0349886214297,30.844173946017
"110","11(Z),14(Z)-Eicosadienoic Acid",307.2643,183.32,0,143.258185585586,124.191185442633,121.950711252937,126.43165963233,100.569311101267,147.813059784,10.0349886214297,30.844173946017
"114","12R-HETE",319.2235,183.18,9e-04,146.902802702703,126.105189717514,123.905868804234,128.304510630793,102.487183127537,149.723196307491,10.0349886214297,30.844173946017
"115","12R-HETE",343.2211,192.57,0,150.54741981982,127.969710748275,125.809715149514,130.129706347037,104.355333691252,151.584087805299,10.0349886214297,30.844173946017
"116","12S-HETE",319.2235,183.9,0.0057,154.192036936937,129.787180308761,127.664751568607,131.909609048916,106.176209838202,153.398150779321,10.0349886214297,30.844173946017
"117","12S-HETE",343.2211,191.52,0.0043,157.836654054054,131.559856671021,129.473300985127,133.646412356915,107.952083852838,155.167629489204,10.0349886214297,30.844173946017
"118","13-HODE",319.2249,190.02,0.0069,161.481271171171,133.289840661296,131.23752453395,135.342156788643,109.685069442512,156.894611880081,10.0349886214297,30.844173946017
"119","13-HODE",295.2273,182.2,0.0052,165.125888288288,134.979089905055,132.959436262559,136.99874354755,111.377136095248,158.581043714861,10.0349886214297,30.844173946017
"120","13-OxoODE",317.2093,191.55,0.0033,168.770505405405,136.629431500404,134.640916212511,138.617946788297,113.030121852561,160.228741148247,10.0349886214297,30.844173946017
"121","13-OxoODE",295.2273,177.48,0.0014,172.415122522523,138.242573323151,136.283722090115,140.201424556187,114.645744702386,161.839401943917,10.0349886214297,30.844173946017
"122","13-OxoODE",293.2117,179.53,0.0013,176.05973963964,139.82011413677,137.889499704495,141.750728569046,116.225612766945,163.414615506596,10.0349886214297,30.844173946017
"123","14(15)-EET",321.2391,185.31,0.0023,179.704356756757,141.363552655517,139.459792325435,143.267312985598,117.77123343508,164.955871875953,10.0349886214297,30.844173946017
"124","14(15)-EET",343.2211,180.72,0.0012,183.348973873874,142.874295687923,140.996049091765,144.752542284081,119.284021567418,166.464569808429,10.0349886214297,30.844173946017
"125","14(15)-EET",319.2235,186.67,9e-04,186.993590990991,144.353665470255,142.499632582865,146.207698357644,120.765306884882,167.942024055627,10.0349886214297,30.844173946017
"126","14(S)-HDHA",367.2249,188.28,6e-04,190.638208108108,145.802906284563,143.971825650502,147.633986918624,122.21634063602,169.389471933106,10.0349886214297,30.844173946017
"127","14(S)-HDHA",343.2273,189.29,3e-04,194.282825225225,147.223190443376,145.413837595241,149.032543291511,123.63830162588,170.808079260872,10.0349886214297,30.844173946017
"128","15R-Prostaglandin F2a",353.2328,192.4,6e-04,197.927442342342,148.615623712258,146.826809760584,150.404437663932,125.03230167828,172.198945746236,10.0349886214297,30.844173946017
