"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"117","11-beta-Prostaglandin F2alpha",353.2328,193.5,6e-04,129.0188,127.507232601093,125.498001850551,129.516463351634,107.670819480913,147.343645721273,8.41795329951541,33.1477692217477
"118","11-beta-Prostaglandin F2alpha",377.2304,198.9,0.0025,132.852710952381,129.015498558582,127.034057200753,130.996939916411,109.181880958153,148.849116159012,8.41795329951541,33.1477692217477
"119","11(12)-EET",319.2235,184.4,0.0019,136.686621904762,130.497936648486,128.543475967889,132.452397329082,110.666996332466,150.328876964505,8.41795329951541,33.1477692217477
"120","11(12)-EET",343.2211,186.7,0.0017,140.520532857143,131.955695474382,130.027431015976,133.883959932787,112.127319820105,151.784071128658,8.41795329951541,33.1477692217477
"122","12(R)-HETE",319.2235,183.5,9e-04,144.354443809524,133.389842843929,131.487012461661,135.292673226198,113.563924435714,153.215761252145,8.41795329951541,33.1477692217477
"123","12(R)-HETE",343.2211,193.2,0.0028,148.188354761905,134.801373432696,132.923235528595,136.679511336798,114.977809695256,154.624937170137,8.41795329951541,33.1477692217477
"124","12(S)-HETE",319.2235,184.2,0.0057,152.022265714286,136.191215542814,134.337047475211,138.045383610418,116.369908409115,156.012522676514,8.41795329951541,33.1477692217477
"125","12(S)-HETE",343.2211,192.1,0.0029,155.856176666667,137.560237083365,135.729333725873,139.391140440858,117.741092692902,157.379381473828,8.41795329951541,33.1477692217477
"126","13-HODE",295.2273,182.5,0.0052,159.690087619048,138.909250878953,137.100923314405,140.717578443501,119.092179303005,158.726322454901,8.41795329951541,33.1477692217477
"127","13-HODE",319.2249,190.6,0.0041,163.523998571429,140.239019396155,138.452593731866,142.025445060444,120.423934387012,160.054104405298,8.41795329951541,33.1477692217477
"128","13-OxoODE",293.2117,179.8,0.0013,167.35790952381,141.550258963761,139.78507525627,143.315442671252,121.737077725335,161.363440202188,8.41795329951541,33.1477692217477
"129","13-OxoODE",295.2273,178,0.003,171.19182047619,142.843643551313,141.099054830332,144.588232272293,123.032286528864,162.655000573761,8.41795329951541,33.1477692217477
"130","13-OxoODE",317.2093,192.1,0.0053,175.025731428571,144.119808160969,142.39517954356,145.844436778379,124.310198847974,163.929417473965,8.41795329951541,33.1477692217477
"131","14(15)-EET",319.2235,187,9e-04,178.859642380952,145.379351879838,143.674059766948,147.084643992727,125.571416640247,165.187287119428,8.41795329951541,33.1477692217477
"132","14(15)-EET",321.2391,181.3,0.0041,182.693553333333,146.622840633258,144.936271981717,148.309409284799,126.81650853764,166.429172728876,8.41795329951541,33.1477692217477
"133","14(15)-EET",343.2211,185.9,0.004,186.527464285714,147.85080967398,146.182361337841,149.519258010119,128.046012348183,167.655606999778,8.41795329951541,33.1477692217477
"134","14(S)-HDHA",343.2273,189.6,3e-04,190.361375238095,149.06376583744,147.412843973273,150.714687701607,129.260437322589,168.867094352291,8.41795329951541,33.1477692217477
"135","14(S)-HDHA",367.2249,188.9,0.0022,194.195286190476,150.262189589362,148.628209120684,151.896170058041,130.460266212135,170.064112966589,8.41795329951541,33.1477692217477
"136","15(R)-Prostaglandin F2alpha",353.2328,192.7,6e-04,198.029197142857,151.446536888517,149.828921025046,153.064152751988,131.64595714076,171.247116636274,8.41795329951541,33.1477692217477
"137","15(R)-Prostaglandin F2alpha",377.2304,204.4,0.0026,201.863108095238,152.617240884553,151.015420692424,154.219061076681,132.81794531139,172.416536457715,8.41795329951541,33.1477692217477
"141","17(S)-HDHA",343.2273,194.2,0.0015,205.697019047619,153.774713468348,152.188127487779,155.361299448917,133.976644564052,173.572782372645,8.41795329951541,33.1477692217477
"142","17(S)-HDHA",367.2249,190.3,0.0056,209.53093,154.919346690196,153.347440597411,156.491252782982,135.122448801131,174.716244579261,8.41795329951541,33.1477692217477
"165","2-Hydroxy-4-(methylthio)butanoate",149.029,167.3,0.0039,213.364840952381,156.051514059278,154.493740369761,157.609287748795,136.255733293335,175.847294825222,8.41795329951541,33.1477692217477
"177","2-Methylglutarate",145.0502,126.3,0.0052,217.198751904762,157.171571736323,155.627389546704,158.715753925942,137.376855878289,176.966287594356,8.41795329951541,33.1477692217477
"178","2-Methylglutarate",167.0322,133,0.0051,221.032662857143,158.279859629941,156.748734395987,159.810984863894,138.486158062331,178.07356119755,8.41795329951541,33.1477692217477
"179","2-Methylglutarate",169.0466,137.2,0.003,224.866573809524,159.37670240595,157.858105754304,160.895299057595,139.583966034848,179.169438777051,8.41795329951541,33.1477692217477
"182","2-Methylmaleate",129.0188,118.6,0.0065,228.700484761905,160.462410417953,158.95581998939,161.969000846517,140.670591603479,180.254229232428,8.41795329951541,33.1477692217477
"275","3-Hydroxy-3-methylglutaryl-CoA",910.15,261.7,0.0024,232.534395714286,161.537280566528,160.042179888598,163.032381244458,141.746333057561,181.328228075495,8.41795329951541,33.1477692217477
"276","3-Hydroxy-3-methylglutaryl-CoA",912.1586,265.5,6e-04,236.368306666667,162.601597093576,161.117475480599,164.085718706553,142.811475966416,182.391718220736,8.41795329951541,33.1477692217477
"277","3-Hydroxy-3-methylglutaryl-CoA",932.1334,267.2,0.0015,240.202217619048,163.655632317708,162.181984796151,165.129279839265,143.866293918375,183.444970717041,8.41795329951541,33.1477692217477
"278","3-Hydroxy-3-methylglutaryl-CoA",934.1401,265.7,0.0039,244.036128571429,164.699647315898,163.235974573224,166.163320058572,144.911049205795,184.488245426001,8.41795329951541,33.1477692217477
"283","3-Hydroxymethylglutarate",161.045,126.9,0.0056,247.87003952381,165.733892556115,164.279700911244,167.188084200986,145.945993460821,185.521791651409,8.41795329951541,33.1477692217477
"284","3-Hydroxymethylglutarate",185.0403,135.9,0.0013,251.70395047619,166.758608485159,165.313409878716,168.203807091602,146.971368246116,186.545848724202,8.41795329951541,33.1477692217477
"291","3-Methyglutarate",145.0509,126.3,0.0052,255.537861428571,167.774026075504,166.337338078069,169.21071407294,147.9874056044,187.560646546609,8.41795329951541,33.1477692217477
"292","3-Methyglutarate",167.0322,133,0.0051,259.371772380952,168.780367334577,167.351713171177,170.209021497978,148.994328570233,188.566406098922,8.41795329951541,33.1477692217477
"293","3-Methyglutarate",169.0472,137.5,0.0043,263.205683333333,169.777845779566,168.356754368682,171.19893719045,149.992351647156,189.563339911976,8.41795329951541,33.1477692217477
"299","3-Methylcrotonyl-CoA",848.1509,256.4,0.0023,267.039594285714,170.766666880558,169.352672885951,172.180660875166,150.981681253009,190.551652508107,8.41795329951541,33.1477692217477
"300","3-Methylcrotonyl-CoA",850.1612,256,0.001,270.873505238095,171.747028474548,170.339672368219,173.154384580877,151.962516135965,191.531540813132,8.41795329951541,33.1477692217477
"301","3-Methylcrotonyl-CoA",870.1328,266.9,5e-04,274.707416190476,172.719121152602,171.317949287275,174.12029301793,152.935047763593,192.503194541612,8.41795329951541,33.1477692217477
"388","5-iPF2alpha-VI",353.2328,194.3,0.0021,278.541327142857,173.683128622283,172.287693311784,175.078563932783,153.899460687056,193.46679655751,8.41795329951541,33.1477692217477
"389","5-iPF2alpha-VI",377.2304,204.2,0.0029,282.375238095238,174.639228047222,173.249087653212,176.029368441231,154.855932882346,194.422523212097,8.41795329951541,33.1477692217477
"415","5(S)-HETE",319.2235,186.6,5e-04,286.209149047619,175.587590365572,174.202309389122,176.972871342023,155.804636070289,195.370544660855,8.41795329951541,33.1477692217477
"416","5(S)-HETE",343.2211,187,0.0021,290.04306,176.52838058893,175.147529765459,177.909231412401,156.745736016926,196.311025160934,8.41795329951541,33.1477692217477
"417","6-Aminocaproic Acid",132.1024,130.2,0.0069,293.876970952381,177.461758083144,176.084914479343,178.838601686945,157.679392815693,197.244123350596,8.41795329951541,33.1477692217477
"418","6-Carboxyhexanoate",159.0677,131.2,0.0046,297.710881904762,178.387876832354,177.014623943736,179.761129720971,158.605761152739,198.169992511968,8.41795329951541,33.1477692217477
"419","6-Carboxyhexanoate",181.0497,134.7,0.0039,301.544792857143,179.306885687439,177.936813535259,180.676957839619,159.524990556595,199.088780818283,8.41795329951541,33.1477692217477
"420","6-Carboxyhexanoate",183.0626,140.2,0.0028,305.378703809524,180.218928600009,178.851633826349,181.586223373668,160.437225633287,200.000631566731,8.41795329951541,33.1477692217477
"427","6-keto-Prostaglandin F1alpha",369.2277,196,5e-04,309.212614761905,181.124144842921,179.759230802837,182.489058883005,161.342606287936,200.905683397906,8.41795329951541,33.1477692217477
"428","6-keto-Prostaglandin F1alpha",393.2253,202.9,0.0052,313.046525714286,182.022669218282,180.659746067974,183.385592368589,162.241267933762,201.804070502801,8.41795329951541,33.1477692217477
"439","7(R)-Maresin-1",359.2222,192.9,3e-04,316.880436666667,182.914632253765,181.553317033834,184.275947473695,163.133341689356,202.695922818173,8.41795329951541,33.1477692217477
"440","7(R)-Maresin-1",383.2198,193.3,0.0016,320.714347619048,183.800160388055,182.440077100995,185.160243675115,164.01895456502,203.58136621109,8.41795329951541,33.1477692217477
"441","7(S)-Maresin-1",359.2222,192.8,0.001,324.548258571429,184.679376146127,183.320155827295,186.038596464959,164.898229638893,204.460522653362,8.41795329951541,33.1477692217477
"442","7(S)-Maresin-1",383.2198,194.7,0.0025,328.38216952381,185.552398305039,184.19367908644,186.911117523638,165.771286223547,205.33351038653,8.41795329951541,33.1477692217477
"443","8-iso-15(R)-Prostaglandin F2alpha",353.2328,197.7,0.001,332.21608047619,186.419342050851,185.060769217171,187.77791488453,166.638240023664,206.200444078037,8.41795329951541,33.1477692217477
"444","8-iso-15(R)-Prostaglandin F2alpha",377.2304,199.5,0.0026,336.049991428571,187.28031912725,185.921545163665,188.639093090834,167.499203285375,207.061434969124,8.41795329951541,33.1477692217477
"445","8-iso-Prostaglandin F2alpha",353.2328,196.6,9e-04,339.883902380952,188.135437976399,186.776122607774,189.494753345024,168.354284937789,207.916591015009,8.41795329951541,33.1477692217477
"446","8-iso-Prostaglandin F2alpha",377.2304,197.8,0.0022,343.717813333333,188.984803872507,187.624614093696,190.344993651318,169.203590727203,208.76601701781,8.41795329951541,33.1477692217477
"447","8(9)-EET",319.2235,184,3e-04,347.551724285714,189.828519048566,188.467129145613,191.189908951518,170.047223344457,209.609814752675,8.41795329951541,33.1477692217477
"448","8(9)-EET",343.2211,185.6,0.0025,351.385635238095,190.666682816685,189.303774378802,192.029591254568,170.885282545835,210.448083087535,8.41795329951541,33.1477692217477
"449","8(S)-HETE",319.2235,184.4,0.0014,355.219546190476,191.499391682404,190.134653604676,192.864129760132,171.717865267935,211.280918096873,8.41795329951541,33.1477692217477
"450","8(S)-HETE",343.2211,186,0.0026,359.053457142857,192.326739453348,190.959867930215,193.69361097648,172.545065736842,212.108413169854,8.41795329951541,33.1477692217477
"451","9-HODE",295.2273,180,9e-04,362.887368095238,193.148817342569,191.779515852168,194.51811883297,173.366975571967,212.930659113172,8.41795329951541,33.1477692217477
"452","9-HODE",319.2249,187.9,0.0019,366.721279047619,193.965714066881,192.593693346417,195.337734787344,174.183683884846,213.747744248915,8.41795329951541,33.1477692217477
"454","9-OxoODE",293.2117,180,3e-04,370.55519,194.777515940476,193.402493952845,196.152537928107,174.995277373215,214.559754507736,8.41795329951541,33.1477692217477
"455","9-OxoODE",295.2273,183.4,3e-04,374.389100952381,195.58430696411,194.206008856037,196.962605072183,175.801840410612,215.366773517608,8.41795329951541,33.1477692217477
"456","9-OxoODE",317.2093,198.2,0.009,378.223011904762,196.386168910093,195.004326962103,197.768010858082,176.603455131777,216.168882688409,8.41795329951541,33.1477692217477
"547","Adipate",145.0501,127.5,0.0057,382.056922857143,197.183181403333,195.79753497191,198.568827834756,177.400201514083,216.966161292583,8.41795329951541,33.1477692217477
"548","Adipate",169.0465,135.9,0.0022,385.890833809524,197.975421998651,196.58571745096,199.365126546342,178.192157455219,217.758686542083,8.41795329951541,33.1477692217477
"549","Adipate",167.032,132.4,0.0057,389.724744761905,198.762966254572,197.368956896171,200.156975612973,178.979398847331,218.546533661813,8.41795329951541,33.1477692217477
"550","Adrenic Acid",331.263,190.3,0.0088,393.558655714286,199.545887803792,198.147333799748,200.944441807835,179.761999647826,219.329775959758,8.41795329951541,33.1477692217477
"551","Adrenic Acid",333.2787,188.2,0.0037,397.392566666667,200.32425842049,198.920926710364,201.727590130616,180.540031947004,220.108484893976,8.41795329951541,33.1477692217477
"552","Adrenic Acid",355.2606,191.6,0.0087,401.226477619048,201.098148084671,199.689812291813,202.506483877528,181.313566032704,220.882730136637,8.41795329951541,33.1477692217477
"573","alpha-Linolenic acid (PC18:3)",277.2167,173.9,6e-04,405.060388571429,201.867625043681,200.454065379317,203.281184708045,182.082670452117,221.652579635245,8.41795329951541,33.1477692217477
"574","alpha-Linolenic acid (PC18:3)",301.2143,170.9,0.0028,408.89429952381,202.63275587106,201.21375903362,204.0517527085,182.847412070908,222.418099671212,8.41795329951541,33.1477692217477
"693","Arachidonic Acid (20:4)",303.2324,181.6,3e-04,412.72821047619,203.393605522858,201.968964593021,204.818246452695,183.60785612981,223.179354915907,8.41795329951541,33.1477692217477
"694","Arachidonic Acid (20:4)",327.23,179.8,0.0038,416.562121428571,204.150237391556,202.719751723466,205.580723059645,184.364066298791,223.93640848432,8.41795329951541,33.1477692217477
"695","Arachidonic Acid (20:4)",303.233,183,0.0041,420.396032380952,204.902713357707,203.466188466809,206.339238248604,185.116104728947,224.689321986467,8.41795329951541,33.1477692217477
"704","Azelate",187.0976,140.1,0.0031,424.229943333333,205.651093839423,204.208341287359,207.093846391487,185.864032102217,225.43815557663,8.41795329951541,33.1477692217477
"705","Azelate",209.0803,142.1,0.0032,428.063854285714,206.395437839808,204.946275116795,207.844600562821,186.60790767904,226.182968000576,8.41795329951541,33.1477692217477
"706","Azelate",211.0945,148.7,0.0031,431.897765238095,207.135802992437,205.680053397543,208.591552587332,187.347789344055,226.92381664082,8.41795329951541,33.1477692217477
"767","Bishomo-gamma-linolenic Acid (20:3)",305.248,182,0.0011,435.731676190476,207.872245604996,206.409738124699,209.334753085293,188.083733649938,227.660757560053,8.41795329951541,33.1477692217477
"768","Bishomo-gamma-linolenic Acid (20:3)",329.2456,182.2,0.005,439.565587142857,208.604820701146,207.135389886559,210.074251515732,188.815795859471,228.39384554282,8.41795329951541,33.1477692217477
"784","Carbocyclic Thromboxane A2",347.2586,200.4,5e-04,443.399498095238,209.333582060725,207.857067903833,210.810096217617,189.54402998593,229.123134135521,8.41795329951541,33.1477692217477
"785","Carbocyclic Thromboxane A2",371.2562,202.3,0.0032,447.233409047619,210.05858225835,208.574830067601,211.542334449098,190.268488831862,229.848675684837,8.41795329951541,33.1477692217477
"786","Carnitine (16:0)",400.3427,214.7,0.002,451.06732,210.779872700497,209.288732976061,212.271012424932,190.989224026354,230.570521374639,8.41795329951541,33.1477692217477
"787","Carnitine (16:0)",422.3246,228.9,0.0034,454.901230952381,211.497503661144,209.998831970133,212.996175352155,191.70628606083,231.288721261458,8.41795329951541,33.1477692217477
"788","Carnitine (18:1/delta9-cis)",426.3583,217.3,0.003,458.735141904762,212.211524316031,210.705181167954,213.717867464108,192.419724323476,232.003324308586,8.41795329951541,33.1477692217477
"789","Carnitine (18:1/delta9-cis)",448.3403,227.2,0.0028,462.569052857143,212.921982775605,211.407833498318,214.436132052892,193.129587132342,232.714378418868,8.41795329951541,33.1477692217477
"852","cis-Gondoic Acid",309.2799,184.1,9e-04,466.402963809524,213.628926116719,212.106840733093,215.151011500344,193.835921767187,233.42193046625,8.41795329951541,33.1477692217477
"857","Citramalic Acid",147.0299,123.1,0.0101,470.236874761905,214.332400413125,212.802253518658,215.862547307592,194.538774500115,234.126026326135,8.41795329951541,33.1477692217477
"858","Citramalic Acid",171.027,133.2,0.0014,474.070785714286,215.03245076484,213.494121406398,216.570780123282,195.238190625078,234.826710904602,8.41795329951541,33.1477692217477
"1055","D-(+)-Turanose",341.1084,178.4,0.0017,477.904696666667,215.729121326411,214.182492882286,217.275749770536,195.934214486274,235.524028166548,8.41795329951541,33.1477692217477
"1056","D-(+)-Turanose",365.106,175.9,0.003,481.738607619048,216.422455334145,214.867415395576,217.977495272714,196.626889505503,236.218021162787,8.41795329951541,33.1477692217477
"1179","Deoxycarnitine",146.1173,129.7,0.0011,485.572518571429,217.112495132345,215.548935386659,218.67605487803,197.316258208528,236.908732056161,8.41795329951541,33.1477692217477
"1180","Deoxycarnitine",146.1181,129.6,8e-04,489.406429523809,217.799282198592,216.227098314081,219.371466083103,198.002362250472,237.596202146712,8.41795329951541,33.1477692217477
