"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1994","2,6-Dihydroxynaphthalene",159.0446,137,0.0041,128.0626,118.657761553454,116.583642905284,120.731880201625,109.116463990584,128.199059116324,3.71288875775793,18.9885072029663
"1995","1,5-Dihydroxynaphthalene",159.0446,133.2,0.0035,144.448965217391,124.532165338179,122.551997588616,126.512333087741,115.010849497763,134.053481178594,3.71288875775793,18.9885072029663
"1996","2,3-dihydroxynaphthalene",159.0446,131.3,0.0016,160.835330434783,130.019806440542,128.09570606864,131.943906812443,120.509992916729,139.529619964354,3.71288875775793,18.9885072029663
"1997","Juglone",173.0239,130.8,0.0013,177.221695652174,135.182014991622,133.280181233138,137.083848750106,125.676681611806,144.687348371439,3.71288875775793,18.9885072029663
"1998","Thymidine-5'-triphosphate",504.949,206.1,0.0036,193.608060869565,140.065725423349,138.156768456039,141.97468239066,130.558964265122,149.572486581577,3.71288875775793,18.9885072029663
"1999","Fluoranthene",203.0861,137.2,0.0028,209.994426086957,144.707771554616,142.766889207793,146.648653901439,135.194548373131,154.220994736102,3.71288875775793,18.9885072029663
"2000","Fluoranthene",202.0783,136.7,0.0022,226.380791304348,149.137668451773,147.144538277569,151.130798625976,139.613648349533,158.661688554012,3.71288875775793,18.9885072029663
"2001","Benzo(k)fluoranthene",253.1017,152.6,0.0051,242.767156521739,153.379484292049,151.317892036355,155.441076547742,143.84090192121,162.918066662888,3.71288875775793,18.9885072029663
"2002","Benzo(k)fluoranthene",252.0939,151.2,0.0028,259.15352173913,157.453140742432,155.310445855278,159.595835629587,147.896701426663,167.009580058201,3.71288875775793,18.9885072029663
"2003","Naproxen",231.1021,153.9,0.003,275.539886956522,161.375341135125,159.14188800785,163.608794262401,151.798144056215,170.952538214035,3.71288875775793,18.9885072029663
"2004","Naproxen",253.0841,162.8,0.0031,291.926252173913,165.160248589376,162.828802442602,167.49169473615,155.559726095686,174.760771083066,3.71288875775793,18.9885072029663
"2005","1,2-Dimethylnaphthalene",157.1017,129.4,0.007,308.312617391304,168.819991582593,166.385241453959,171.254741711226,159.193860521495,178.44612264369,3.71288875775793,18.9885072029663
"2006","1,2-Dimethylnaphthalene",156.0939,126.9,0.0046,324.698982608696,172.365047638025,169.82319100208,174.90690427397,162.711269819251,182.018825456798,3.71288875775793,18.9885072029663
"2007","1,6-Dimethylnaphthalene",157.1017,128.6,0.0051,341.085347826087,175.804539130183,173.15294616188,178.456132098486,166.121288834642,185.487789425724,3.71288875775793,18.9885072029663
"2008","1,6-Dimethylnaphthalene",156.0939,126.3,0.0038,357.471713043478,179.146464557686,176.383412364118,181.909516751254,169.432101560509,188.860827554863,3.71288875775793,18.9885072029663
"2009","2,7-Dimethylnaphthalene",157.1017,129.5,0.0036,373.85807826087,182.3978816509,179.52234649124,185.27341681056,172.65092861567,192.14483468613,3.71288875775793,18.9885072029663
"2010","Acenaphthenequinone",183.0446,143.8,0.0156,390.244443478261,185.565054000048,182.576549946915,188.55355805318,175.784177378184,195.345930621912,3.71288875775793,18.9885072029663
"2011","Acenaphthene",154.0782,127.7,0.0041,406.630808695652,188.653569686072,185.552023735218,191.755115636926,178.837563456357,198.469575915787,3.71288875775793,18.9885072029663
"2012","1-Methylnaphthalene",143.0861,123.7,0.0044,423.017173913044,191.668438164228,188.454093621155,194.882782707301,181.816209895551,201.520666432906,3.71288875775793,18.9885072029663
"2013","1-Methylnaphthalene",142.0782,122.1,0.0044,439.403539130435,194.614170068744,191.28751174258,197.940828394908,184.72472889972,204.503611237768,3.71288875775793,18.9885072029663
"2014","Naphthalene",129.0704,119.2,0.0082,455.789904347826,197.494843469203,194.056539645962,200.933147292444,187.567289682017,207.422397256388,3.71288875775793,18.9885072029663
"2015","Naphthalene",128.0626,117.7,0.0056,472.176269565217,200.314159279577,196.765016607771,203.863301951382,190.347675209385,210.280643349768,3.71288875775793,18.9885072029663
"2016","2-Methylnaphthalene",143.0861,123.1,0.0042,488.562634782609,203.075487907949,199.416416237639,206.734559578259,193.069329978703,213.081645837195,3.71288875775793,18.9885072029663
"2017","2-Methylnaphthalene",142.0782,121.8,0.003,504.949,205.781908776933,202.013893692105,209.549923861762,195.735400493155,215.828417060712,3.71288875775793,18.9885072029663
