"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"309","1,5-Dihydroxynaphthalene",159.0446,133.2,0.0035,128.0626,118.657761577715,116.583642929639,120.73188022579,109.116464014865,128.199059140564,3.71288875775792,18.9885072029663
"346","2,3-dihydroxynaphthalene",159.0446,131.3,0.0016,144.448965217391,124.532165357103,122.55199760762,126.512333106585,115.010849516704,134.053481197502,3.71288875775792,18.9885072029663
"349","2,6-Dihydroxynaphthalene",159.0446,137,0.0041,160.835330434783,130.019806454208,128.095706082356,131.943906826061,120.509992930405,139.529619978011,3.71288875775792,18.9885072029663
"675","Juglone",173.0239,130.8,0.0013,177.221695652174,135.182015000114,133.28018124164,137.083848758588,125.676681620299,144.687348379928,3.71288875775792,18.9885072029663
"1230","1-Methylnaphthalene",143.0861,123.7,0.0044,193.608060869565,140.065725426747,138.156768459405,141.97468239409,130.558964268513,149.572486584981,3.71288875775792,18.9885072029663
"1245","1,2-Dimethylnaphthalene",157.1017,129.4,0.007,209.994426086957,144.707771553001,142.766889206108,146.648653899894,135.194548371501,154.220994734501,3.71288875775792,18.9885072029663
"1257","1,6-Dimethylnaphthalene",157.1017,128.6,0.0051,226.380791304348,149.137668445223,147.144538270917,151.130798619529,139.613648342962,158.661688547484,3.71288875775792,18.9885072029663
"1269","2-Methylnaphthalene",143.0861,123.1,0.0042,242.767156521739,153.379484280639,151.317892024818,155.44107653646,143.840901909772,162.918066651505,3.71288875775792,18.9885072029663
"1277","2,7-Dimethylnaphthalene",157.1017,129.5,0.0036,259.15352173913,157.453140726236,155.310445838937,159.595835613534,147.896701410434,167.009580042037,3.71288875775792,18.9885072029663
"1333","Acenaphthenequinone",183.0446,143.8,0.0156,275.539886956522,161.375341114212,159.141887986784,163.608794241639,151.798144035266,170.952538193157,3.71288875775792,18.9885072029663
"1398","Benzo(k)fluoranthene",253.1017,152.6,0.0051,291.926252173913,165.160248563812,162.828802416885,167.491694710739,155.559726070085,174.760771057539,3.71288875775792,18.9885072029663
"1531","Fluoranthene",203.0861,137.2,0.0028,308.312617391304,168.819991552443,166.385241423663,171.254741681222,159.193860491308,178.446122613577,3.71288875775792,18.9885072029663
"1767","Naphthalene",129.0704,119.2,0.0082,324.698982608696,172.36504760335,169.823190967271,174.906904239429,162.711269784541,182.018825422159,3.71288875775792,18.9885072029663
"1768","Naproxen",231.1021,153.9,0.003,341.085347826087,175.804539091043,173.152946122623,178.456132059463,166.12128879547,185.487789386616,3.71288875775792,18.9885072029663
"2712","Naproxen",253.0841,162.8,0.0031,357.471713043478,179.146464514137,176.383412320474,181.9095167078,169.432101516933,188.860827511341,3.71288875775792,18.9885072029663
"2916","Thymidine-5'-triphosphate",504.949,206.1,0.0036,373.85807826087,182.397881602996,179.522346443268,185.273416762725,172.650928567746,192.144834638247,3.71288875775792,18.9885072029663
"2968","1-Methylnaphthalene",142.0782,122.1,0.0044,390.244443478261,185.565053947842,182.57654989467,188.553558001013,175.784177325966,195.345930569718,3.71288875775792,18.9885072029663
"2970","1,2-Dimethylnaphthalene",156.0939,126.9,0.0046,406.630808695652,188.653569629614,185.552023678754,191.755115580474,178.837563399897,198.469575859331,3.71288875775792,18.9885072029663
"2971","1,6-Dimethylnaphthalene",156.0939,126.3,0.0038,423.017173913044,191.668438103567,188.454093560522,194.882782646611,181.816209834899,201.520666372235,3.71288875775792,18.9885072029663
"2973","2-Methylnaphthalene",142.0782,121.8,0.003,439.403539130435,194.614170003925,191.287511677828,197.940828330023,184.724728834924,204.503611172927,3.71288875775792,18.9885072029663
"2976","Acenaphthene",154.0782,127.7,0.0041,455.789904347826,197.494843400272,194.056539577138,200.933147223407,187.567289613124,207.422397187421,3.71288875775792,18.9885072029663
"2986","Benzo(k)fluoranthene",252.0939,151.2,0.0028,472.176269565217,200.314159206578,196.76501653492,203.863301878235,190.347675136439,210.280643276716,3.71288875775792,18.9885072029663
"3022","Fluoranthene",202.0783,136.7,0.0022,488.562634782609,203.075487830923,199.416416160805,206.734559501041,193.069329901747,213.081645760099,3.71288875775792,18.9885072029663
"3050","Naphthalene",128.0626,117.7,0.0056,504.949,205.781908695921,202.013893611329,209.549923780513,195.735400412231,215.828416979611,3.71288875775792,18.9885072029663
