"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"192","5-Hydroxy-L-tryptophan",241.06,149.8,0.0024,148.0764,128.919540867792,127.027226411979,130.811855323605,118.650289909583,139.188791826001,4.19100946981154,11.6204381730352
"417","5-Hydroxy-L-tryptophan",219.078,151.9,0.0032,152.909529166667,130.555063698781,128.732046553025,132.378080844537,120.298356002999,140.811771394563,4.19100946981154,11.6204381730352
"418","5-Hydroxy-L-tryptophan",219.077,147,0.0023,157.742658333333,132.159474960733,130.400403255142,133.918546666325,121.913939615598,142.405010305869,4.19100946981154,11.6204381730352
"419","5-Hydroxyindoleacetate",190.0503,137.3,0.0021,162.5757875,133.734293281043,132.033663768454,135.434922793631,123.498630040095,143.96995652199,4.19100946981154,11.6204381730352
"555","D-Tryptophan",203.0832,151.7,0.0029,167.408916666667,135.280920577358,133.633073784229,136.928767370488,125.053894602197,145.50794655252,4.19100946981154,11.6204381730352
"556","D-Tryptophan",203.084,142.6,0.0022,172.242045833333,136.800654112706,135.199778148505,138.401530076906,126.581091250442,147.020216974969,4.19100946981154,11.6204381730352
"589","Ethyl-3-indoleacetate",202.0868,145.8,0.0035,177.075175,138.294697004373,136.734841271646,139.8545527371,128.081479531416,148.50791447733,4.19100946981154,11.6204381730352
"660","Indole-3-acetamide",173.0741,135.8,0.0037,181.908304166667,139.764167421423,138.239267043224,141.289067799622,129.556230195596,149.97210464725,4.19100946981154,11.6204381730352
"661","Indole-3-ethanol",160.0785,133,0.0071,186.741433333333,141.21010666475,139.714017754359,142.706195575142,131.006433636336,151.413779693165,4.19100946981154,11.6204381730352
"662","Indole-3-methyl Acetate",188.0706,141.4,0.0048,191.5745625,142.633486290683,141.160031270503,144.106941310863,132.4331073301,152.833865251265,4.19100946981154,11.6204381730352
"663","Indole-3-pyruvate",202.0524,137.8,0.0022,196.407691666667,144.035214412479,142.578235554895,145.492193270063,133.83720241825,154.233226406708,4.19100946981154,11.6204381730352
"664","Indoleacetaldehyde",158.0606,131,0.0046,201.240820833333,145.416141292371,143.969559676662,146.86272290808,135.219609548003,155.612673036739,4.19100946981154,11.6204381730352
"715","L-Tryptophan",203.084,149.1,0.0564,206.07395,146.777064319055,145.334940672673,148.219187965436,136.581164071678,156.972964566431,4.19100946981154,11.6204381730352
"716","L-Tryptophanamide",202.1,143.5,0.0032,210.907079166667,148.118732450908,146.675326038241,149.562138863575,137.922650688038,158.314814213777,4.19100946981154,11.6204381730352
"748","Melatonin",231.1144,155.9,0.0025,215.740208333333,149.44185019315,147.991672112582,150.892028273718,139.244807596968,159.638892789332,4.19100946981154,11.6204381730352
"779","N-Acetylserotonin",217.0979,150.6,0.0018,220.5733375,150.747081167121,149.284939084276,152.209223249965,140.548330228235,160.945832106006,4.19100946981154,11.6204381730352
"935","Serotonin",175.0871,147.1,0.001,225.406466666667,152.03505132147,150.556083663046,153.514018979893,141.833874596324,162.236228046616,4.19100946981154,11.6204381730352
"1289","3-Methyl-2-oxindole",148.0764,130.8,0.0065,230.239595833333,153.306351828067,151.806050586528,154.806653069605,143.102060326039,163.510643330095,4.19100946981154,11.6204381730352
"1308","5-Hydroxy-L-tryptophan",221.092,155.6,0.008,235.072725,154.561541699507,153.035764054544,156.087319344471,144.353473387389,164.769610011625,4.19100946981154,11.6204381730352
"1309","5-Hydroxyindoleacetate",192.0664,141.1,0.0021,239.905854166667,155.80115016013,154.246119960109,157.356180360151,145.588668573073,166.013631747187,4.19100946981154,11.6204381730352
"1475","D-Tryptophan",205.0964,150.6,0.0038,244.738983333333,157.025678798231,155.437979491276,158.613378105187,146.808171747473,167.24318584899,4.19100946981154,11.6204381730352
"1521","Ethyl-3-indoleacetate",204.1012,145.4,0.0026,249.5721125,158.235603523566,156.612164382593,159.859042664539,148.01248189231,168.458725154821,4.19100946981154,11.6204381730352
"1637","Indole-3-acetamide",175.0862,136.2,0.0037,254.405241666667,159.431376351163,157.7694538494,161.093298852926,149.202072970929,169.660679731397,4.19100946981154,11.6204381730352
"1638","Indole-3-acetate",176.072,136.4,0.0049,259.238370833333,160.613427029861,158.910583065281,162.316270994442,150.377395630403,170.84945842932,4.19100946981154,11.6204381730352
"1639","Indole-3-ethanol",162.0912,133.8,0.0022,264.0715,161.782164531706,160.036242943601,163.528086119811,151.538878758342,172.02545030507,4.19100946981154,11.6204381730352
"1640","Indole-3-methyl Acetate",190.086,138.7,9e-04,268.904629166667,162.937978416414,161.147080945402,164.728875887426,152.686930909224,173.189025923605,4.19100946981154,11.6204381730352
"1641","Indoleacetaldehyde",160.075,132.4,7e-04,273.737758333333,164.081240083437,162.243702640076,165.918777526799,153.82194161333,174.340538553545,4.19100946981154,11.6204381730352
"1642","Indomethacin",358.0846,182.4,0.0075,278.5708875,165.212303922687,163.32667377492,167.097934070454,154.94428257984,175.480325265534,4.19100946981154,11.6204381730352
"1689","L-Tryptophan",205.0964,151.3,0.0126,283.404016666667,166.331508373739,164.396522651256,168.266494096222,156.054308804342,176.608707943135,4.19100946981154,11.6204381730352
"1690","L-Tryptophanamide",204.1135,151,0.0055,288.237145833333,167.439176902222,165.453742648624,169.424611155819,157.152359589838,177.725994214605,4.19100946981154,11.6204381730352
"1726","Melatonin",233.1286,153.5,0.0033,293.070275,168.535618901141,166.498794779296,170.572443022986,158.238759489344,178.832478312939,4.19100946981154,11.6204381730352
"1753","N-Acetylserotonin",219.1122,149.8,0.0032,297.903404166667,169.621130524045,167.532110190027,171.710150858063,159.31381917729,179.9284418708,4.19100946981154,11.6204381730352
"1758","N-Methyltryptamine",175.1224,142.8,0.0034,302.736533333333,170.695995456203,168.554092555972,172.837898356434,160.37783625618,181.014154656226,4.19100946981154,11.6204381730352
"1932","Serotonin",177.1028,150.9,0.0046,307.5696625,171.760485629327,169.565120333183,173.955850925471,161.431096004257,182.089875254397,4.19100946981154,11.6204381730352
"2014","Tryptamine",161.1079,127.6,0.0023,312.402791666667,172.814861884778,170.565548851969,175.064174917586,162.473872069361,183.155851700195,4.19100946981154,11.6204381730352
"2172","Melatonin",271.0841,158.6,0.0037,317.235920833333,173.859374589714,171.55571224473,176.163036934698,163.506427113623,184.212322065805,4.19100946981154,11.6204381730352
"2310","5-Hydroxy-L-tryptophan",243.0741,153.6,0.0077,322.06905,174.894264210181,172.535925209534,177.252603210828,164.529013413169,185.259515007194,4.19100946981154,11.6204381730352
"2311","5-Hydroxyindoleacetate",214.0468,148.6,0.0027,326.902179166667,175.91976184475,173.506484615716,178.333039073784,165.541873416598,186.297650272902,4.19100946981154,11.6204381730352
"2463","D-Tryptophan",227.0786,147.9,0.0029,331.735308333333,176.93608972196,174.467670960756,179.404508483164,166.545240265651,187.326939178268,4.19100946981154,11.6204381730352
"2500","Ethyl-3-indoleacetate",226.0847,153.9,0.0047,336.5684375,177.943461664513,175.419749689321,180.467173639706,167.539338281127,188.3475850479,4.19100946981154,11.6204381730352
"2590","Indole-3-acetamide",197.0692,143.7,0.0037,341.401566666667,178.942083522889,176.362972385963,181.521194659814,168.524383416838,189.35978362894,4.19100946981154,11.6204381730352
"2591","Indole-3-acetate",198.0532,143.6,0.0027,346.234695833333,179.932153580782,177.297577852949,182.566729308615,169.500583684132,190.363723477432,4.19100946981154,11.6204381730352
"2592","Indole-3-methyl Acetate",212.0676,147.4,0.003,351.067825,180.913862934583,178.223793084291,183.603932784875,170.468139549272,191.359586319895,4.19100946981154,11.6204381730352
"2593","Indomethacin",380.0666,194.7,0.0083,355.900954166667,181.887395848878,179.141834146381,184.632957551375,171.427244305749,192.347547392007,4.19100946981154,11.6204381730352
"2626","L-Tryptophan",227.0786,147.2,0.0055,360.734083333333,182.852930089794,180.051906974811,185.653953204777,172.378084423453,193.327775756135,4.19100946981154,11.6204381730352
"2627","L-Tryptophanamide",226.0959,148.1,0.0047,365.5672125,183.810637237849,180.954208096176,186.667066379522,173.320839876394,194.300434599305,4.19100946981154,11.6204381730352
"2669","Melatonin",255.1102,157.5,0.0036,370.400341666667,184.760682981821,181.848925282766,187.672440680875,174.255684450597,195.265681513044,4.19100946981154,11.6204381730352
"2704","N-Acetylserotonin",241.0946,153.8,0.0029,375.233470833333,185.703227395009,182.736238147279,188.670216642739,175.182786033586,196.223668756432,4.19100946981154,11.6204381730352
"2857","Serotonin",199.0847,149.8,0.0022,380.0666,186.638425195172,183.616318683915,189.66053170643,176.102306886783,197.174543503562,4.19100946981154,11.6204381730352
