"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1883","Indomethacin",358.0846,182.4,0.0075,148.0764,128.919540708025,127.027226252123,130.811855163927,118.650289749801,139.188791666249,4.19100946981103,11.6204381730352
"1884","Indomethacin",380.0666,194.7,0.0083,152.909529166667,130.555063550995,128.732046405066,132.378080696924,120.298355855183,140.811771246807,4.19100946981103,11.6204381730352
"1885","N-Acetylserotonin",217.0979,150.6,0.0018,157.742658333333,132.159474824871,130.400403119041,133.9185465307,121.913939479696,142.405010170045,4.19100946981103,11.6204381730352
"1886","N-Acetylserotonin",219.1122,149.8,0.0032,162.5757875,133.734293157044,132.033663644172,135.434922669916,123.498629916051,143.969956398037,4.19100946981103,11.6204381730352
"1887","N-Acetylserotonin",241.0946,153.8,0.0029,167.408916666667,135.280920465165,133.633073671726,136.928767258605,125.053894489955,145.507946440375,4.19100946981103,11.6204381730352
"1888","Indoleacetaldehyde",158.0606,131,0.0046,172.242045833333,136.800654012259,135.19977804774,138.401529976779,126.581091149947,147.020216874572,4.19100946981103,11.6204381730352
"1889","Indoleacetaldehyde",160.075,132.4,7e-04,177.075175,138.294696915615,136.734841182576,139.854552648654,128.081479442612,148.507914388619,4.19100946981103,11.6204381730352
"1890","Indole-3-ethanol",160.0785,133,0.0071,181.908304166667,139.764167344295,138.239266965807,141.289067722784,129.556230118426,149.972104570165,4.19100946981103,11.6204381730352
"1891","Indole-3-ethanol",162.0912,133.8,0.0022,186.741433333333,141.210106599195,139.714017688549,142.706195509841,131.006433570744,151.413779627646,4.19100946981103,11.6204381730352
"1892","Melatonin",231.1144,155.9,0.0025,191.5745625,142.633486236642,141.160031216255,144.10694125703,132.433107276031,152.833865197253,4.19100946981103,11.6204381730352
"1893","Melatonin",233.1286,153.5,0.0033,196.407691666667,144.035214369896,142.578235512161,145.492193227631,133.837202375647,154.233226364146,4.19100946981103,11.6204381730352
"1894","Melatonin",271.0841,158.6,0.0037,201.240820833333,145.41614126119,143.969559645394,146.862722876986,135.219609516811,155.612673005569,4.19100946981103,11.6204381730352
"1895","Melatonin",255.1102,157.5,0.0036,206.07395,146.777064299219,145.334940652819,148.219187945619,136.581164051841,156.972964546597,4.19100946981103,11.6204381730352
"1896","Indole-3-acetamide",173.0741,135.8,0.0037,210.907079166667,148.118732442362,146.675326029747,149.562138854977,137.922650679501,158.314814205223,4.19100946981103,11.6204381730352
"1897","Indole-3-acetamide",175.0862,136.2,0.0037,215.740208333333,149.441850195839,147.991672115395,150.892028276284,139.244807599676,159.638892792003,4.19100946981103,11.6204381730352
"1898","Indole-3-acetamide",197.0692,143.7,0.0037,220.5733375,150.747081180991,149.28493909834,152.209223263642,140.548330242134,160.945832119848,4.19100946981103,11.6204381730352
"1899","3-Methyl-2-oxindole",148.0764,130.8,0.0065,225.406466666667,152.035051346467,150.556083688304,153.514019004631,141.83387462136,162.236228071575,4.19100946981103,11.6204381730352
"1900","D-Tryptophan",203.0832,151.7,0.0029,230.239595833333,153.306351864139,151.806050622922,154.806653105356,143.10206036216,163.510643366119,4.19100946981103,11.6204381730352
"1901","D-Tryptophan",203.084,142.6,0.0022,235.072725,154.561541746602,153.035764102015,156.087319391189,144.353473434541,164.769610058662,4.19100946981103,11.6204381730352
"1902","D-Tryptophan",205.0964,150.6,0.0038,239.905854166667,155.801150218195,154.246120018599,157.356180417791,145.588668631204,166.013631805186,4.19100946981103,11.6204381730352
"1903","D-Tryptophan",227.0786,147.9,0.0029,244.738983333333,157.025678867216,155.437979560726,158.613378173706,146.808171816531,167.243185917901,4.19100946981103,11.6204381730352
