"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"27","1-Methyladenosine",280.105,162.9,0.0018,250.0944,157.155555327839,155.039111787115,159.271998868564,146.790104774738,167.521005880941,4.12144270303756,7.54246615497377
"28","1-Methyladenosine",282.1176,160,0.001,256.491806666667,158.531802750046,156.50011356594,160.563491934151,148.183324946594,168.880280553497,4.12144270303756,7.54246615497377
"29","1-Methyladenosine",282.1176,164.9,0.0013,262.889213333333,159.885752753916,157.925194650062,161.84631085777,149.55100457187,170.220500935962,4.12144270303756,7.54246615497377
"30","1-Methyladenosine",304.099,171.1,0.0045,269.28662,161.218296307743,159.314548850558,163.122043764928,150.894174733078,171.542417882408,4.12144270303756,7.54246615497377
"31","1-Methylguanosine",296.0995,166.4,9e-04,275.684026666667,162.530268607226,160.668492184057,164.392045030394,152.213803933822,172.846733280629,4.12144270303756,7.54246615497377
"32","1-Methylguanosine",298.1151,167.7,0.0044,282.081433333333,163.822453771339,161.987541184631,165.657366358047,153.51080326773,174.134104274948,4.12144270303756,7.54246615497377
"33","1-Methylguanosine",320.0971,179.7,0.0044,288.47884,165.095589045949,163.272472406789,166.918705685109,154.786031044381,175.405147047518,4.12144270303756,7.54246615497377
"511","Adenosine",268.1046,155.5,0.0025,294.876246666667,166.3503685765,164.524349619226,168.176387533774,156.040296940472,176.660440212529,4.12144270303756,7.54246615497377
"512","Adenosine",266.0897,157.7,0.0011,301.273653333333,167.587446802273,165.744511860359,169.430381744187,157.274365734626,177.90052786992,4.12144270303756,7.54246615497377
"513","Adenosine",268.1041,161.6,0.0023,307.67106,168.807441517366,166.934525351213,170.680357683519,158.488960676023,179.125922358709,4.12144270303756,7.54246615497377
"514","Adenosine",290.0875,165.6,0.001,314.068466666667,170.010936637332,168.096111011677,171.925762262987,159.684766530057,180.337106744608,4.12144270303756,7.54246615497377
"1171","Deoxyadenosine",250.0944,155.4,0.0012,320.465873333333,171.198484705162,169.231063392731,173.165906017593,160.862432338406,181.534537071919,4.12144270303756,7.54246615497377
"1172","Deoxyadenosine",252.1096,152.3,0,326.86328,172.370609165853,170.34117539753,174.400042934175,162.022573925879,182.718644405826,4.12144270303756,7.54246615497377
"1173","Deoxyadenosine",252.1096,158.2,0.0016,333.260686666667,173.527806435022,171.42817812205,175.627434747993,163.165776182202,183.889836687841,4.12144270303756,7.54246615497377
"1174","Deoxyadenosine",274.0912,161.9,0.003,339.658093333333,174.670547783791,172.493699350582,176.847396217001,164.292595143271,185.048500424312,4.12144270303756,7.54246615497377
"1190","Deoxyguanosine",266.0887,159.2,0.0015,346.0555,175.799281059393,173.539239764455,178.059322354332,165.403559893329,186.195002225457,4.12144270303756,7.54246615497377
"1191","Deoxyguanosine",290.0861,171.8,0.0017,352.452906666667,176.91443225857,174.566163472133,179.262701045007,166.49917430684,187.3296902103,4.12144270303756,7.54246615497377
"1192","Deoxyguanosine",306.0588,171.6,0.0017,358.850313333333,178.016406968796,175.575698753424,180.457115184168,167.579918646553,188.452895291038,4.12144270303756,7.54246615497377
"1487","Guanosine",284.0977,163.5,0.0042,365.24772,179.105591690575,176.568945263086,181.642238118064,168.646251032301,189.564932348848,4.12144270303756,7.54246615497377
"1488","Guanosine",306.0813,175.3,0.0055,371.645126666667,180.182355052516,177.546884749195,182.817825355837,169.69860879331,190.666101311722,4.12144270303756,7.54246615497377
"1489","Guanosine",322.0539,174.3,0.0015,378.042533333333,181.247048929585,178.510393214113,183.983704645058,170.737409715381,191.75668814379,4.12144270303756,7.54246615497377
"1490","Guanosine Diphosphate",442.0166,182.5,0.0011,384.43994,182.300009473733,179.460253189217,185.139765758248,171.763053192948,192.836965754517,4.12144270303756,7.54246615497377
"1639","Inosine",267.076,159.6,0.0093,390.837346666667,183.341558065111,180.39716535165,186.285950778571,172.775921294958,193.907194835263,4.12144270303756,7.54246615497377
"1640","Inosine",291.071,172.1,0.0119,397.234753333333,184.37200219119,181.321759093299,187.42224528908,173.776379752467,194.967624629912,4.12144270303756,7.54246615497377
"1641","Inosine",307.043,170.3,6e-04,403.63216,185.391636260304,182.234601895775,188.548670624833,174.76477887505,196.018493645559,4.12144270303756,7.54246615497377
"1642","Inosine",269.0886,158.2,0.0031,410.029566666667,186.400742355481,183.136207509475,189.665277201487,175.741454402315,197.060030308647,4.12144270303756,7.54246615497377
"3248","Xanthosine",283.0684,159.5,0.008,416.426973333333,187.399590933785,184.027043012905,190.772138854666,176.706728296196,198.092453571375,4.12144270303756,7.54246615497377
"3249","Xanthosine",285.0805,162.1,0.0014,422.82438,188.388441475904,184.907534864772,191.869348087036,177.660909479068,199.11597347274,4.12144270303756,7.54246615497377
"3250","Xanthosine",305.0496,162.4,0.0048,429.221786666667,189.367543090195,185.7780740727,192.957012107691,178.604294522254,200.130791658136,4.12144270303756,7.54246615497377
"3251","Xanthosine",307.0624,173.4,0.001,435.619193333333,190.337135075032,186.639020599877,194.035249550187,179.537168289015,201.137101861049,4.12144270303756,7.54246615497377
"3252","Xanthosine",323.0359,172.9,0.0011,442.0166,191.297447442875,187.490707121332,195.104187764418,180.459804535703,202.135090350047,4.12144270303756,7.54246615497377
