"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"283","Xanthosine",305.0496,162.4,0.0048,250.0944,157.155555573204,155.039112032693,159.271999113714,146.790105020145,167.521006126262,4.12144270303768,7.54246615497377
"294","1-Methyladenosine",280.105,162.9,0.0018,256.491806666667,158.531802958282,156.500113774532,160.563492142033,148.1833251549,168.880280761665,4.12144270303768,7.54246615497377
"295","1-Methylguanosine",296.0995,166.4,9e-04,262.889213333333,159.885752925296,157.92519482186,161.846311028731,149.551004743328,170.220501107263,4.12144270303768,7.54246615497377
"455","Adenosine",266.0897,157.7,0.0011,269.28662,161.21829644253,159.314548985755,163.122043899304,150.89417486794,171.542418017119,4.12144270303768,7.54246615497377
"563","Deoxyadenosine",250.0944,155.4,0.0012,275.684026666667,162.530268705679,160.66849228285,164.392045128508,152.213804032336,172.846733379022,4.12144270303768,7.54246615497377
"568","Deoxyguanosine",266.0887,159.2,0.0015,282.081433333333,163.822453833713,161.987541247221,165.657366420205,153.510803330142,174.134104337284,4.12144270303768,7.54246615497377
"636","Guanosine Diphosphate",442.0166,182.5,0.0011,288.47884,165.095589072492,163.272472433386,166.918705711598,154.786031070933,175.405147074052,4.12144270303768,7.54246615497377
"666","Inosine",267.076,159.6,0.0093,294.876246666667,166.350368567456,164.524349610048,168.176387524864,156.040296931403,176.660440203509,4.12144270303768,7.54246615497377
"994","Xanthosine",283.0684,159.5,0.008,301.273653333333,167.58744675788,165.744511815635,169.430381700125,157.274365690174,177.900527825586,4.12144270303768,7.54246615497377
"1226","1-Methyladenosine",282.1176,160,0.001,307.67106,168.807441437858,166.934525271179,170.680357604537,158.488960596419,179.125922279297,4.12144270303768,7.54246615497377
"1227","1-Methyladenosine",282.1176,164.9,0.0013,314.068466666667,170.010936522939,168.096110896577,171.925762149301,159.684766415533,180.337106630346,4.12144270303768,7.54246615497377
"1228","1-Methylguanosine",298.1151,167.7,0.0044,320.465873333333,171.198484556109,169.231063242815,173.165905869403,160.862432189188,181.53453692303,4.12144270303768,7.54246615497377
"1341","Adenosine",268.1046,155.5,0.0025,326.86328,172.37060898236,170.341175213047,174.400042751673,162.022573742192,182.718644222528,4.12144270303768,7.54246615497377
"1342","Adenosine",268.1041,161.6,0.0023,333.260686666667,173.527806217306,171.428177903251,175.627434531361,163.165775964266,183.889836470346,4.12144270303768,7.54246615497377
"1489","Deoxyadenosine",252.1096,152.3,0,339.658093333333,174.670547532065,172.493699097714,176.847395966415,164.292594891304,185.048500172825,4.12144270303768,7.54246615497377
"1490","Deoxyadenosine",252.1096,158.2,0.0016,346.0555,175.799280773864,173.539239477763,178.059322069965,165.403559607547,186.195001940181,4.12144270303768,7.54246615497377
"1582","Guanosine",284.0977,163.5,0.0042,352.452906666667,176.914431939443,174.566163151858,179.262700727027,166.499173987454,187.329689891432,4.12144270303768,7.54246615497377
"1643","Inosine",269.0886,158.2,0.0031,358.850313333333,178.016406616272,175.575698399802,180.457114832741,167.579918293772,188.452894938771,4.12144270303768,7.54246615497377
"2061","Xanthosine",285.0805,162.1,0.0014,365.24772,179.10559130485,176.568944876348,181.642237733353,168.646250646331,189.56493196337,4.12144270303768,7.54246615497377
"2149","Deoxyguanosine",306.0588,171.6,0.0017,371.645126666667,180.182354633786,177.546884329567,182.817824938004,169.698608374354,190.666100893217,4.12144270303768,7.54246615497377
"2154","Guanosine",322.0539,174.3,0.0015,378.042533333333,181.247048478038,178.510392761814,183.983704194263,170.737409263638,191.756687692439,4.12144270303768,7.54246615497377
"2163","Inosine",307.043,170.3,6e-04,384.43994,182.300008989556,179.460252704464,185.139765274649,171.763052708616,192.836965270497,4.12144270303768,7.54246615497377
"2232","Xanthosine",323.0359,172.9,0.0011,390.837346666667,183.341557548489,180.397164834652,186.285950262325,172.775920778231,193.907194318746,4.12144270303768,7.54246615497377
"2240","1-Methyladenosine",304.099,171.1,0.0045,397.234753333333,184.372001642302,181.321758544263,187.422244740342,173.776379203537,194.967624081067,4.12144270303768,7.54246615497377
"2241","1-Methylguanosine",320.0971,179.7,0.0044,403.63216,185.391635679329,182.234601314903,188.548670043756,174.764778294105,196.018493064554,4.12144270303768,7.54246615497377
"2343","Adenosine",290.0875,165.6,0.001,410.029566666667,186.400741742592,183.136206896962,189.665276588222,175.741453789541,197.060029695643,4.12144270303768,7.54246615497377
"2476","Deoxyadenosine",274.0912,161.9,0.003,416.426973333333,187.399590289155,184.027042368945,190.772138209364,176.706727651776,198.092452926533,4.12144270303768,7.54246615497377
"2480","Deoxyguanosine",290.0861,171.8,0.0017,422.82438,188.3884407997,184.907534189554,191.869347409846,177.660908803183,199.115972796217,4.12144270303768,7.54246615497377
"2564","Guanosine",306.0813,175.3,0.0055,429.221786666667,189.367542382584,185.778073366409,192.95701139876,178.604293815083,200.130790950085,4.12144270303768,7.54246615497377
"2594","Inosine",291.071,172.1,0.0119,435.619193333333,190.337134336177,186.639019862695,194.035248809659,179.537167550732,201.137101121622,4.12144270303768,7.54246615497377
"2953","Xanthosine",307.0624,173.4,0.001,442.0166,191.297446672937,187.490706353436,195.104186992437,180.459803766481,202.135089579392,4.12144270303768,7.54246615497377
