"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"408","4-Quinolinecarboxylate",172.0396,134.6,0.0041,172.0396,129.702442101595,124.175206308476,135.229677894715,112.351002915525,147.053881287666,6.20590174479124,33.9737812073341
"677","Kynurenate",188.0365,135.3,0.0114,190.545971428571,137.25877115952,132.306639778339,142.210902540702,120.081876459615,154.435665859426,6.20590174479124,33.9737812073341
"996","Xanthurenate",204.0317,134.6,0.0045,209.052342857143,144.494329146112,139.956553115046,149.032105177179,127.43228010084,161.556378191385,6.20590174479124,33.9737812073341
"1271","2-Quinolinecarboxylate",174.0567,132.3,0.0046,227.558714285714,151.449479520594,147.147478402704,155.751480638485,134.44861719148,168.450341849708,6.20590174479124,33.9737812073341
"1306","4-Quinolinecarboxylate",174.0544,133.5,0.0022,246.065085714286,158.15667504771,153.905605171374,162.407744924047,141.168629209279,175.144720886142,6.20590174479124,33.9737812073341
"1337","Acridine",180.0813,133.7,0.0026,264.571457142857,164.642481482363,160.269796687741,169.015166276985,147.62359554267,181.661367422056,6.20590174479124,33.9737812073341
"1656","Kynurenate",190.0497,136.6,9e-04,283.077828571429,170.928979101299,166.290409426767,175.567548775831,153.839847030282,188.018111172316,6.20590174479124,33.9737812073341
"1957","Sparfloxacin",393.1731,190.2,3e-04,301.5842,177.034761340814,172.020451683279,182.049070998349,159.839837448664,194.229685232964,6.20590174479124,33.9737812073341
"1958","Sparfloxacin",393.1735,214.5,9e-04,320.090571428571,182.975663857482,177.507405517882,188.443922197083,165.642921559052,200.308406155912,6.20590174479124,33.9737812073341
"2063","Xanthurenate",206.0446,140.4,4e-04,338.596942857143,188.765308084128,182.789857372461,194.740758795795,171.265933308933,206.264682859323,6.20590174479124,33.9737812073341
"2210","Sparfloxacin",431.1288,216.1,0.0017,357.103314285714,194.415513989184,187.897781557309,200.933246421058,176.72362482017,212.107403158198,6.20590174479124,33.9737812073341
"2607","Kynurenate",212.0312,151.2,0.0013,375.609685714286,199.936618625535,192.854212937522,207.019024313548,182.029006371392,217.844230879679,6.20590174479124,33.9737812073341
"2882","Sparfloxacin",415.1539,217.4,0.0038,394.116057142857,205.337725530198,197.677003889353,212.998447171043,187.193614574472,223.481836485923,6.20590174479124,33.9737812073341
"2955","Xanthurenate",228.0265,148,0.0026,412.622428571429,210.62690251071,202.380234348615,218.873570672805,192.227727472386,229.026077549034,6.20590174479124,33.9737812073341
"2979","Acridine",179.0735,132,0.007,431.1288,215.811340323435,206.975238756149,224.647441890721,197.14053966512,234.482140981751,6.20590174479124,33.9737812073341
