"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"3374","Acridine",180.0813,133.7,0.0026,172.0396,129.702441960868,124.175206164118,135.229677757619,112.351002773642,147.053881148095,6.20590174479113,33.9737812073341
"3375","Acridine",179.0735,132,0.007,190.545971428571,137.258771043317,132.306639659032,142.210902427602,120.081876342517,154.435665744117,6.20590174479113,33.9737812073341
"3376","Sparfloxacin",393.1731,190.2,3e-04,209.052342857143,144.494329055035,139.956553021796,149.032105088273,127.432280009185,161.556378100885,6.20590174479113,33.9737812073341
"3377","Sparfloxacin",393.1735,214.5,9e-04,227.558714285714,151.449479455108,147.147478336243,155.751480573973,134.448617125747,168.450341784469,6.20590174479113,33.9737812073341
"3378","Sparfloxacin",431.1288,216.1,0.0017,246.065085714286,158.156675008178,153.905605132107,162.40774488425,141.168629169813,175.144720846543,6.20590174479113,33.9737812073341
"3379","Sparfloxacin",415.1539,217.4,0.0038,264.571457142857,164.642481469068,160.269796675757,169.015166262378,147.623595529712,181.661367408423,6.20590174479113,33.9737812073341
"3380","4-Quinolinecarboxylate",172.0396,134.6,0.0041,283.077828571429,170.928979114462,166.290409441945,175.567548786978,153.839847043992,188.018111184931,6.20590174479113,33.9737812073341
"3381","4-Quinolinecarboxylate",174.0544,133.5,0.0022,301.5842,177.034761380606,172.020451725416,182.049071035797,159.839837489141,194.229685272072,6.20590174479113,33.9737812073341
"3382","Kynurenate",190.0497,136.6,9e-04,320.090571428571,182.975663924037,177.507405586776,188.443922261297,165.642921626345,200.308406221728,6.20590174479113,33.9737812073341
"3383","Kynurenate",212.0312,151.2,0.0013,338.596942857143,188.765308177545,182.789857467941,194.740758887148,171.265933403055,206.264682952035,6.20590174479113,33.9737812073341
"3384","Kynurenate",188.0365,135.3,0.0114,357.103314285714,194.415514109537,187.897781679238,200.933246539837,176.723624941104,212.107403277971,6.20590174479113,33.9737812073341
"3385","Xanthurenate",204.0317,134.6,0.0045,375.609685714286,199.936618772878,192.854213085787,207.01902445997,182.029006519099,217.844231026657,6.20590174479113,33.9737812073341
"3386","Xanthurenate",206.0446,140.4,4e-04,394.116057142857,205.337725704564,197.677004063857,212.998447345272,187.193614748897,223.481836660231,6.20590174479113,33.9737812073341
"3387","Xanthurenate",228.0265,148,0.0026,412.622428571429,210.62690271212,202.380234549274,218.873570874966,192.22772767346,229.02607775078,6.20590174479113,33.9737812073341
"3388","2-Quinolinecarboxylate",174.0567,132.3,0.0046,431.1288,215.811340551896,206.975238982884,224.647442120909,197.140539892764,234.482141211029,6.20590174479113,33.9737812073341
