"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"196","2-QUINOLINECARBOXYLATE",174.0567,132,0.1,172.0396,131.965966155041,127.633977531118,136.297954778964,116.951249341752,146.980682968331,5.52404425228495
"364","4-QUINOLINECARBOXYLATE",172.0396,134.28,0.07,188.232675,136.15762578185,132.083023756606,140.232227807093,121.215136792073,151.100114771626,5.52404425228495
"365","4-QUINOLINECARBOXYLATE",174.0544,133.4,0.02,204.42575,140.52018442726,136.672507746921,144.367861107598,125.637973187599,155.402395666921,5.52404425228495
"406","5,12-naphthacene quinone",259.0759,155.23,0.88,220.618825,145.054665697828,141.390376138293,148.718955257362,130.218810025788,159.890521369867,5.52404425228495
"480","Acridine",180.0813,133.71,0.26,236.8119,149.761431687014,146.222156535399,153.300706838629,134.955957559371,164.566905814658,5.52404425228495
"481","Acridine",179.0735,132,0.7,253.004975,154.640128268341,151.152695170658,158.127561366023,139.846961428334,169.433295108348,5.52404425228495
"2082","KYNURENATE",188.0365,133.9,0.1,269.19805,159.68963337055,156.168935478531,163.21033126257,144.888589177915,174.490677563186,5.52404425228495
"2083","KYNURENATE",212.0312,151.1,0.1,285.391125,164.908009374398,161.26268768651,168.553331062286,150.076827164147,179.739191584649,5.52404425228495
"2084","KYNURENATE",190.0497,136.7,0.1,301.5842,170.29246081817,166.431801668361,174.153119967979,155.406887781956,185.178033854385,5.52404425228495
"2085","Kynurenic acid",188.0348,136.62,0.5,317.777275,175.839298619579,171.679043354756,179.999553884403,160.873226342126,190.805370897033,5.52404425228495
"3272","Sparfloxacin",415.1539,217.4,0.15,333.97035,181.543912010765,177.009565151144,186.078258870385,166.469566353694,196.618257667835,5.52404425228495
"3273","Sparfloxacin",431.1288,216.13,0.3,350.163425,187.400749336703,182.428445499299,192.373053174107,172.188931529585,202.612567143821,5.52404425228495
"3274","Sparfloxacin",393.1735,214.5,0.11,366.3565,193.403308782479,187.939124884748,198.86749268021,178.023682609724,208.782934955234,5.52404425228495
"3275","Sparfloxacin",393.1731,190.19,0.12,382.549575,199.544139969816,193.54275284794,205.545527091691,183.965557141712,215.122722797919,5.52404425228495
"3806","XANTHURENATE",204.0317,134.3,0.1,398.74265,205.814857197934,199.238116511007,212.391597884861,190.005710680536,221.624003715332,5.52404425228495
"3807","XANTHURENATE",228.0265,147.7,0.1,414.935725,212.206164899817,205.021840936183,219.39048886345,196.134758416254,228.27757138338,5.52404425228495
"3808","XANTHURENATE",206.0446,140.4,0.1,431.1288,218.707895645928,210.888675330249,226.527115961607,202.342816914354,235.072974377502,5.52404425228495
