"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"191","2-Quinolinecarboxylate",174.0567,132.3,0.0046,172.0396,129.702442037774,124.175206242952,135.229677832595,112.351002851161,147.053881224386,6.20590174479119,33.9737812073341
"364","4-Quinolinecarboxylate",172.0396,134.6,0.0041,190.545971428571,137.258771106717,132.306639724089,142.210902489345,120.081876406394,154.435665807039,6.20590174479119,33.9737812073341
"365","4-Quinolinecarboxylate",174.0544,133.5,0.0022,209.052342857143,144.4943291046,139.956553072525,149.032105136675,127.432280059059,161.55637815014,6.20590174479119,33.9737812073341
"476","Acridine",180.0813,133.7,0.0026,227.558714285714,151.449479490583,147.147478372242,155.751480608925,134.448617161355,168.450341819811,6.20590174479119,33.9737812073341
"477","Acridine",179.0735,132,0.007,246.065085714286,158.156675029365,153.905605153151,162.407744905579,141.168629190964,175.144720867766,6.20590174479119,33.9737812073341
"1685","Kynurenate",188.0365,135.3,0.0114,264.571457142857,164.642481475811,160.269796681794,169.015166269828,147.623595536274,181.661367415349,6.20590174479119,33.9737812073341
"1686","Kynurenate",190.0497,136.6,9e-04,283.077828571429,170.928979106641,166.290409433038,175.567548780245,153.839847035877,188.018111177406,6.20590174479119,33.9737812073341
"1687","Kynurenate",212.0312,151.2,0.0013,301.5842,177.034761358128,172.020451701673,182.049071014583,159.839837466294,194.229685249963,6.20590174479119,33.9737812073341
"2905","Sparfloxacin",393.1731,190.2,3e-04,320.090571428571,182.975663886829,177.507405548305,188.443922225352,165.642921588739,200.308406184918,6.20590174479119,33.9737812073341
"2906","Sparfloxacin",393.1735,214.5,9e-04,338.596942857143,188.765308125552,182.789857414835,194.740758836269,171.265933350682,206.264682900422,6.20590174479119,33.9737812073341
"2907","Sparfloxacin",415.1539,217.4,0.0038,357.103314285714,194.41551404272,187.897781611572,200.933246473868,176.723624873974,212.107403211466,6.20590174479119,33.9737812073341
"2908","Sparfloxacin",431.1288,216.1,0.0017,375.609685714286,199.936618691207,192.854213003622,207.019024378793,182.029006437233,217.844230945182,6.20590174479119,33.9737812073341
"3257","Xanthurenate",204.0317,134.6,0.0045,394.116057142857,205.337725608022,197.677003967246,212.998447248797,187.193614652326,223.481836563717,6.20590174479119,33.9737812073341
"3258","Xanthurenate",206.0446,140.4,4e-04,412.622428571429,210.626902600695,202.380234438264,218.873570763126,192.227727562221,229.026077639169,6.20590174479119,33.9737812073341
"3259","Xanthurenate",228.0265,148,0.0026,431.1288,215.811340425585,206.975238857518,224.647441993652,197.1405397669,234.48214108427,6.20590174479119,33.9737812073341
