"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"196","2-QUINOLINECARBOXYLATE",174.0567,132,0.001,172.0396,131.965972714007,127.633984482228,136.297960945786,116.951256013851,146.980689414163,5.52404425228746,32.252199195422
"364","4-QUINOLINECARBOXYLATE",172.0396,134.28,7e-04,188.232675,136.157625949789,132.083023907486,140.232227992092,121.215136955354,151.100114944224,5.52404425228746,32.252199195422
"365","4-QUINOLINECARBOXYLATE",174.0544,133.4,2e-04,204.42575,140.520179381054,136.672502448501,144.367856313607,125.637968076178,155.402390685929,5.52404425228746,32.252199195422
"406","5,12-naphthacene quinone",259.0759,155.23,0.0088,220.618825,145.054656611941,141.390366735711,148.718946488172,130.218800861675,159.890512362208,5.52404425228746,32.252199195422
"480","Acridine",179.0735,132,0.007,236.8119,149.761419715237,146.222144334366,153.300695096108,134.955945532783,164.566893897691,5.52404425228746,32.252199195422
"481","Acridine",180.0813,133.71,0.0026,253.004975,154.640114523778,151.152681395931,158.127547651625,139.846947676653,169.433281370903,5.52404425228746,32.252199195422
"2082","KYNURENATE",188.0365,133.9,0.001,269.19805,159.689618904033,156.168921231476,163.210316576591,144.888574763595,174.490663044472,5.52404425228746,32.252199195422
"2083","KYNURENATE",190.0497,136.7,0.001,285.391125,164.907995151558,161.262673913852,168.553316389264,150.07681305195,179.739177251166,5.52404425228746,32.252199195422
"2084","KYNURENATE",212.0312,151.1,0.001,301.5842,170.292447695467,166.431789149826,174.153106241108,155.40687481594,185.178020574993,5.52404425228746,32.252199195422
"2085","Kynurenic acid",188.0348,136.62,0.005,317.777275,175.839287319656,171.679032704634,179.999541934678,160.873215222828,190.805359416485,5.52404425228746,32.252199195422
"3272","Sparfloxacin",431.1288,216.13,0.003,333.97035,181.543903097551,177.009556821298,186.078249373804,166.469557615951,196.618248579151,5.52404425228746,32.252199195422
"3273","Sparfloxacin",415.1539,217.4,0.0015,350.163425,187.400743190736,182.428439774997,192.373046606476,172.188925521443,202.61256086003,5.52404425228746,32.252199195422
"3274","Sparfloxacin",393.1731,190.19,0.0012,366.3565,193.403305576978,187.939121872411,198.867489281545,178.023679472846,208.782931681111,5.52404425228746,32.252199195422
"3275","Sparfloxacin",393.1735,214.5,0.0011,382.549575,199.544139648054,193.542752457969,205.545526838139,183.965556793667,215.12272250244,5.52404425228746,32.252199195422
"3806","XANTHURENATE",204.0317,134.3,0.001,398.74265,205.814859452492,199.238118439188,212.391600465795,190.005712799312,221.624006105671,5.52404425228746,32.252199195422
"3807","XANTHURENATE",206.0446,140.4,0.001,414.935725,212.206169154292,205.021844646141,219.390493662444,196.13476242731,228.277575881274,5.52404425228746,32.252199195422
"3808","XANTHURENATE",228.0265,147.7,0.001,431.1288,218.707901039671,210.888680038379,226.527122040964,202.342821980506,235.072980098836,5.52404425228746,32.252199195422
