"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1353","d7-DG (15:0/18:1)",646.5639,261.8,4e-04,253.0923,159.807062551994,152.665962547848,166.948162556141,142.757720514572,176.856404589416,5.7746240694691,44.6490841371434
"1354","Dipalmitoylglycerol",607.4658,255.1,0.001,296.137815384615,174.222249915879,168.091820635869,180.35267919589,157.570916101527,190.873583730231,5.7746240694691,44.6490841371434
"1355","Dipalmitoylglycerol",591.4938,252.2,3e-04,339.183330769231,187.720558116917,182.422332062556,193.018784171278,171.357308013014,204.08380822082,5.7746240694691,44.6490841371434
"1356","2-(beta-Glucosyl)glycerol ",253.0923,156.7,4e-04,382.228846153846,200.466924351718,195.798186778361,205.135661925074,184.29652345475,216.637325248685,5.7746240694691,44.6490841371434
"1357","2-(beta-Glucosyl)glycerol ",277.0899,159.3,0.0025,425.274361538462,212.581617433649,208.307134487967,216.856100379331,196.520610021513,228.642624845786,5.7746240694691,44.6490841371434
"1358","Oleoyl-glycerol",357.2985,202.9,0.0015,468.319876923077,224.155596238668,220.01780217685,228.293390300485,208.130425589411,240.180766887924,5.7746240694691,44.6490841371434
"1359","Oleoyl-glycerol",379.2805,197.2,0.002,511.365392307692,235.259667626718,231.010439515285,239.508895738151,219.205363089219,251.313972164218,5.7746240694691,44.6490841371434
"1360","d7-DG (15:0/18:1)",588.5545,260.5,5e-04,554.410907692308,245.950257105321,241.385039270479,250.515474940164,229.809440257363,262.09107395328,5.7746240694691,44.6490841371434
"1361","d7-DG (15:0/18:1)",570.5451,258,2e-04,597.456423076923,256.273209936037,251.244682182544,261.301737689531,239.995284822331,272.551135049744,5.7746240694691,44.6490841371434
"1362","d7-DG (15:0/18:1)",610.5408,259,0,640.501938461538,266.266387811024,260.677838433113,271.854937188935,249.806842289074,282.725933332974,5.7746240694691,44.6490841371434
"1363","d7-TG (15:0-18:1)",812.684,302,6e-04,683.547453846154,275.961497676313,269.75303728611,282.169958066516,259.281277801968,292.641717550658,5.7746240694691,44.6490841371434
"1364","d7-MG (18:1)",346.3321,196.4,6e-04,726.592969230769,285.385413586385,278.52162870418,292.24919846859,268.450352395207,302.320474777564,5.7746240694691,44.6490841371434
"1365","d7-MG (18:1)",386.3246,198.5,4e-04,769.638484615385,294.561153685835,287.022348976417,302.099958395253,277.341446049336,311.780861322335,5.7746240694691,44.6490841371434
"1366","Glyceryl Monomyristate",325.2341,183.5,0.0022,812.684,303.508616452964,295.28511633817,311.732116567757,285.97833668401,321.038896221918,5.7746240694691,44.6490841371434
