"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"145","2-(beta-Glucosyl)glycerol ",253.0923,156.7,4e-04,253.0923,159.807062353313,152.665962347811,166.948162358814,142.757720315323,176.856404391302,5.77462406946909,44.6490841371434
"146","2-(beta-Glucosyl)glycerol ",277.0899,159.3,0.0025,296.137815384615,174.222249745678,168.091820463666,180.35267902769,157.570915930589,190.873583560767,5.77462406946909,44.6490841371434
"1122","d7-DG (15:0/18:1)",570.5451,258,2e-04,339.183330769231,187.720557976728,182.422331920247,193.018784033209,171.357307872139,204.083808081318,5.77462406946909,44.6490841371434
"1123","d7-DG (15:0/18:1)",588.5545,260.5,5e-04,382.228846153846,200.466924242623,195.798186667511,205.135661817735,184.296523345149,216.637325140098,5.77462406946909,44.6490841371434
"1124","d7-DG (15:0/18:1)",610.5408,259,0,425.274361538462,212.581617356429,208.307134409754,216.856100303105,196.520609944028,228.64262476883,5.77462406946909,44.6490841371434
"1125","d7-DG (15:0/18:1)",646.5639,261.8,4e-04,468.319876923077,224.15559619389,220.017802132043,228.293390255737,208.130425544626,240.180766843154,5.77462406946909,44.6490841371434
"1134","d7-MG (18:1)",346.3321,196.4,6e-04,511.365392307692,235.259667614801,231.010439504225,239.508895725377,219.205363077529,251.313972152073,5.77462406946909,44.6490841371434
"1135","d7-MG (18:1)",386.3246,198.5,4e-04,554.410907692308,245.950257126569,241.385039293189,250.515474959949,229.809440279024,262.091073974114,5.77462406946909,44.6490841371434
"1145","d7-TG (15:0-18:1)",812.684,302,6e-04,597.456423076923,256.27320999067,251.244682238907,261.301737742433,239.995284877498,272.551135103842,5.77462406946909,44.6490841371434
"1216","Dipalmitoylglycerol",591.4938,252.2,3e-04,640.501938461538,266.266387899198,260.677838522988,271.854937275408,249.806842377826,282.72593342057,5.77462406946909,44.6490841371434
"1217","Dipalmitoylglycerol",607.4658,255.1,0.001,683.547453846154,275.961497798134,269.753037409371,282.169958186896,259.281277924325,292.641717671943,5.77462406946909,44.6490841371434
"1466","Glyceryl Monomyristate",325.2341,183.5,0.0022,726.592969230769,285.385413741919,278.52162886072,292.249198623118,268.450352551148,302.32047493269,5.77462406946909,44.6490841371434
"2128","Oleoyl-glycerol",357.2985,202.9,0.0015,769.638484615385,294.561153875117,287.022349166137,302.099958584096,277.341446238809,311.780861511424,5.77462406946909,44.6490841371434
"2129","Oleoyl-glycerol",379.2805,197.2,0.002,812.684,303.508616676002,295.285116560975,311.73211679103,285.978336906939,321.038896445066,5.77462406946909,44.6490841371434
