"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"434","6-Hydroxychrysene ",243.081,157.3,7e-04,178.0782,134.559025592224,132.440281449062,136.677769735386,126.408919489106,142.709131695342,2.9986308939619,17.6271275311663
"1301","3,6-Dimethylphenanthrene",207.1174,143.9,0.0029,214.20632,142.858040726795,140.860117854524,144.855963599067,134.738505730784,150.977575722806,2.9986308939619,17.6271275311663
"1395","Benzanthrone",231.081,144,0.0025,250.33444,150.257367426506,148.289410538522,152.225324314489,142.145153976352,158.36958087666,2.9986308939619,17.6271275311663
"1429","Chrysene",229.1017,147.2,0.0014,286.46256,156.965840599438,154.958454338414,158.973226860462,148.843971827483,165.087709371392,2.9986308939619,17.6271275311663
"1831","Perylene",253.1017,151.5,NA,322.59068,163.12420276606,161.027792547378,165.220612984743,154.979874153283,171.268531378837,2.9986308939619,17.6271275311663
"1832","Phenanthrene",179.0861,132.6,NA,358.7188,168.832325302201,166.613573646895,171.051076957507,160.655650448948,177.009000155454,2.9986308939619,17.6271275311663
"2013","Triphenylene",229.1017,147.5,0.0066,394.84692,174.163931870934,171.801633996614,176.526229745253,165.947143934342,182.380719807525,2.9986308939619,17.6271275311663
"2974","3,6-Dimethylphenanthrene",206.1095,142.8,0.0038,430.97504,179.175171862222,176.656565455718,181.693778268726,170.912089448329,187.438254276115,2.9986308939619,17.6271275311663
"2981","Benz(j)aceanthrylene",252.0939,150.9,0.0028,467.10316,183.909908443665,181.227900305145,186.591916582186,175.595564187923,192.224252699408,2.9986308939619,17.6271275311663
"2982","Benzanthrone",230.0732,142.9,0.003,503.23128,188.403134569441,185.55436529109,191.251903847792,180.033508583223,196.772760555659,2.9986308939619,17.6271275311663
"2984","Benzo(b)fluoranthene",252.0939,150.2,0.0036,539.3594,192.683265190627,189.666809388962,195.699720992293,184.255088735942,201.111441645312,2.9986308939619,17.6271275311663
"2989","Chrysene",228.0939,144.9,0.0033,575.48752,196.773725138614,193.590231996317,199.95721828091,188.284332855597,205.263117421631,2.9986308939619,17.6271275311663
"3024","Fullerene C60",720,210.8,0.0017,611.61564,200.694079286938,197.345206214209,204.042952359666,192.141295903433,209.246862670442,2.9986308939619,17.6271275311663
"3052","Perylene",252.0939,149.6,NA,647.74376,204.460855906523,200.948894450492,207.972817362554,195.842908005976,213.078803807071,2.9986308939619,17.6271275311663
"3053","Phenanthrene",178.0782,131.2,NA,683.87188,208.088158799607,204.415786390936,211.760531208278,199.403605163647,216.772712435567,2.9986308939619,17.6271275311663
"3075","Triphenylene",228.0939,143.6,0.0066,720,211.588130584264,207.75824502949,215.418016139037,202.835806543726,220.340454624801,2.9986308939619,17.6271275311663
