"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"124","Adenosine Diphosphate Ribose",576.0745,204.2,0.0035,328.0452,166.112927879376,163.392071837756,168.833783920996,146.822978578918,185.402877179834,8.05964116430122,20.3099466415909
"125","Adenosine-2',3'-Cyclic Phosphate",346.0556,173.6,7e-04,333.236883146067,167.181167501076,164.51561263923,169.846722362921,147.898940732973,186.463394269178,8.05964116430122,20.3099466415909
"177","2-Deoxyadenosine-5-monophosphate",352.0448,170,0.0028,338.428566292135,168.23960333392,165.627379271667,170.851827396172,148.964676590442,187.514530077397,8.05964116430122,20.3099466415909
"181","2'-Deoxyguanosine 5'-monophosphate",368.0383,170.4,0.0012,343.620249438202,169.288473707491,166.727572285666,171.849375129317,150.020435340617,188.556512074365,8.05964116430122,20.3099466415909
"182","2'-Deoxyguanosine-5'-diphosphate",448.0036,177.4,0.0013,348.81193258427,170.328007659404,167.816381082583,172.839634236224,151.066456463396,189.589558855411,8.05964116430122,20.3099466415909
"183","2'-Deoxyguanosine-5'-diphosphate",448.0036,185.7,0.0014,354.003615730337,171.358425429926,168.893984737817,173.822866122036,152.102970246006,190.613880613846,8.05964116430122,20.3099466415909
"184","2'-Deoxyguanosine-5'-diphosphate",527.9702,182.8,0.001,359.195298876405,172.37993892344,169.960552844446,174.799325002433,153.130198265076,191.629679581803,8.05964116430122,20.3099466415909
"195","Adenosine Diphosphate Ribose",580.0461,187.8,9e-04,364.386982022472,173.392752139393,171.01624638261,175.769257896177,154.148353836847,192.63715044194,8.05964116430122,20.3099466415909
"197","Adenosine-5'-diphosphate (From Bacterial Source)",448.0035,187.8,9e-04,369.578665168539,174.397061575183,172.06121861829,176.732904532077,155.15764243805,193.636480712317,8.05964116430122,20.3099466415909
"198","Adenosine-5'-diphosphoglucose",610.0563,218.3,8e-04,374.770348314607,175.393056603145,173.09561603305,177.69049717324,156.158262099742,194.627851106547,8.05964116430122,20.3099466415909
"199","Adenosine-5'-monophosphate",368.0372,179.7,0.0017,379.962031460674,176.380919823662,174.119579283844,178.642260363479,157.150403776191,195.611435871133,8.05964116430122,20.3099466415909
"200","Adenosine-5'-triphosphate",527.9701,193.5,9e-04,385.153714606742,177.360827396208,175.133244189164,179.588410603252,158.134251690708,196.587403101708,8.05964116430122,20.3099466415909
"207","Coenzyme A",788.091,245.9,0.002,390.345397752809,178.332949349978,176.136742734713,180.529155965244,159.109983660159,197.555915039797,8.05964116430122,20.3099466415909
"209","Cyclic-GMP",366.0227,169.8,0.0017,395.537080898876,179.297449875616,177.130204088565,181.464695662668,160.077771399728,198.517128351504,8.05964116430122,20.3099466415909
"222","Deoxyadenosine Triphosphate",511.9722,185.7,0.0023,400.728764044944,180.254487599435,178.11375561258,182.395219586289,161.037780809389,199.47119438948,8.05964116430122,20.3099466415909
"237","Guanosine Diphosphate",463.9985,186.6,0.0023,405.920447191011,181.204215841373,179.087523853875,183.320907828871,161.990172243396,200.41825943935,8.05964116430122,20.3099466415909
"238","Guanosine Diphosphate Mannose",626.0524,205.8,0.0105,411.112130337079,182.14678285787,180.051635497724,184.241930218015,162.935100764004,201.358464951735,8.05964116430122,20.3099466415909
"239","Guanosine Diphosphate Mannose",626.0524,217.2,0.0014,416.303813483146,183.082332070697,181.006218261547,185.158445879846,163.872716380539,202.291947760855,8.05964116430122,20.3099466415909
