"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"15","1-METHYLADENOSINE",282.1176,160,0.001,280.105,169.827060791045,168.441063247015,171.213058335075,155.722927400121,183.931194181969,5.95485218146932,18.1391717906748
"16","1-METHYLADENOSINE",280.105,162.7,0.001,284.217903225806,169.997201191652,168.613966895853,171.380435487452,155.893339073991,184.101063309314,5.95485218146932,18.1391717906748
"17","1-METHYLADENOSINE",282.1176,164.7,0.001,288.330806451613,170.173564344699,168.793167383997,171.553961305401,156.069980215619,184.277148473779,5.95485218146932,18.1391717906748
"18","1-METHYLADENOSINE",304.099,170.7,0.001,292.443709677419,170.356351415113,168.978865978693,171.733836851533,156.253051955608,184.459650874618,5.95485218146932,18.1391717906748
"160","2-Deoxyadenosine-5-monophosphate",330.0603,173.7,0.0013,296.556612903226,170.54576800666,169.171268179062,171.920267834259,156.442759841982,184.648776171339,5.95485218146932,18.1391717906748
"161","2-Deoxyadenosine-5-monophosphate",354.0579,168.41,0.0012,300.669516129032,170.74202409117,169.370583623077,172.113464559263,156.639313767461,184.844734414879,5.95485218146932,18.1391717906748
"248","2'-Deoxyguanosine 5'-monophosphate",346.0553,170.22,0.0064,304.782419354839,170.945333920308,169.577025975502,172.313641865114,156.842927879184,185.047739961433,5.95485218146932,18.1391717906748
"525","ADENOSINE 2',3'-CYCLIC PHOSPHATE",330.06,168.1,0.001,308.895322580645,171.155915918621,169.790812795433,172.52101904181,157.05382046958,185.258011367662,5.95485218146932,18.1391717906748
"526","ADENOSINE 2',3'-CYCLIC PHOSPHATE",352.0406,175.1,0.001,313.008225806452,171.373992556528,170.012165382078,172.735819730978,157.272213847089,185.475771265967,5.95485218146932,18.1391717906748
"527","ADENOSINE 2',3'-CYCLIC PHOSPHATE",352.0406,181,0.001,317.121129032258,171.599790201907,170.241308597358,172.958271806456,157.498334185352,185.701246218461,5.95485218146932,18.1391717906748
"528","ADENOSINE 2',3'-CYCLIC PHOSPHATE",346.0556,173.5,0,321.234032258065,171.833538948893,170.478470663901,173.188607233886,157.732411349516,185.93466654827,5.95485218146932,18.1391717906748
"529","ADENOSINE 2',3'-CYCLIC PHOSPHATE",328.0456,169.4,0,325.346935483871,172.075472422473,170.723882936979,173.427061907966,157.974678698209,186.176266146736,5.95485218146932,18.1391717906748
"530","ADENOSINE 3',5'-DIPHOSPHATE",428.0349,183.3,0.001,329.459838709677,172.325827557442,170.97777964894,173.673875465944,158.22537285979,186.426282255094,5.95485218146932,18.1391717906748
"531","ADENOSINE 3',5'-DIPHOSPHATE",426.0238,184.3,0.001,333.572741935484,172.584844350296,171.240397624676,173.929291075916,158.484733481407,186.684955219185,5.95485218146932,18.1391717906748
"532","ADENOSINE 3',5'-DIPHOSPHATE",450.0166,188,0.001,337.68564516129,172.852765582603,171.511975966716,174.19355519849,158.753002949459,186.952528215747,5.95485218146932,18.1391717906748
"533","ADENOSINE 3',5'-DIPHOSPHATE",448.0038,188.5,0.001,341.798548387097,173.129836514426,171.792755708522,174.46691732033,159.030426079999,187.229246948854,5.95485218146932,18.1391717906748
"535","Adenosine 5' Diphophoglucose Disodium Salt",588.0744,218.05,0.0058,345.911451612903,173.416304546383,172.08297943465,174.749629658117,159.317249777694,187.515359315073,5.95485218146932,18.1391717906748
"537","Adenosine 5' Diphosphate Sodium Salt, From Bacterial Source",426.0216,185.94,0.0067,350.02435483871,173.712418848961,172.382890866472,175.04194683145,159.613722661967,187.811115035954,5.95485218146932,18.1391717906748
