"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"3138","Adenosine-2',3'-Cyclic Phosphate",346.0556,173.6,7e-04,328.0452,171.741766322754,169.702506501334,173.781026144174,155.011606811146,188.471925834363,7.00806278317096,20.3099466415909
"3139","Adenosine-2',3'-Cyclic Phosphate",328.0456,169.4,3e-04,333.236883146067,172.123761519641,170.095894465233,174.15162857405,155.394986864725,188.852536174557,7.00806278317096,20.3099466415909
"3140","Adenosine-2',3'-Cyclic Phosphate",330.06,168,8e-04,338.428566292135,172.51860553795,170.502320989951,174.534890085949,155.791230966813,189.245980109087,7.00806278317096,20.3099466415909
"3141","Adenosine-2',3'-Cyclic Phosphate",352.0406,174.9,0.003,343.620249438202,172.926611730207,170.922085599614,174.9311378608,156.200650422323,189.652573038091,7.00806278317096,20.3099466415909
"3142","Adenosine-2',3'-Cyclic Phosphate",352.0406,181.3,0.0033,348.81193258427,173.34809201123,171.355484300703,175.340699721758,156.623554883026,190.072629139434,7.00806278317096,20.3099466415909
"3143","Cyclic-GMP",366.0227,169.8,0.0017,354.003615730337,173.78335603013,171.802808589289,175.763903470971,157.060251508839,190.506460551421,7.00806278317096,20.3099466415909
"3144","Cyclic-GMP",344.0401,167.8,0.0011,359.195298876405,174.232710287137,172.264344397154,176.20107617712,157.511044074063,190.954376500211,7.00806278317096,20.3099466415909
"3145","Cyclic-GMP",346.0545,172.4,0.001,364.386982022472,174.696457194819,172.740370977349,176.652543412289,157.976232018262,191.416682371377,7.00806278317096,20.3099466415909
"3146","Cyclic-GMP",368.0354,184.2,5e-04,369.578665168539,175.174894083589,173.231159730425,177.118628436753,158.456109441747,191.893678725431,7.00806278317096,20.3099466415909
"3147","Cyclic-AMP",328.0452,171.9,9e-04,374.770348314607,175.668312151755,173.736972973275,177.599651330235,158.950964046061,192.385660257449,7.00806278317096,20.3099466415909
"3148","Cyclic-AMP",330.0609,172.7,0.0016,379.962031460674,176.176995360812,174.25806265341,178.095928068214,159.461076020251,192.892914701373,7.00806278317096,20.3099466415909
"3149","Cyclic-AMP",330.0609,177,0.0026,385.153714606742,176.701219277092,174.794669012393,178.607769541791,159.986716874196,193.415721679989,7.00806278317096,20.3099466415909
"3150","Cyclic-AMP",352.0403,181.3,0.0033,390.345397752809,177.241249861411,175.347019203248,179.135480519573,160.528148220754,193.954351502068,7.00806278317096,20.3099466415909
"3151","Cyclic-AMP",352.0437,189,0.0027,395.537080898876,177.797342208856,175.915325867763,179.679358549948,161.08562050902,194.509063908691,7.00806278317096,20.3099466415909
"3152","2'-Deoxyguanosine-5'-diphosphate",448.0036,177.4,0.0013,400.728764044944,178.369739241459,176.499785680885,180.239692802033,161.65937171159,195.080106771328,7.00806278317096,20.3099466415909
"3153","2'-Deoxyguanosine-5'-diphosphate",448.0036,185.7,0.0014,405.920447191011,178.958670357076,177.100577870707,180.816762843445,162.249625969305,195.667714744848,7.00806278317096,20.3099466415909
"3154","2'-Deoxyguanosine-5'-diphosphate",426.0233,180.8,7e-04,411.112130337079,179.564350038455,177.717862723937,181.410837352972,162.85659219764,196.272107879269,7.00806278317096,20.3099466415909
"3155","2'-Deoxyguanosine-5'-diphosphate",428.0351,188.5,7e-04,416.303813483146,180.186976427124,178.351780088149,182.022172766098,163.480462659518,196.893490194729,7.00806278317096,20.3099466415909
"3156","2'-Deoxyguanosine-5'-diphosphate",450.0164,185.1,9e-04,421.495496629214,180.82672986745,179.002447883537,182.651011851364,164.12141151007,197.532048224831,7.00806278317096,20.3099466415909
"3157","2-Deoxyadenosine-5-monophosphate",352.0448,170,0.0028,426.687179775281,181.483771426898,179.669960638215,183.297582215581,164.779593319558,198.187949534239,7.00806278317096,20.3099466415909
"3158","2-Deoxyadenosine-5-monophosphate",330.0603,164.9,0.001,431.878862921348,182.15824139926,180.35438806235,183.96209473617,165.455141581391,198.861341217129,7.00806278317096,20.3099466415909
"3159","2-Deoxyadenosine-5-monophosphate",332.076,168.6,0.0038,437.070546067416,182.85025779836,181.055773677397,184.644741919323,166.148167212898,199.552348383823,7.00806278317096,20.3099466415909
"3160","2-Deoxyadenosine-5-monophosphate",354.0579,173.9,0.0095,442.262229213483,183.559914850447,181.774133517462,185.345696183433,166.858757057233,200.261072643662,7.00806278317096,20.3099466415909
"3161","Deoxyadenosine Triphosphate",511.9722,185.7,0.0023,447.453912359551,184.287281494195,182.509454920091,186.065108068299,167.586972395492,200.987590592897,7.00806278317096,20.3099466415909
"3162","Deoxyadenosine Triphosphate",489.9938,186.4,0.0018,452.645595505618,185.032399897928,183.261695423646,186.80310437221,168.33284747878,201.731952317075,7.00806278317096,20.3099466415909
"3163","Deoxyadenosine Triphosphate",492.0092,195,0.0024,457.837278651685,185.795284004328,184.030781787642,187.559786221014,169.096388090607,202.494179918049,7.00806278317096,20.3099466415909
"3164","Deoxyadenosine Triphosphate",513.9909,202,8e-04,463.028961797753,186.575918113471,184.816609150966,188.335227075975,169.877570150568,203.274266076373,7.00806278317096,20.3099466415909
"3165","2'-Deoxyguanosine 5'-monophosphate",368.0383,170.4,0.0012,468.22064494382,187.374255515581,185.619040340736,189.129470690426,170.676338370781,204.072172660381,7.00806278317096,20.3099466415909
"3166","2'-Deoxyguanosine 5'-monophosphate",346.0559,169.4,0.0074,473.412328089888,188.190217185364,186.43790534164,189.942529029089,171.49260497696,204.887829393769,7.00806278317096,20.3099466415909
"3167","2'-Deoxyguanosine 5'-monophosphate",348.0709,177.3,0.0042,478.604011235955,189.023690550128,187.273000932013,190.774380168242,172.326248506402,205.721132593854,7.00806278317096,20.3099466415909
"3168","2'-Deoxyguanosine 5'-monophosphate",370.0493,171.5,0.0075,483.795694382022,189.874528344189,188.124090488736,191.624966199642,173.17711269534,206.571943993037,7.00806278317096,20.3099466415909
"3169","2'-Deoxyguanosine-5'-diphosphate",527.9702,182.8,0.001,488.98737752809,190.742547562215,188.990903958521,192.49419116591,174.045005468273,207.440089656158,7.00806278317096,20.3099466415909
"3170","2'-Deoxyguanosine-5'-diphosphate",505.9881,191.9,0.0047,494.179060674157,191.627528524175,189.873137988536,193.381919059814,174.929698041859,208.325359006491,7.00806278317096,20.3099466415909
"3171","Adenosine-5'-diphosphoglucose",610.0563,218.3,8e-04,499.370743820225,192.529214064454,190.770456204912,194.287971923997,175.83092415581,209.227503973098,7.00806278317096,20.3099466415909
"3172","Adenosine-5'-diphosphoglucose",628.0336,225.9,0.0025,504.562426966292,193.447308857448,191.68248962387,195.212128091026,176.748379442907,210.146238271989,7.00806278317096,20.3099466415909
"3173","Adenosine-5'-diphosphoglucose",588.0744,217.8,0.0044,509.75411011236,194.381478891506,192.608837177403,196.154120605608,177.681720949811,211.0812368332,7.00806278317096,20.3099466415909
"3174","Adenosine-5'-diphosphoglucose",590.0901,216.5,0.0027,514.945793258427,195.331351102527,193.549066333815,197.113635871239,178.630566819704,212.03213538535,7.00806278317096,20.3099466415909
"3175","Adenosine-5'-diphosphoglucose",612.072,225.6,0.0056,520.137476404494,196.296513177756,194.502713793381,198.09031256213,179.59449614699,212.998530208521,7.00806278317096,20.3099466415909
"3176","Guanosine Diphosphate Mannose",626.0524,205.8,0.0105,525.329159550562,197.276513539392,195.469286240877,199.083740837908,180.573049013339,213.979978065445,7.00806278317096,20.3099466415909
"3177","Guanosine Diphosphate Mannose",626.0524,217.2,0.0014,530.520842696629,198.270861516553,196.448261139709,200.093461893397,181.565726713197,214.975996319909,7.00806278317096,20.3099466415909
"3178","Guanosine Diphosphate Mannose",606.0812,227.7,0.0024,535.712525842697,199.279027712841,197.439087556715,201.118967868967,182.571992175597,215.986063250085,7.00806278317096,20.3099466415909
"3179","Guanosine Diphosphate Mannose",628.0629,222.5,0.0017,540.904208988764,200.300444575392,198.441187011869,202.159702138914,183.591270587665,217.009618563118,7.00806278317096,20.3099466415909
"3180","Adenosine Diphosphate Ribose",576.0745,204.2,0.0035,546.095892134832,201.334507169666,199.453954352769,203.215059986563,184.622950223596,218.046064115736,7.00806278317096,20.3099466415909
"3181","Adenosine Diphosphate Ribose",580.0461,187.8,9e-04,551.287575280899,202.380574162603,200.47675865935,204.284389665857,185.666383481178,219.094764844028,7.00806278317096,20.3099466415909
"3182","Adenosine Diphosphate Ribose",558.0655,202.1,0.0018,556.479258426966,203.437969014899,201.508944189178,205.366993840619,186.720888126093,220.155049903704,7.00806278317096,20.3099466415909
"3183","Adenosine Diphosphate Ribose",558.0655,206.8,0.004,561.670941573034,204.505981381294,202.549831377626,206.462131384962,187.785748742318,221.226214020269,7.00806278317096,20.3099466415909
"3184","Adenosine Diphosphate Ribose",560.0791,212.5,6e-04,566.862624719101,205.583868715777,203.598717909766,207.569019521787,188.860218384966,222.307519046587,7.00806278317096,20.3099466415909
"3185","Adenosine Diphosphate Ribose",582.0605,217.6,0.0016,572.054307865169,206.670858076573,204.654879881906,208.68683627124,189.943520429894,223.398195723251,7.00806278317096,20.3099466415909
"3186","Guanosine-5'-monophosphate",362.0504,169.4,0.0014,577.245991011236,207.766148123776,205.717573070179,209.814723177374,191.03485061238,224.497445635172,7.00806278317096,20.3099466415909
"3187","Guanosine Diphosphate Mannose",604.0692,208.8,0.0028,582.437674157303,208.868911300439,206.786034321756,210.951788279122,192.13337924517,225.604443355708,7.00806278317096,20.3099466415909
"3188","Inosine-5'-monophosphate",369.0228,166.6,0.0016,587.629357303371,209.978296185976,207.859483081165,212.097109290787,193.238253604258,226.718338767694,7.00806278317096,20.3099466415909
"3189","Inosine-5'-monophosphate",347.0434,171.4,0.0018,592.821040449438,211.093430008825,208.937123060269,213.249736957381,194.348600468904,227.838259548746,7.00806278317096,20.3099466415909
"3190","Inosine-5'-monophosphate",349.0532,174.9,0.006,598.012723595506,212.213421303524,210.018144055953,214.408698551095,195.463528800636,228.963313806412,7.00806278317096,20.3099466415909
"3191","Inosine-5'-monophosphate",371.0353,171.5,0.0076,603.204406741573,213.337362695712,211.101723914818,215.573001476607,196.582132544406,230.092592847019,7.00806278317096,20.3099466415909
"3192","Adenosine-5'-diphosphate (From Bacterial Source)",448.0035,187.8,9e-04,608.396089887641,214.464333797068,212.1870306395,216.741636954636,197.703493533642,231.225174060494,7.00806278317096,20.3099466415909
"3193","Adenosine-5'-diphosphate (From Bacterial Source)",426.0216,184.8,0.0084,613.587773033708,215.593404190904,213.273224626787,217.913583755021,198.826684479691,232.360123902116,7.00806278317096,20.3099466415909
"3194","Adenosine-5'-diphosphate (From Bacterial Source)",428.033,187.2,0.0024,618.779456179775,216.723636488078,214.359461023799,219.087811952357,199.950772025187,233.496500950969,7.00806278317096,20.3099466415909
"3195","Adenosine-5'-diphosphate (From Bacterial Source)",450.0142,194.2,0.0073,623.971139325843,217.854089432008,215.444892185079,220.263286678937,201.074819840062,234.633359023955,7.00806278317096,20.3099466415909
"3196","Xanthosine Monophosphate",385.0171,171,0.0014,629.16282247191,218.983821031005,216.528670210766,221.438971851245,202.197891738448,235.769750323563,7.00806278317096,20.3099466415909
"3197","Xanthosine Monophosphate",363.0352,166.2,0.0012,634.354505617978,220.111891695811,217.609949543959,222.613833847664,203.319054794447,236.904728597176,7.00806278317096,20.3099466415909
"3198","Xanthosine Monophosphate",365.0477,175.5,0.0011,639.546188764045,221.237367360148,218.687889604024,223.786845116273,204.437382434751,238.037352285546,7.00806278317096,20.3099466415909
"3199","Xanthosine Monophosphate",387.0293,176.6,9e-04,644.737871910112,222.359322562307,219.76165743184,224.956987692774,205.551957486405,239.166687638209,7.00806278317096,20.3099466415909
"3200","Adenosine-5'-triphosphate",527.9701,193.5,9e-04,649.92955505618,223.476843466266,220.830430322818,226.123256609715,206.661875158523,240.29181177401,7.00806278317096,20.3099466415909
"3201","Adenosine-5'-triphosphate",505.9893,188.3,0.0012,655.121238202247,224.589030801566,221.893398423885,227.284663179246,207.766245937572,241.411815665559,7.00806278317096,20.3099466415909
"3202","Adenosine-5'-triphosphate",508.0034,196.7,0.0013,660.312921348315,225.695002702116,222.949767271409,228.440238132822,208.864198376873,242.525807027359,7.00806278317096,20.3099466415909
"3203","Adenosine-5'-triphosphate",529.9854,204.2,0.0021,665.504604494382,226.793897425339,223.998760248214,229.589034602465,209.954881762197,243.632913088482,7.00806278317096,20.3099466415909
"3204","Inosine Triphosphate",528.954,182.7,0.0017,670.696287640449,227.884875934425,225.039620939339,230.73013092951,211.037468636812,244.732283232038,7.00806278317096,20.3099466415909
"3205","Inosine Triphosphate",506.9726,189.2,0.001,675.887970786517,228.967124328056,226.071615367933,231.86263328818,212.111157170911,245.823091485202,7.00806278317096,20.3099466415909
"3206","Inosine Triphosphate",508.988,193.1,0.0051,681.079653932584,230.039856103715,227.094034094591,232.985678112839,213.175173362138,246.904538845292,7.00806278317096,20.3099466415909
"3207","Inosine Triphosphate",530.9692,196.8,0.003,686.271337078652,231.1023142425,228.106194165565,234.098434319434,214.228773055777,247.975855429222,7.00806278317096,20.3099466415909
"3208","Guanosine Triphosphate",543.9645,184.1,0.0013,691.463020224719,232.153773105358,229.107440897413,235.200105313303,215.271243775137,249.036302435579,7.00806278317096,20.3099466415909
"3209","Guanosine Triphosphate",521.9834,193.4,0.0041,696.654703370787,233.193540132623,230.0971494879,236.289930777345,216.301906354644,250.085173910601,7.00806278317096,20.3099466415909
"3210","Guanosine Diphosphate",463.9985,186.6,0.0023,701.846386516854,234.220957340781,231.074726445198,237.367188236363,217.320116370198,251.121798311364,7.00806278317096,20.3099466415909
"3211","Guanosine Diphosphate",444.029,192.1,0.0012,707.038069662921,235.235402612438,232.039610829648,238.431194395228,218.325265363334,252.145539861543,7.00806278317096,20.3099466415909
"3212","Guanosine Diphosphate",466.0108,188.4,3e-04,712.229752808989,236.236290777433,232.991275304492,239.481306250373,219.31678185772,253.155799697145,7.00806278317096,20.3099466415909
"3213","Adenosine-5'-monophosphate",368.0372,179.7,0.0017,717.421435955056,237.223074485001,233.929226994094,240.516921975908,220.294132168425,254.152016801577,7.00806278317096,20.3099466415909
"3214","Adenosine-5'-monophosphate",370.0489,177.1,0.0014,722.613119101124,238.195244868756,234.853008150095,241.537481587417,221.256821006183,255.133668731329,7.00806278317096,20.3099466415909
"3215","Adenosine-5'-monophosphate",346.0558,174.1,0.0072,727.804802247191,239.152332007984,235.762196627847,242.54246738812,222.204391880633,256.100272135334,7.00806278317096,20.3099466415909
"3216","Adenosine-5'-monophosphate",348.0686,171.5,0.0014,732.996485393258,240.093905190397,236.656406177117,243.531404203677,223.136427308031,257.051383072762,7.00806278317096,20.3099466415909
"3217","Coenzyme A",788.091,245.9,0.002,738.188168539326,241.019572982974,237.535286552653,244.503859413296,224.052548830427,257.986597135522,7.00806278317096,20.3099466415909
"3218","Coenzyme A",766.1084,244.1,0.003,743.379851685393,241.92898311884,238.398523451556,245.459442786124,224.952416854517,258.905549383162,7.00806278317096,20.3099466415909
"3219","Coenzyme A",768.1217,241.4,6e-04,748.571534831461,242.821822209311,239.245838285614,246.397806133008,225.835730319557,259.807914099064,7.00806278317096,20.3099466415909
"3220","Coenzyme A",790.105,255.6,0.0015,753.763217977528,243.697815291254,240.076987797816,247.318642784693,226.702226204616,260.693404377892,7.00806278317096,20.3099466415909
"3221","Inosine-5'-diphosphate",448.988,180.1,0.0019,758.954901123596,244.556725220713,240.891763533094,248.221686908332,227.551678886277,261.56177155515,7.00806278317096,20.3099466415909
"3222","Inosine-5'-diphosphate",429.0177,186.5,0.0014,764.146584269663,245.398351924435,241.689991174054,249.106712674817,228.383899358467,262.412804490403,7.00806278317096,20.3099466415909
"3223","Inosine-5'-diphosphate",450.9996,183.8,0.0015,769.33826741573,246.222531521423,242.471529752959,249.973533289888,229.198734326566,263.246328716281,7.00806278317096,20.3099466415909
"3224","Guanosine-5'-monophosphate",384.0332,172.2,0.0015,774.529950561798,247.029135326978,243.23627075161,250.821999902347,229.996065188225,264.062205465732,7.00806278317096,20.3099466415909
"3225","Guanosine-5'-monophosphate",364.064,179.6,3e-04,779.721633707865,247.818068751862,243.984137100944,251.65200040278,230.775806913464,264.86033059026,7.00806278317096,20.3099466415909
"3226","Guanosine-5'-monophosphate",386.0452,174.3,0.0014,784.913316853933,248.589270109265,244.71508209227,252.463458126259,231.537906836622,265.640633381908,7.00806278317096,20.3099466415909
"3227","GVFR (Tryptic Peptide)",478.2778,214.2,0.0044,790.105,249.342709342157,245.429088211956,253.256330472359,232.282343372596,266.403075311719,7.00806278317096,20.3099466415909
