"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"322","17-alpha-Hydroxyprogesterone",329.2117,187,0.0069,287.2011,177.072502988617,172.882831302247,181.262174674986,147.907792311454,206.237213665779,12.1952591356993,20.3098744187035
"338","2-Methoxyestrone",299.1647,183.9,0.0091,291.342462105263,178.151837099561,174.044729165573,182.25894503355,148.998872659826,207.304801539297,12.1952591356993,20.3098744187035
"467","Aldosterone",359.1858,187.7,0.0014,295.483824210526,179.222376694558,175.19545802782,183.249295361295,150.080601285507,208.364152103609,12.1952591356993,20.3098744187035
"473","alpha-Muricholic Acid",407.2798,205.6,0.0012,299.625186315789,180.284315205501,176.335165105759,184.233465305243,151.153184321971,209.415446089031,12.1952591356993,20.3098744187035
"485","B-Cortol",367.2484,202,0.0036,303.766548421053,181.337839205104,177.463987852096,185.211690558112,152.216820604302,210.458857805906,12.1952591356993,20.3098744187035
"488","beta-Muricholic Acid",407.2798,201.2,0.0024,307.907910526316,182.383128739986,178.582054492892,186.18420298708,153.271702023403,211.494555456569,12.1952591356993,20.3098744187035
"501","Chenodeoxycholic Acid 3-Sulfate",471.2417,205.9,0.0012,312.049272631579,183.420357643342,179.689484591606,187.151230695078,154.318013858499,212.522701428186,12.1952591356993,20.3098744187035
"502","Cholate",407.2805,203.1,6e-04,316.190634736842,184.449693828692,180.786389646618,188.112998010766,155.355935089515,213.543452567869,12.1952591356993,20.3098744187035
"511","Corticosterone",345.2043,186.8,0.0014,320.331996842105,185.471299566091,181.872873728508,189.069725403675,156.385638690814,214.556960441369,12.1952591356993,20.3098744187035
"512","Cortisol",361.2043,192.1,0.0018,324.473358947368,186.485331742063,182.949034162598,190.021629321528,157.407291907618,215.563371576508,12.1952591356993,20.3098744187035
"513","Cortisol-21-acetate",403.2149,196.5,0.002,328.614721052632,187.4919421044,184.014962261093,190.968921947708,158.421056516345,216.562827692456,12.1952591356993,20.3098744187035
"514","Cortisone",359.184,191.4,3e-04,332.756083157895,188.491277492907,185.070744107665,191.911810878149,159.427089069994,217.55546591582,12.1952591356993,20.3098744187035
"565","Deoxycholate",391.2844,202.1,0.0016,336.897445263158,189.483480057039,186.116461395426,192.850498718652,160.425541129601,218.541418984477,12.1952591356993,20.3098744187035
"630","Glycochenodeoxycholate",448.3102,200.6,0.0012,341.038807368421,190.46868746135,187.152192316914,193.785182605786,161.41655948273,219.52081543997,12.1952591356993,20.3098744187035
"631","Glycodeoxycholic Acid 3-Sulfate",528.2631,218.2,7e-04,345.180169473684,191.447033079561,188.178012502028,194.716053657093,162.40028634986,220.493779809261,12.1952591356993,20.3098744187035
"632","Glycolithocholic Acid Sulfate",512.2682,218.2,0.001,349.321531578947,192.418646178005,189.193995996845,195.643296359166,163.376859579487,221.460432776524,12.1952591356993,20.3098744187035
"655","Hyocholic Acid",407.2798,204.2,0.0013,353.462893684211,193.383652089168,190.200216273015,196.56708790532,164.346412832678,222.420891345657,12.1952591356993,20.3098744187035
"735","Lithocholic Acid",375.2899,201.4,0.0087,357.604255789474,194.342172375937,191.196747254143,197.487597497732,165.30907575777,223.375268994105,12.1952591356993,20.3098744187035
"736","Lithocholyltaurine",482.2954,206.5,8e-04,361.745617894737,195.294324987194,192.183664342364,198.404985632025,166.264974155831,224.323675818557,12.1952591356993,20.3098744187035
"784","N-Glycocholate",464.306,202.2,6e-04,365.88698,196.240224405268,193.161045425527,199.31940338501,167.214230137503,225.266218673033,12.1952591356993,20.3098744187035
"886","Pregnenolone Sulfate",395.191,206.2,5e-04,370.028342105263,197.179981785787,194.128971843125,200.230991728448,168.156962271731,226.203001299842,12.1952591356993,20.3098744187035
"950","Sulfolithocholic Acid",455.2467,211.5,3e-04,374.169704210526,198.113705090381,195.087529287723,201.139880893039,169.093285726911,227.134124453851,12.1952591356993,20.3098744187035
"952","Taurocholic Acid 3-Sulfate",594.2407,221.2,0.0023,378.31106631579,199.041499212697,196.036808618291,202.046189807102,170.023312404918,228.059686020476,12.1952591356993,20.3098744187035
"953","Taurodeoxycholic Acid 3-Sulfate",578.2458,221,0.0024,382.452428421053,199.963466098108,196.976906562699,202.950025633516,170.947151068428,228.979781127787,12.1952591356993,20.3098744187035
"989","Ursocholic Acid",407.2798,203.3,0.0031,386.593790526316,200.879704857519,197.907926288786,203.851483426252,171.864907461972,229.894502253066,12.1952591356993,20.3098744187035
"999","Drostanolone M1 Glucuronide",479.2645,218.6,0.0021,390.735152631579,201.790311875608,198.829977826854,204.750645924362,172.776684427058,230.803939324158,12.1952591356993,20.3098744187035
"1000","Mesterolone M1 Glucuronide",479.2645,217.8,0.0025,394.876514736842,202.695380913833,199.743178330991,205.647583496674,173.682582011741,231.708179815924,12.1952591356993,20.3098744187035
"1001","Methenolone M1 Glucuronide",477.2488,217.6,0.0025,399.017876842105,203.595003208508,200.647652172058,206.542354244958,174.582697574948,232.607308842068,12.1952591356993,20.3098744187035
"1002","Mesterolone M2 Glucuronide",481.2801,220,0.0029,403.159238947368,204.489267564243,201.543530861219,207.435004267267,175.47712588586,233.501409242627,12.1952591356993,20.3098744187035
"1003","Boldenone Glucuronide",461.2175,217.5,0.0015,407.300601052632,205.378260442997,202.430952809021,208.325568076972,176.365959218648,234.390561667345,12.1952591356993,20.3098744187035
"1004","Bolasterone M1 Glucuronide",495.2958,212.2,0.0015,411.441963157895,206.262066049001,203.310062930964,209.214069167037,177.249287442808,235.274844655193,12.1952591356993,20.3098744187035
"1005","Stanozolol 3'OH Glucuronide",519.2706,229.9,0.002,415.583325263158,207.140766409784,204.181012115766,210.100520703802,178.127198109349,236.154334710219,12.1952591356993,20.3098744187035
"1006","Stanozolol 1'N - Glucuronide",503.2757,231,0.0031,419.724687368421,208.014441453515,205.043956576812,210.984926330218,178.999776533069,237.029106373961,12.1952591356993,20.3098744187035
"1007","Nandrolone (19-Nortestosterone) Glucuronide",449.2175,215.4,0.002,423.866049473684,208.883169082858,205.89905711037,211.867281055346,179.867105871123,237.899232294593,12.1952591356993,20.3098744187035
"1008","Epi-THMT Sulfate (S3)",385.2049,200.7,0.0046,428.007411578947,209.747025245539,206.746478285896,212.747572205181,180.729267198093,238.764783292984,12.1952591356993,20.3098744187035
"1009","EpiNandrolone Sulfate",353.1423,189.3,0.0026,432.148773684211,210.606084001795,207.58638759418,213.62578040941,181.586339577745,239.625828425846,12.1952591356993,20.3098744187035
"1010","Etiocholanolone Sulfate",369.1736,196.2,0.0026,436.290135789474,211.460417588877,208.418954578255,214.501880599499,182.438400131642,240.482435046112,12.1952591356993,20.3098744187035
"1011","Androsterone Sulfate",369.1736,195.7,0.0025,440.431497894737,212.310096482752,209.244349970111,215.375842995394,183.285524104803,241.334668860702,12.1952591356993,20.3098744187035
"1012","Epiandrosterone Sulfate",369.1736,197.4,0.0025,444.57286,213.155189457166,210.062744853569,216.247634060763,184.127784928525,242.182593985807,12.1952591356993,20.3098744187035
"1013","5alpha-androstan-3beta-ol-16-one Sulfate",369.1736,197.3,0.0026,448.714222105263,213.995763640188,210.874309870425,217.117217409951,184.965254280554,243.026272999822,12.1952591356993,20.3098744187035
"1014","11-Ketoetiocholanolone Sulfate",383.1529,188.5,0.0012,452.855584210526,214.831884568378,211.679214483427,217.984554653328,185.798002142708,243.865766994047,12.1952591356993,20.3098744187035
"1015","16alpha-hydroxy DHEA (dehydroandrosterone) 3-Sulfate",383.1529,199.1,0.0021,456.99694631579,215.663616238692,212.477626306088,218.849606171295,186.626096856112,244.701135621271,12.1952591356993,20.3098744187035
"1016","Epitestosterone Sulfate",367.1579,193,6e-04,461.138308421053,216.491021158241,213.269710505882,219.712331810599,187.449605174132,245.532437142349,12.1952591356993,20.3098744187035
"1017","Prasterone Sulfate (3alpha)",367.1579,194.7,0.001,465.279670526316,217.31416039201,214.055629284249,220.572691499772,188.268592313157,246.359728470863,12.1952591356993,20.3098744187035
"1018","Prasterone Sulfate (3beta)",367.1579,196.4,0.0035,469.421032631579,218.133093608639,214.835541434114,221.430645783164,189.083122001308,247.183065215971,12.1952591356993,20.3098744187035
"1019","7-Keto DHEA-3 Sulfate",381.1372,195,0.003,473.562394736842,218.947879124359,215.609601973342,222.286156275375,189.893256525192,248.002501723526,12.1952591356993,20.3098744187035
"1020","Prednisolone 21-Sulfate",439.1427,196.9,0.0023,477.703756842105,219.758573945176,216.377961850755,223.139186039596,190.699056774789,248.818091115562,12.1952591356993,20.3098744187035
"1083","Epi-THMT Sulfate (S3)",367.1943,200.6,0.0049,481.845118947368,220.565233807385,217.140767720022,223.989699894748,191.500582286568,249.629885328202,12.1952591356993,20.3098744187035
"1113","Epitestosterone",599.4134,254.5,0.0026,485.986481052632,221.367913216496,217.898161775792,224.837664657201,192.297891284903,250.43793514809,12.1952591356993,20.3098744187035
"1116","Testosterone",599.4136,281.1,0.0043,490.127843157895,222.166665484645,218.650281645909,225.683049323381,193.091040721892,251.242290247397,12.1952591356993,20.3098744187035
"1260","17-alpha-Hydroxyprogesterone",331.2273,186.4,0.0049,494.269205263158,222.961542766557,219.397260333302,226.525825199812,193.880086315632,252.042999217482,12.1952591356993,20.3098744187035
"1261","17alpha-Hydroxypregnenolone",333.243,189.2,0.0046,498.410567368421,223.752596094146,220.139226201161,227.365965987131,194.665082587031,252.840109601261,12.1952591356993,20.3098744187035
"1267","2-Methoxyestrone",301.1804,173.4,0.002,502.551929473684,224.539875409788,220.876302995203,228.203447824374,195.446082895234,253.633667924343,12.1952591356993,20.3098744187035
"1272","2,1-Hydroxypregnenolone",333.243,189.3,0.0087,506.693291578947,225.323429598355,221.608609897179,229.038249299531,196.223139471703,254.423719725006,12.1952591356993,20.3098744187035
"1355","Aldosterone",361.2015,194.8,0.0038,510.834653684211,226.103306518042,222.336261604213,229.870351431872,196.996303453043,255.210309583041,12.1952591356993,20.3098744187035
"1365","Androstenedione",287.2011,182.8,0.0057,514.976015789474,226.879553030066,223.059368429028,230.699737631104,197.765624912599,255.993481147533,12.1952591356993,20.3098744187035
"1438","Cortexolone",347.2205,187.8,9e-04,519.117377894737,227.652215027262,223.778036416672,231.526393637851,198.531152890901,256.773277163623,12.1952591356993,20.3098744187035
"1439","Corticosterone",347.2208,187,0.0023,523.25874,228.421337461645,224.492367473821,232.350307449469,199.292935425003,257.549739498288,12.1952591356993,20.3098744187035
"1440","Cortisol",363.2164,188.9,0.0022,527.400102105263,229.186964370979,225.202459507294,233.171469234663,200.05101957676,258.322909165198,12.1952591356993,20.3098744187035
"1441","Cortisol-21-acetate",405.2286,198.7,0.0017,531.541464210526,229.94913890438,225.908406568839,233.989871239922,200.805451460089,259.092826348672,12.1952591356993,20.3098744187035
"1442","Cortisone",361.2008,188.4,0.0016,535.682826315789,230.707903347028,226.610299003725,234.80550769033,201.556276267269,259.859530426786,12.1952591356993,20.3098744187035
"1494","Deoxycorticosterone Acetate",373.2357,197.1,0.0026,539.824188421053,231.463299143986,227.30822360106,235.618374686911,202.303538294307,260.623059993664,12.1952591356993,20.3098744187035
"1517","Epitestosterone",289.2172,173.1,0.003,543.965550526316,232.215366923201,228.002263744106,236.428470102296,203.047280965416,261.383452880986,12.1952591356993,20.3098744187035
"1576","Glycochenodeoxycholate",450.3205,196.9,0.0012,548.106912631579,232.964146517699,228.692499559199,237.235793476199,203.78754685665,262.140746178747,12.1952591356993,20.3098744187035
"1755","N-Glycocholate",466.3162,199.7,8e-04,552.248274736842,233.70967698701,229.379008062146,238.040345911875,204.524377718717,262.894976255303,12.1952591356993,20.3098744187035
"1878","Pregnenolone",317.248,176.1,0.0078,556.389636842105,234.451996637871,230.061863301216,238.842129974525,205.257814499015,263.646178776726,12.1952591356993,20.3098744187035
"1879","Progesterone",315.2324,185.5,0.0046,560.530998947369,235.19114304421,230.741136496045,239.641149592375,205.987897362921,264.3943887255,12.1952591356993,20.3098744187035
"1983","Testosterone",289.2174,173.3,0.0055,564.672361052632,235.927153066473,231.416896171952,240.437409960994,206.714665714355,265.13964041859,12.1952591356993,20.3098744187035
"2086","d7-Cholesterol",376.3944,205.6,2e-04,568.813723157895,236.660062870287,232.089208289317,241.230917451258,207.438158215672,265.881967524903,12.1952591356993,20.3098744187035
"2137","Corticosterone",385.1789,209,0.006,572.955085263158,237.389907944517,232.758136367779,242.021679521255,208.158412806873,266.621403082161,12.1952591356993,20.3098744187035
"2138","Cortisol",401.1736,213.2,0.0029,577.096447368421,238.116723118716,233.423741605135,242.809704632298,208.875466724199,267.357979513233,12.1952591356993,20.3098744187035
"2139","Cortisol-21-acetate",443.1849,207,0.0025,581.237809473684,238.840542580011,234.086082990866,243.595002169155,209.589356518111,268.09172864191,12.1952591356993,20.3098744187035
"2176","N-Glycocholate",504.2694,208.4,0.0042,585.379171578947,239.561399889433,234.745217414341,244.377582364524,210.300118070681,268.822681708185,12.1952591356993,20.3098744187035
"2276","17-alpha-Hydroxyprogesterone",353.2093,208.9,0.0079,589.52053368421,240.279327997726,235.401199767737,245.157456227715,211.007786612427,269.550869383025,12.1952591356993,20.3098744187035
"2278","17alpha-Hydroxypregnenolone",355.2249,209.2,0.0072,593.661895789474,240.994359260645,236.0540830438,245.93463547749,211.712396738612,270.276321782679,12.1952591356993,20.3098744187035
"2286","2-Methoxyestrone",323.1623,200.4,0.0035,597.803257894737,241.706525453766,236.703918428589,246.709132478943,212.413982425012,270.99906848252,12.1952591356993,20.3098744187035
"2291","2,1-Hydroxypregnenolone",355.2249,209.3,0.0088,601.94462,242.415857786829,237.350755389366,247.480960184293,213.112577043202,271.719138530457,12.1952591356993,20.3098744187035
"2355","Aldosterone",383.1834,202.8,0.0024,606.085982105263,243.122386917633,237.994641757802,248.250132077464,213.808213375348,272.436560459918,12.1952591356993,20.3098744187035
"2369","Androstenedione",309.183,203.4,0.009,610.227344210526,243.82614296549,238.635623808715,249.016662122265,214.500923628546,273.151362302434,12.1952591356993,20.3098744187035
"2381","B-Cortol",391.246,203.3,0.002,614.368706315789,244.52715552427,239.273746334512,249.780564714028,215.190739448715,273.863571599825,12.1952591356993,20.3098744187035
"2406","Cholate",431.2749,197.7,0.0022,618.510068421053,245.225453675041,239.909052715555,250.541854634526,215.877691934065,274.573215416016,12.1952591356993,20.3098744187035
"2407","Cholesteryl Palmitate",647.5704,286.5,0.002,622.651430526316,245.92106599832,240.541584986645,251.300547009994,216.561811648149,275.28032034849,12.1952591356993,20.3098744187035
