"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"3601","Epitestosterone",599.4134,254.5,0.0026,287.2011,177.072502668842,172.882830982311,181.262174355374,147.907791991657,206.237213346028,12.1952591356991,20.3098744187035
"3602","Epitestosterone",289.2172,173.1,0.003,291.342462105263,178.151836790284,174.044728855984,182.258944724584,148.998872350505,207.304801230063,12.1952591356991,20.3098744187035
"3603","Epitestosterone",311.2039,198.3,0.0025,295.483824210526,179.222376395766,175.195457728582,183.24929506295,150.080600986653,208.364151804878,12.1952591356991,20.3098744187035
"3604","Testosterone",599.4136,281.1,0.0043,299.625186315789,180.284314917183,176.335164816872,184.233465017494,151.153184033576,209.415445800789,12.1952591356991,20.3098744187035
"3605","Testosterone",289.2174,173.3,0.0055,303.766548421053,181.337838927247,177.463987573562,185.211690280933,152.216820326356,210.458857528139,12.1952591356991,20.3098744187035
"3606","Testosterone",311.2044,198.7,0.0047,307.907910526316,182.383128472579,178.582054224712,186.184202720447,153.271701755896,211.494555189263,12.1952591356991,20.3098744187035
"3607","Androstenedione",287.2011,182.8,0.0057,312.049272631579,183.420357386373,179.689484333781,187.151230438965,154.31801360142,212.522701171325,12.1952591356991,20.3098744187035
"3608","Androstenedione",309.183,203.4,0.009,316.190634736842,184.449693582147,180.786389399146,188.112997765147,155.355934842854,213.54345232144,12.1952591356991,20.3098744187035
"3609","Glycolithocholic Acid Sulfate",512.2682,218.2,0.001,320.331996842105,185.471299329958,181.87287349139,189.069725168525,156.385638454559,214.556960205356,12.1952591356991,20.3098744187035
"3610","Glycochenodeoxycholate",448.3102,200.6,0.0012,324.473358947368,186.485331516328,182.949033935834,190.021629096821,157.407291681758,215.563371350897,12.1952591356991,20.3098744187035
"3611","Glycochenodeoxycholate",450.3205,196.9,0.0012,328.614721052632,187.49194188905,184.014962044681,190.968921733419,158.421056300868,216.562827477232,12.1952591356991,20.3098744187035
"3612","Glycochenodeoxycholate",472.3056,203.8,0.0022,332.756083157895,188.491277287928,185.070743901603,191.911810674252,159.427088864887,217.555465710968,12.1952591356991,20.3098744187035
"3613","alpha-Muricholic Acid",407.2798,205.6,0.0012,336.897445263158,189.483479862417,186.116461199713,192.850498525121,160.425540934853,218.541418789981,12.1952591356991,20.3098744187035
"3614","beta-Muricholic Acid",407.2798,201.2,0.0024,341.038807368421,190.468687277072,187.152192131548,193.785182422596,161.416559298328,219.520815255816,12.1952591356991,20.3098744187035
"3615","Ursocholic Acid",407.2798,203.3,0.0031,345.180169473684,191.447032905612,188.178012327005,194.716053484218,162.40028617579,220.493779635433,12.1952591356991,20.3098744187035
"3616","Sulfolithocholic Acid",455.2467,211.5,3e-04,349.321531578947,192.418646014372,189.193995832161,195.643296196582,163.376859415737,221.460432613007,12.1952591356991,20.3098744187035
"3617","Lithocholic Acid",375.2899,201.4,0.0087,353.462893684211,193.383651935835,190.200216118668,196.567087753002,164.346412679235,222.420891192435,12.1952591356991,20.3098744187035
"3618","N-Glycocholate",464.306,202.2,6e-04,357.604255789474,194.342172232891,191.196747110127,197.487597355655,165.309075614619,223.375268851163,12.1952591356991,20.3098744187035
"3619","N-Glycocholate",466.3162,199.7,8e-04,361.745617894737,195.29432485442,192.183664208674,198.404985500165,166.26497402296,224.32367568588,12.1952591356991,20.3098744187035
"3620","N-Glycocholate",504.2694,208.4,0.0042,365.88698,196.240224282751,193.161045302159,199.319403263344,167.214230014896,225.266218550606,12.1952591356991,20.3098744187035
"3621","N-Glycocholate",488.2993,202.5,0.0024,370.028342105263,197.179981673512,194.128971730071,200.230991616954,168.156962159375,226.20300118765,12.1952591356991,20.3098744187035
"3622","Hyocholic Acid",407.2798,204.2,0.0013,374.169704210526,198.113704988335,195.087529184976,201.139880791693,169.093285624792,227.134124351877,12.1952591356991,20.3098744187035
"3623","Chenodeoxycholic Acid 3-Sulfate",471.2417,205.9,0.0012,378.31106631579,199.041499120863,196.036808525844,202.046189715883,170.023312313021,228.059685928706,12.1952591356991,20.3098744187035
"3624","Lithocholyltaurine",482.2954,206.5,8e-04,382.452428421053,199.963466016472,196.976906480542,202.950025552403,170.94715098674,228.979781046205,12.1952591356991,20.3098744187035
"3625","Lithocholyltaurine",506.2897,213.3,0.0022,386.593790526316,200.879704786067,197.907926216909,203.851483355225,171.864907390477,229.894502181657,12.1952591356991,20.3098744187035
"3626","Taurodeoxycholic Acid 3-Sulfate",578.2458,221,0.0024,390.735152631579,201.790311814324,198.829977765248,204.750645863401,172.776684365742,230.803939262907,12.1952591356991,20.3098744187035
"3627","Cholate",407.2805,203.1,6e-04,394.876514736842,202.695380862702,199.743178279642,205.647583445762,173.682581960589,231.708179764815,12.1952591356991,20.3098744187035
"3628","Cholate",431.2749,197.7,0.0022,399.017876842105,203.595003167516,200.647652130956,206.542354204075,174.582697533945,232.607308801086,12.1952591356991,20.3098744187035
"3629","Deoxycholate",391.2844,202.1,0.0016,403.159238947368,204.489267533374,201.54353083035,207.435004236398,175.477125854991,233.501409211757,12.1952591356991,20.3098744187035
"3630","Glycodeoxycholic Acid 3-Sulfate",528.2631,218.2,7e-04,407.300601052632,205.378260422235,202.43095278837,208.325568056101,176.365959197898,234.390561646572,12.1952591356991,20.3098744187035
"3631","Taurocholic Acid 3-Sulfate",594.2407,221.2,0.0023,411.441963157895,206.262066038332,203.310062920516,209.214069156148,177.249287432162,235.274844644502,12.1952591356991,20.3098744187035
"3632","d7-Cholesterol",376.3944,205.6,2e-04,415.583325263158,207.140766409193,204.181012115505,210.100520702881,178.127198108792,236.154334709594,12.1952591356991,20.3098744187035
"3633","d7-Cholesterol",416.3864,239.2,7e-04,419.724687368421,208.014441462987,205.043956586722,210.984926339251,178.999776542586,237.029106383387,12.1952591356991,20.3098744187035
"3634","2-Methoxyestrone",299.1647,183.9,0.0091,423.866049473684,208.883169102377,205.899057130433,211.86728107432,179.867105890698,237.899232314055,12.1952591356991,20.3098744187035
"3635","2-Methoxyestrone",301.1804,173.4,0.002,428.007411578947,209.74702527509,206.746478316095,212.747572234085,180.729267227712,238.764783322468,12.1952591356991,20.3098744187035
"3636","2-Methoxyestrone",323.1623,200.4,0.0035,432.148773684211,210.606084041363,207.586387634496,213.625780448231,181.586339617391,239.625828465336,12.1952591356991,20.3098744187035
"3637","2,1-Hydroxypregnenolone",333.243,189.3,0.0087,436.290135789474,211.460417638447,208.418954628668,214.501880648226,182.438400181301,240.482435095593,12.1952591356991,20.3098744187035
"3638","2,1-Hydroxypregnenolone",355.2249,209.3,0.0088,440.431497894737,212.310096542309,209.244350030602,215.375843054017,183.285524164459,241.33466892016,12.1952591356991,20.3098744187035
"3639","Cortexolone",347.2205,187.8,9e-04,444.57286,213.155189526695,210.062744924117,216.247634129273,184.127784998163,242.182594055227,12.1952591356991,20.3098744187035
"3640","Cortexolone",369.2023,211.4,0.0041,448.714222105263,213.995763719673,210.87430995101,217.117217488336,184.965254360158,243.026273079189,12.1952591356991,20.3098744187035
"3641","Corticosterone",345.2043,186.8,0.0014,452.855584210526,214.831884657804,211.679214574029,217.98455474158,185.798002232263,243.865767083345,12.1952591356991,20.3098744187035
"3642","Corticosterone",347.2208,187,0.0023,456.99694631579,215.663616338045,212.477626406686,218.849606269403,186.626096955602,244.701135720487,12.1952591356991,20.3098744187035
"3643","Corticosterone",385.1789,209,0.006,461.138308421053,216.491021267505,213.269710616454,219.712331918556,187.449605283542,245.532437251468,12.1952591356991,20.3098744187035
"3644","Corticosterone",369.2026,212.2,0.0042,465.279670526316,217.314160511171,214.055629404774,220.572691617568,188.268592432471,246.35972858987,12.1952591356991,20.3098744187035
"3645","Cortisol",361.2043,192.1,0.0018,469.421032631579,218.133093737681,214.835541564572,221.43064591079,189.083122130511,247.183065344851,12.1952591356991,20.3098744187035
"3646","Cortisol",401.1736,213.2,0.0029,473.562394736842,218.947879263267,215.609602113711,222.286156412824,189.893256664268,248.002501862266,12.1952591356991,20.3098744187035
"3647","Cortisol",363.2164,188.9,0.0022,477.703756842105,219.758574093935,216.377962001013,223.139186186858,190.699056923724,248.818091264147,12.1952591356991,20.3098744187035
"3648","Cortisol",385.199,211.6,0.0069,481.845118947368,220.565233965981,217.140767880148,223.989700051814,191.500582445344,249.629885486618,12.1952591356991,20.3098744187035
"3649","Aldosterone",359.1858,187.7,0.0014,485.986481052632,221.367913384914,217.898161945765,224.837664824064,192.297891453507,250.437935316322,12.1952591356991,20.3098744187035
"3650","Aldosterone",361.2015,194.8,0.0038,490.127843157895,222.166665662869,218.650281825708,225.683049500031,193.091040900308,251.242290425431,12.1952591356991,20.3098744187035
"3651","Aldosterone",383.1834,202.8,0.0024,494.269205263158,222.961542954574,219.397260522906,226.525825386241,193.880086503844,252.042999405304,12.1952591356991,20.3098744187035
"3652","Cortisone",359.184,191.4,3e-04,498.410567368421,223.75259629194,220.139226400549,227.36596618333,194.665082785024,252.840109798856,12.1952591356991,20.3098744187035
"3653","Cortisone",361.2008,188.4,0.0016,502.551929473684,224.539875617345,220.876303204354,228.203448030335,195.446083102991,253.633668131698,12.1952591356991,20.3098744187035
"3654","Cortisone",383.1809,213.5,0.0039,506.693291578947,225.323429815659,221.608610116074,229.038249515244,196.223139689211,254.423719942107,12.1952591356991,20.3098744187035
"3655","B-Cortol",367.2484,202,0.0036,510.834653684211,226.10330674508,222.33626183283,229.87035165733,196.996303680286,255.210309809874,12.1952591356991,20.3098744187035
"3656","B-Cortol",391.246,203.3,0.002,514.976015789474,226.879553266822,223.059368667348,230.699737866296,197.76562514956,255.993481384084,12.1952591356991,20.3098744187035
"3657","Pregnenolone",317.248,176.1,0.0078,519.117377894737,227.652215273721,223.778036664674,231.526393882769,198.531153137566,256.773277409877,12.1952591356991,20.3098744187035
"3658","Pregnenolone",339.23,214.8,0.0047,523.25874,228.421337717795,224.492367731486,232.350307704104,199.292935681357,257.549739754232,12.1952591356991,20.3098744187035
"3659","17alpha-Hydroxypregnenolone",333.243,189.2,0.0046,527.400102105263,229.186964636803,225.202459774601,233.171469499005,200.051019842787,258.322909430819,12.1952591356991,20.3098744187035
"3660","17alpha-Hydroxypregnenolone",355.2249,209.2,0.0072,531.541464210526,229.949139179865,225.908406845769,233.989871513962,200.805451735775,259.092826623956,12.1952591356991,20.3098744187035
"3661","Cortisol-21-acetate",403.2149,196.5,0.002,535.682826315789,230.707903632159,226.61029929026,234.805507974058,201.556276552598,259.85953071172,12.1952591356991,20.3098744187035
"3662","Cortisol-21-acetate",405.2286,198.7,0.0017,539.824188421053,231.463299438749,227.30822389718,235.618374980318,202.303538589264,260.623060288234,12.1952591356991,20.3098744187035
"3663","Cortisol-21-acetate",443.1849,207,0.0025,543.965550526316,232.215367227582,228.002264049791,236.428470405372,203.047281269985,261.383453185178,12.1952591356991,20.3098744187035
"3664","Cortisol-21-acetate",427.2089,202.9,0.0016,548.106912631579,232.964146831683,228.692499874431,237.235793788934,203.787547170817,262.140746492548,12.1952591356991,20.3098744187035
"3665","Deoxycorticosterone Acetate",373.2357,197.1,0.0026,552.248274736842,233.709677310584,229.379008386907,238.04034623426,204.524378042467,262.8949765787,12.1952591356991,20.3098744187035
"3666","Progesterone",315.2324,185.5,0.0046,556.389636842105,234.451996971019,230.061863635488,238.84213030655,205.257814832333,263.646179109705,12.1952591356991,20.3098744187035
"3667","Progesterone",337.2143,168,0.003,560.530998947369,235.19114338692,230.741136839809,239.641149934031,205.987897705791,264.394389068048,12.1952591356991,20.3098744187035
"3668","17-alpha-Hydroxyprogesterone",329.2117,187,0.0069,564.672361052632,235.927153418729,231.416896525189,240.437410312269,206.714666066764,265.139640770695,12.1952591356991,20.3098744187035
"3669","17-alpha-Hydroxyprogesterone",331.2273,186.4,0.0049,568.813723157895,236.660063232077,232.08920865201,241.230917812143,207.438158577603,265.88196788655,12.1952591356991,20.3098744187035
"3670","17-alpha-Hydroxyprogesterone",353.2093,208.9,0.0079,572.955085263158,237.389908315825,232.758136739911,242.02167989174,208.158413178312,266.621403453339,12.1952591356991,20.3098744187035
"3671","d7-Cholesterol Ester (18:1)",680.6305,291.8,4e-04,577.096447368421,238.11672349953,233.423741986687,242.809705012373,208.875467105132,267.357979893928,12.1952591356991,20.3098744187035
"3672","Cholesteryl Palmitate",647.5704,286.5,0.002,581.237809473684,238.840542970315,234.086083381821,243.59500255881,209.589356908522,268.091729032109,12.1952591356991,20.3098744187035
"3673","Stanozolol 3'OH Glucuronide",519.2706,229.9,0.002,585.379171578947,239.561400289215,234.745217814682,244.377582763748,210.300118470555,268.822682107875,12.1952591356991,20.3098744187035
"3674","Mesterolone M1 Glucuronide",479.2645,217.8,0.0025,589.52053368421,240.279328406972,235.401200177447,245.157456636498,211.007787021751,269.550869792193,12.1952591356991,20.3098744187035
"3675","Mesterolone M2 Glucuronide",481.2801,220,0.0029,593.661895789474,240.994359679341,236.054083462861,245.934635895822,211.71239715737,270.276322201313,12.1952591356991,20.3098744187035
"3676","Methenolone M1 Glucuronide",477.2488,217.6,0.0025,597.803257894737,241.706525881899,236.703918856985,246.709132906812,212.41398285319,270.999068910607,12.1952591356991,20.3098744187035
"3677","Bolasterone M1 Glucuronide",495.2958,212.2,0.0015,601.94462,242.415858224385,237.35075582708,247.480960621691,213.112577480786,271.719138967985,12.1952591356991,20.3098744187035
"3678","Stanozolol 1'N - Glucuronide",503.2757,231,0.0031,606.085982105263,243.122387364598,237.994642204818,248.250132524379,213.808213822322,272.436560906874,12.1952591356991,20.3098744187035
"3679","Nandrolone (19-Nortestosterone) Glucuronide",449.2175,215.4,0.002,610.227344210526,243.826143421851,238.635624265016,249.016662578686,214.500924084897,273.151362758806,12.1952591356991,20.3098744187035
"3680","Drostanolone M1 Glucuronide",479.2645,218.6,0.0021,614.368706315789,244.527155990014,239.273746800082,249.780565179946,215.190739914428,273.863572065599,12.1952591356991,20.3098744187035
"3681","Boldenone Glucuronide",461.2175,217.5,0.0015,618.510068421053,245.225454150154,239.909053190378,250.541855109929,215.877692409126,274.573215891181,12.1952591356991,20.3098744187035
"3682","Etiocholanolone Sulfate",369.1736,196.2,0.0026,622.651430526316,245.921066482788,240.541585470704,251.300547494873,216.561812132543,275.280320833034,12.1952591356991,20.3098744187035
"3683","16alpha-hydroxy DHEA (dehydroandrosterone) 3-Sulfate",383.1529,199.1,0.0021,626.792792631579,246.614021079768,241.1713843931,252.056657766437,217.243129126236,275.984913033301,12.1952591356991,20.3098744187035
"3684","Epitestosterone Sulfate",367.1579,193,6e-04,630.934154736842,247.304345555799,241.798489486162,252.810201625436,217.921672922041,276.687018189557,12.1952591356991,20.3098744187035
"3685","7-Keto DHEA-3 Sulfate",381.1372,195,0.003,635.075516842105,247.992067059616,242.422939111053,253.561195008179,218.597472553985,277.386661565248,12.1952591356991,20.3098744187035
"3686","Pregnenolone Sulfate",395.191,206.2,5e-04,639.216878947369,248.677212284836,243.044770514415,254.309654055257,219.270556569841,278.08386799983,12.1952591356991,20.3098744187035
"3687","Androsterone Sulfate",369.1736,195.7,0.0025,643.358241052632,249.359807480471,243.664019878326,255.055595082617,219.940953042343,278.7786619186,12.1952591356991,20.3098744187035
"3688","Prednisolone 21-Sulfate",439.1427,196.9,0.0023,647.499603157895,250.039878461153,244.280722367502,255.799034554804,220.608689580069,279.471067342237,12.1952591356991,20.3098744187035
"3689","EpiNandrolone Sulfate",353.1423,189.3,0.0026,651.640965263158,250.717450617041,244.894912173886,256.539989060196,221.27379333801,280.161107896072,12.1952591356991,20.3098744187035
"3690","5alpha-androstan-3beta-ol-16-one Sulfate",369.1736,197.3,0.0026,655.782327368421,251.392548923453,245.506622558779,257.278475288127,221.936291027831,280.848806819075,12.1952591356991,20.3098744187035
"3691","Epi-THMT Sulfate (S3)",385.2049,200.7,0.0046,659.923689473684,252.065197950218,246.115885892671,258.014510007766,222.596208927839,281.534186972597,12.1952591356991,20.3098744187035
"3692","Epi-THMT Sulfate (S3)",367.1943,200.6,0.0049,664.065051578947,252.735421870756,246.72273369289,258.748110048621,223.253572892659,282.217270848852,12.1952591356991,20.3098744187035
"3693","Prasterone Sulfate (3beta)",367.1579,196.4,0.0035,668.20641368421,253.403244470899,247.32719665922,259.479292282578,223.908408362644,282.898080579154,12.1952591356991,20.3098744187035
"3694","Prasterone Sulfate (3alpha)",367.1579,194.7,0.001,672.347775789474,254.068689157472,247.929304707591,260.208073607353,224.56074037301,283.576637941935,12.1952591356991,20.3098744187035
"3695","11-Ketoetiocholanolone Sulfate",383.1529,188.5,0.0012,676.489137894737,254.731778966619,248.529087001974,260.934470931265,225.210593562722,284.252964370517,12.1952591356991,20.3098744187035
"3696","Epiandrosterone Sulfate",369.1736,197.4,0.0025,680.6305,255.392536571906,249.126571984574,261.658501159239,225.857992183128,284.927080960685,12.1952591356991,20.3098744187035
