"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"492","Biochanin A",283.0606,169.8,0.0012,253.0501,160.564015771514,157.249519995864,163.878511547165,150.276490966375,170.851540576654,3.67464987778263,16.1087317345357
"561","Daidzein",253.0501,161.8,0.0026,264.770192857143,164.437712441636,161.450658278915,167.424766604357,154.250967282333,174.624457600938,3.67464987778263,16.1087317345357
"601","Formononetin",267.0657,168.5,0.005,276.490285714286,168.231038308618,165.49570934134,170.966367275897,158.115243286536,178.3468333307,3.67464987778263,16.1087317345357
"610","Genistein",269.045,163.6,7e-04,288.210378571429,171.948966152242,169.374628072979,174.523304231505,161.875510890223,182.022421414261,3.67464987778263,16.1087317345357
"892","Prunetin",283.0606,174.6,3e-04,299.930471428571,175.595972968241,173.081122390794,178.110823545688,165.537555707238,185.654390229243,3.67464987778263,16.1087317345357
"926","Rotenone",393.1338,201.8,3e-04,311.650564285714,179.176106704963,176.618104217423,181.734109192503,169.106813726019,189.245399683907,3.67464987778263,16.1087317345357
"1485","Daidzein",255.0657,156.2,0.003,323.370657142857,182.693041860114,179.999294273982,185.386789446245,172.588411217317,192.79767250291,3.67464987778263,16.1087317345357
"1539","Genistein",271.0606,162.3,0.0016,335.09075,186.150126131286,183.245311852469,189.054940410104,175.987191989811,196.313060272762,3.67464987778263,16.1087317345357
"1882","Prunetin",285.0763,165.2,0.0026,346.810842857143,189.550419820742,186.377834760329,192.723004881155,179.307735585879,199.793104055604,3.67464987778263,16.1087317345357
"1923","Rotenone",395.1495,198.4,0.0018,358.530935714286,192.896729325406,189.415763443029,196.377695207783,182.554369447515,203.239089203298,3.67464987778263,16.1087317345357
"2474","Daidzein",277.0477,172,0.0034,370.251028571429,196.191635763256,192.374057608886,200.009213917626,185.731177487718,206.652094038794,3.67464987778263,16.1087317345357
"2505","Formononetin",291.0633,175,0.0024,381.971121428571,199.437519573231,195.264079238595,203.610959907866,188.842006910018,210.033032236444,3.67464987778263,16.1087317345357
"2516","Genistein",293.0426,176.5,4e-04,393.691214285714,202.636581760586,198.094386759492,207.17877676168,191.890474567862,213.38268895331,3.67464987778263,16.1087317345357
"2818","Prunetin",307.0582,180.3,0.0056,405.411307142857,205.790862330881,200.871491761295,210.710232900466,194.879973679151,216.70175098261,3.67464987778263,16.1087317345357
"2849","Rotenone",417.1314,211.8,0.0043,417.1314,208.902256354765,203.600444235295,214.204068474234,197.813681328202,219.990831381327,3.67464987778263,16.1087317345357
