"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1932","Genistein",269.045,163.6,7e-04,253.0501,160.564015544195,157.249519766787,163.878511321604,150.276490738489,170.851540349901,3.67464987778271,16.1087317345357
"1933","Genistein",271.0606,162.3,0.0016,264.770192857143,164.437712262955,161.450658098464,167.424766427446,154.250967103133,174.624457422777,3.67464987778271,16.1087317345357
"1934","Genistein",293.0426,176.5,4e-04,276.490285714286,168.231038178788,165.495709210062,170.966367147513,158.115243156314,178.346833201261,3.67464987778271,16.1087317345357
"1935","Daidzein",253.0501,161.8,0.0026,288.210378571429,171.948966071437,169.374627991338,174.523304151536,161.875510809204,182.022421333669,3.67464987778271,16.1087317345357
"1936","Daidzein",255.0657,156.2,0.003,299.930471428571,175.595972936604,173.0811223591,178.110823514109,165.537555675587,185.654390197621,3.67464987778271,16.1087317345357
"1937","Daidzein",277.0477,172,0.0034,311.650564285714,179.176106722611,176.618104235786,181.734109209436,169.106813743849,189.245399701374,3.67464987778271,16.1087317345357
"1938","Formononetin",267.0657,168.5,0.005,323.370657142857,182.693041927139,179.99929434233,185.386789511947,172.588411284695,192.797672569583,3.67464987778271,16.1087317345357
"1939","Formononetin",291.0633,175,0.0024,335.09075,186.150126247759,183.245311970621,189.054940524897,175.987192106763,196.313060388755,3.67464987778271,16.1087317345357
"1940","Biochanin A",283.0606,169.8,0.0012,346.810842857143,189.550419986714,186.377834928071,192.723005045357,179.307735752399,199.793104221029,3.67464987778271,16.1087317345357
"1941","Prunetin",283.0606,174.6,3e-04,358.530935714286,192.896729540915,189.415763660158,196.377695421671,182.554369663568,203.239089418261,3.67464987778271,16.1087317345357
"1942","Prunetin",285.0763,165.2,0.0026,370.251028571429,196.191636028323,192.374057875218,200.009214181428,185.731177753246,206.6520943034,3.67464987778271,16.1087317345357
"1943","Prunetin",307.0582,180.3,0.0056,381.971121428571,199.437519887867,195.264079553968,203.610960221765,188.842007224943,210.03303255079,3.67464987778271,16.1087317345357
"1944","Rotenone",393.1338,201.8,3e-04,393.691214285714,202.636582124789,198.094387123757,207.17877712582,191.890474932091,213.382689317487,3.67464987778271,16.1087317345357
"1945","Rotenone",395.1495,198.4,0.0018,405.411307142857,205.79086274464,200.871492174318,210.710233314961,194.879974092577,216.701751396702,3.67464987778271,16.1087317345357
"1946","Rotenone",417.1314,211.8,0.0043,417.1314,208.90225681806,203.600444696945,214.204068939175,197.813681790711,219.990831845409,3.67464987778271,16.1087317345357
